 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000008 1.000000000008
7 0.017500 1.000000000023 1.000000000023
8 0.020000 1.000000000054 1.000000000054
9 0.022500 1.000000000116 1.000000000116
10 0.025000 1.000000000230 1.000000000230
11 0.027500 1.000000000429 1.000000000429
12 0.030000 1.000000000760 1.000000000760
13 0.032500 1.000000001286 1.000000001286
14 0.035000 1.000000002092 1.000000002092
15 0.037500 1.000000003290 1.000000003290
16 0.040000 1.000000005021 1.000000005021
17 0.042500 1.000000007463 1.000000007463
18 0.045000 1.000000010834 1.000000010834
19 0.047500 1.000000015396 1.000000015396
20 0.050000 1.000000021462 1.000000021462
21 0.052500 1.000000029399 1.000000029399
22 0.055000 1.000000039635 1.000000039635
23 0.057500 1.000000052655 1.000000052655
24 0.060000 1.000000069014 1.000000069014
25 0.062500 1.000000089330 1.000000089330
26 0.065000 1.000000114293 1.000000114293
27 0.067500 1.000000144659 1.000000144659
28 0.070000 1.000000181251 1.000000181251
29 0.072500 1.000000224960 1.000000224960
30 0.075000 1.000000276737 1.000000276737
31 0.077500 1.000000337593 1.000000337593
32 0.080000 1.000000408590 1.000000408590
33 0.082500 1.000000490836 1.000000490836
34 0.085000 1.000000585476 1.000000585476
35 0.087500 1.000000693685 1.000000693685
36 0.090000 1.000000816654 1.000000816654
37 0.092500 1.000000955580 1.000000955580
38 0.095000 1.000001111659 1.000001111659
39 0.097500 1.000001286065 1.000001286065
40 0.100000 1.000001479943 1.000001479943
41 0.102500 1.000001694395 1.000001694395
42 0.105000 1.000001930463 1.000001930463
43 0.107500 1.000002189118 1.000002189118
44 0.110000 1.000002471248 1.000002471248
45 0.112500 1.000002777641 1.000002777641
46 0.115000 1.000003108976 1.000003108976
47 0.117500 1.000003465812 1.000003465812
48 0.120000 1.000003848574 1.000003848574
49 0.122500 1.000004257550 1.000004257550
50 0.125000 1.000004692875 1.000004692875
51 0.127500 1.000005154532 1.000005154532
52 0.130000 1.000005642343 1.000005642343
53 0.132500 1.000006155967 1.000006155967
54 0.135000 1.000006694899 1.000006694899
55 0.137500 1.000007258470 1.000007258470
56 0.140000 1.000007845850 1.000007845850
57 0.142500 1.000008456051 1.000008456051
58 0.145000 1.000009087931 1.000009087931
59 0.147500 1.000009740206 1.000009740206
60 0.150000 1.000010411456 1.000010411456
61 0.152500 1.000011100136 1.000011100136
62 0.155000 1.000011804585 1.000011804585
63 0.157500 1.000012523046 1.000012523046
64 0.160000 1.000013253673 1.000013253673
65 0.162500 1.000013994547 1.000013994547
66 0.165000 1.000014743698 1.000014743698
67 0.167500 1.000015499110 1.000015499110
68 0.170000 1.000016258746 1.000016258746
69 0.172500 1.000017020560 1.000017020560
70 0.175000 1.000017782513 1.000017782513
71 0.177500 1.000018542592 1.000018542592
72 0.180000 1.000019298818 1.000019298818
73 0.182500 1.000020049266 1.000020049266
74 0.185000 1.000020792077 1.000020792077
75 0.187500 1.000021525470 1.000021525470
76 0.190000 1.000022247749 1.000022247749
77 0.192500 1.000022957319 1.000022957319
78 0.195000 1.000023652692 1.000023652692
79 0.197500 1.000024332492 1.000024332492
80 0.200000 1.000024995460 1.000024995460
81 0.202500 1.000025640464 1.000025640464
82 0.205000 1.000026266492 1.000026266492
83 0.207500 1.000026872661 1.000026872661
84 0.210000 1.000027458214 1.000027458214
85 0.212500 1.000028022515 1.000028022515
86 0.215000 1.000028565052 1.000028565052
87 0.217500 1.000029085428 1.000029085428
88 0.220000 1.000029583358 1.000029583358
89 0.222500 1.000030058661 1.000030058661
90 0.225000 1.000030511258 1.000030511258
91 0.227500 1.000030941156 1.000030941156
92 0.230000 1.000031348450 1.000031348450
93 0.232500 1.000031733305 1.000031733305
94 0.235000 1.000032095954 1.000032095954
95 0.237500 1.000032436685 1.000032436685
96 0.240000 1.000032755834 1.000032755834
97 0.242500 1.000033053775 1.000033053775
98 0.245000 1.000033330913 1.000033330913
99 0.247500 1.000033587673 1.000033587673
100 0.250000 1.000033824494 1.000033824494
101 0.252500 1.000034041818 1.000034041818
102 0.255000 1.000034240088 1.000034240088
103 0.257500 1.000034419735 1.000034419735
104 0.260000 1.000034581178 1.000034581178
105 0.262500 1.000034724812 1.000034724812
106 0.265000 1.000034851008 1.000034851008
107 0.267500 1.000034960104 1.000034960104
108 0.270000 1.000035052407 1.000035052407
109 0.272500 1.000035128181 1.000035128181
110 0.275000 1.000035187653 1.000035187653
111 0.277500 1.000035231004 1.000035231004
112 0.280000 1.000035258370 1.000035258370
