 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999999999901
1 0.002500 1.000000000000 0.999999999902
2 0.005000 1.000000000000 0.999999999905
3 0.007500 1.000000000000 0.999999999909
4 0.010000 1.000000000000 0.999999999913
5 0.012500 1.000000000000 0.999999999919
6 0.015000 1.000000000000 0.999999999926
7 0.017500 1.000000000000 0.999999999933
8 0.020000 1.000000000000 0.999999999941
9 0.022500 1.000000000000 0.999999999950
10 0.025000 1.000000000000 0.999999999959
11 0.027500 1.000000000000 0.999999999968
12 0.030000 1.000000000000 0.999999999978
13 0.032500 1.000000000000 0.999999999988
14 0.035000 1.000000000000 0.999999999998
15 0.037500 1.000000000000 1.000000000007
16 0.040000 1.000000000000 1.000000000017
17 0.042500 1.000000000000 1.000000000026
18 0.045000 1.000000000000 1.000000000034
19 0.047500 1.000000000000 1.000000000042
20 0.050000 1.000000000000 1.000000000050
21 0.052500 1.000000000000 1.000000000056
22 0.055000 1.000000000000 1.000000000062
23 0.057500 1.000000000000 1.000000000067
24 0.060000 1.000000000000 1.000000000071
25 0.062500 1.000000000000 1.000000000074
26 0.065000 1.000000000000 1.000000000076
27 0.067500 1.000000000000 1.000000000077
28 0.070000 1.000000000000 1.000000000077
29 0.072500 1.000000000000 1.000000000076
30 0.075000 1.000000000000 1.000000000074
31 0.077500 1.000000000000 1.000000000071
32 0.080000 1.000000000000 1.000000000067
33 0.082500 1.000000000000 1.000000000062
34 0.085000 1.000000000000 1.000000000057
35 0.087500 1.000000000000 1.000000000051
36 0.090000 1.000000000000 1.000000000044
37 0.092500 1.000000000000 1.000000000037
38 0.095000 1.000000000000 1.000000000029
39 0.097500 1.000000000000 1.000000000022
40 0.100000 1.000000000000 1.000000000014
41 0.102500 1.000000000000 1.000000000006
42 0.105000 1.000000000000 0.999999999998
43 0.107500 1.000000000000 0.999999999991
44 0.110000 1.000000000000 0.999999999983
45 0.112500 1.000000000000 0.999999999976
46 0.115000 1.000000000000 0.999999999970
47 0.117500 1.000000000000 0.999999999964
48 0.120000 1.000000000000 0.999999999959
49 0.122500 1.000000000000 0.999999999954
50 0.125000 1.000000000000 0.999999999950
51 0.127500 1.000000000000 0.999999999947
52 0.130000 1.000000000000 0.999999999945
53 0.132500 1.000000000000 0.999999999944
54 0.135000 1.000000000000 0.999999999943
55 0.137500 1.000000000000 0.999999999944
56 0.140000 1.000000000000 0.999999999945
57 0.142500 1.000000000000 0.999999999947
58 0.145000 1.000000000000 0.999999999950
59 0.147500 1.000000000001 0.999999999954
60 0.150000 1.000000000001 0.999999999959
61 0.152500 1.000000000001 0.999999999964
62 0.155000 1.000000000001 0.999999999970
63 0.157500 1.000000000002 0.999999999976
64 0.160000 1.000000000002 0.999999999983
65 0.162500 1.000000000003 0.999999999990
66 0.165000 1.000000000003 0.999999999997
67 0.167500 1.000000000004 1.000000000005
68 0.170000 1.000000000006 1.000000000013
69 0.172500 1.000000000007 1.000000000021
70 0.175000 1.000000000009 1.000000000030
71 0.177500 1.000000000011 1.000000000038
72 0.180000 1.000000000013 1.000000000046
73 0.182500 1.000000000016 1.000000000055
74 0.185000 1.000000000020 1.000000000063
75 0.187500 1.000000000024 1.000000000072
76 0.190000 1.000000000029 1.000000000081
77 0.192500 1.000000000036 1.000000000090
78 0.195000 1.000000000043 1.000000000100
79 0.197500 1.000000000051 1.000000000110
80 0.200000 1.000000000061 1.000000000121
81 0.202500 1.000000000073 1.000000000133
82 0.205000 1.000000000087 1.000000000146
83 0.207500 1.000000000103 1.000000000160
84 0.210000 1.000000000122 1.000000000177
85 0.212500 1.000000000143 1.000000000195
86 0.215000 1.000000000168 1.000000000216
87 0.217500 1.000000000196 1.000000000241
88 0.220000 1.000000000228 1.000000000269
89 0.222500 1.000000000265 1.000000000301
90 0.225000 1.000000000307 1.000000000337
91 0.227500 1.000000000355 1.000000000379
92 0.230000 1.000000000409 1.000000000427
93 0.232500 1.000000000469 1.000000000482
94 0.235000 1.000000000538 1.000000000545
95 0.237500 1.000000000614 1.000000000616
96 0.240000 1.000000000700 1.000000000696
97 0.242500 1.000000000796 1.000000000786
98 0.245000 1.000000000903 1.000000000888
99 0.247500 1.000000001021 1.000000001001
100 0.250000 1.000000001153 1.000000001128
101 0.252500 1.000000001298 1.000000001270
102 0.255000 1.000000001458 1.000000001427
103 0.257500 1.000000001635 1.000000001600
104 0.260000 1.000000001829 1.000000001792
105 0.262500 1.000000002041 1.000000002003
106 0.265000 1.000000002273 1.000000002234
107 0.267500 1.000000002527 1.000000002487
108 0.270000 1.000000002802 1.000000002763
109 0.272500 1.000000003102 1.000000003064
110 0.275000 1.000000003427 1.000000003391
111 0.277500 1.000000003779 1.000000003745
112 0.280000 1.000000004158 1.000000004128
113 0.282500 1.000000004568 1.000000004540
114 0.285000 1.000000005008 1.000000004984
115 0.287500 1.000000005481 1.000000005461
116 0.290000 1.000000005988 1.000000005973
117 0.292500 1.000000006529 1.000000006519
118 0.295000 1.000000007108 1.000000007103
119 0.297500 1.000000007725 1.000000007725
120 0.300000 1.000000008381 1.000000008386
121 0.302500 1.000000009078 1.000000009088
122 0.305000 1.000000009817 1.000000009832
123 0.307500 1.000000010598 1.000000010618
124 0.310000 1.000000011424 1.000000011448
125 0.312500 1.000000012295 1.000000012323
126 0.315000 1.000000013212 1.000000013244
127 0.317500 1.000000014176 1.000000014211
128 0.320000 1.000000015188 1.000000015225
129 0.322500 1.000000016248 1.000000016287
130 0.325000 1.000000017357 1.000000017397
131 0.327500 1.000000018515 1.000000018556
132 0.330000 1.000000019723 1.000000019764
133 0.332500 1.000000020980 1.000000021020
134 0.335000 1.000000022287 1.000000022326
135 0.337500 1.000000023644 1.000000023680
136 0.340000 1.000000025049 1.000000025083
137 0.342500 1.000000026504 1.000000026534
138 0.345000 1.000000028007 1.000000028033
139 0.347500 1.000000029558 1.000000029579
140 0.350000 1.000000031156 1.000000031172
141 0.352500 1.000000032799 1.000000032809
142 0.355000 1.000000034487 1.000000034491
143 0.357500 1.000000036219 1.000000036216
144 0.360000 1.000000037992 1.000000037983
145 0.362500 1.000000039805 1.000000039790
146 0.365000 1.000000041658 1.000000041636
147 0.367500 1.000000043546 1.000000043518
148 0.370000 1.000000045470 1.000000045435
149 0.372500 1.000000047426 1.000000047384
150 0.375000 1.000000049412 1.000000049364
151 0.377500 1.000000051425 1.000000051372
152 0.380000 1.000000053464 1.000000053406
153 0.382500 1.000000055525 1.000000055462
154 0.385000 1.000000057606 1.000000057539
155 0.387500 1.000000059703 1.000000059632
156 0.390000 1.000000061813 1.000000061740
157 0.392500 1.000000063934 1.000000063859
158 0.395000 1.000000066062 1.000000065986
159 0.397500 1.000000068193 1.000000068117
160 0.400000 1.000000070324 1.000000070248
161 0.402500 1.000000072452 1.000000072377
162 0.405000 1.000000074572 1.000000074500
163 0.407500 1.000000076681 1.000000076612
164 0.410000 1.000000078776 1.000000078710
165 0.412500 1.000000080851 1.000000080790
166 0.415000 1.000000082903 1.000000082848
167 0.417500 1.000000084928 1.000000084879
168 0.420000 1.000000086922 1.000000086879
169 0.422500 1.000000088880 1.000000088845
170 0.425000 1.000000090798 1.000000090770
171 0.427500 1.000000092672 1.000000092652
172 0.430000 1.000000094497 1.000000094486
173 0.432500 1.000000096270 1.000000096267
174 0.435000 1.000000097984 1.000000097990
175 0.437500 1.000000099637 1.000000099651
176 0.440000 1.000000101223 1.000000101245
177 0.442500 1.000000102738 1.000000102769
178 0.445000 1.000000104178 1.000000104216
179 0.447500 1.000000105537 1.000000105582
180 0.450000 1.000000106812 1.000000106864
181 0.452500 1.000000107997 1.000000108056
182 0.455000 1.000000109089 1.000000109154
183 0.457500 1.000000110084 1.000000110153
184 0.460000 1.000000110976 1.000000111049
185 0.462500 1.000000111762 1.000000111838
186 0.465000 1.000000112437 1.000000112516
187 0.467500 1.000000112999 1.000000113079
188 0.470000 1.000000113442 1.000000113522
189 0.472500 1.000000113763 1.000000113842
190 0.475000 1.000000113958 1.000000114037
191 0.477500 1.000000114025 1.000000114101
192 0.480000 1.000000113961 1.000000114033
193 0.482500 1.000000113761 1.000000113829
194 0.485000 1.000000113424 1.000000113487
195 0.487500 1.000000112948 1.000000113005
196 0.490000 1.000000112329 1.000000112380
197 0.492500 1.000000111568 1.000000111611
198 0.495000 1.000000110661 1.000000110697
199 0.497500 1.000000109608 1.000000109637
200 0.500000 1.000000108409 1.000000108429
201 0.502500 1.000000107063 1.000000107074
202 0.505000 1.000000105569 1.000000105572
203 0.507500 1.000000103930 1.000000103924
204 0.510000 1.000000102145 1.000000102131
205 0.512500 1.000000100217 1.000000100194
206 0.515000 1.000000098146 1.000000098116
207 0.517500 1.000000095937 1.000000095899
208 0.520000 1.000000093590 1.000000093545
209 0.522500 1.000000091110 1.000000091059
210 0.525000 1.000000088502 1.000000088445
211 0.527500 1.000000085768 1.000000085706
212 0.530000 1.000000082914 1.000000082849
213 0.532500 1.000000079947 1.000000079878
214 0.535000 1.000000076870 1.000000076800
215 0.537500 1.000000073692 1.000000073620
216 0.540000 1.000000070419 1.000000070347
217 0.542500 1.000000067058 1.000000066987
218 0.545000 1.000000063618 1.000000063549
219 0.547500 1.000000060107 1.000000060040
220 0.550000 1.000000056533 1.000000056470
221 0.552500 1.000000052906 1.000000052847
222 0.555000 1.000000049235 1.000000049182
223 0.557500 1.000000045531 1.000000045484
224 0.560000 1.000000041803 1.000000041763
225 0.562500 1.000000038062 1.000000038029
226 0.565000 1.000000034319 1.000000034294
227 0.567500 1.000000030585 1.000000030569
228 0.570000 1.000000026872 1.000000026864
229 0.572500 1.000000023189 1.000000023190
230 0.575000 1.000000019550 1.000000019560
231 0.577500 1.000000015966 1.000000015984
232 0.580000 1.000000012447 1.000000012475
233 0.582500 1.000000009006 1.000000009042
234 0.585000 1.000000005655 1.000000005699
235 0.587500 1.000000002404 1.000000002455
236 0.590000 0.999999999265 0.999999999323
237 0.592500 0.999999996249 0.999999996313
238 0.595000 0.999999993366 0.999999993437
239 0.597500 0.999999990629 0.999999990704
240 0.600000 0.999999988046 0.999999988125
241 0.602500 0.999999985628 0.999999985710
242 0.605000 0.999999983385 0.999999983468
243 0.607500 0.999999981325 0.999999981410
