 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000244 1.000000000244
5 0.012500 1.000000000654 1.000000000654
6 0.015000 1.000000001485 1.000000001485
7 0.017500 1.000000002995 1.000000002995
8 0.020000 1.000000005527 1.000000005527
9 0.022500 1.000000009508 1.000000009508
10 0.025000 1.000000015461 1.000000015461
11 0.027500 1.000000024002 1.000000024002
12 0.030000 1.000000035841 1.000000035841
13 0.032500 1.000000051776 1.000000051776
14 0.035000 1.000000072691 1.000000072691
15 0.037500 1.000000099543 1.000000099543
16 0.040000 1.000000133358 1.000000133358
17 0.042500 1.000000175213 1.000000175213
18 0.045000 1.000000226225 1.000000226225
19 0.047500 1.000000287539 1.000000287539
20 0.050000 1.000000360307 1.000000360307
21 0.052500 1.000000445677 1.000000445677
22 0.055000 1.000000544777 1.000000544777
23 0.057500 1.000000658696 1.000000658696
24 0.060000 1.000000788474 1.000000788474
25 0.062500 1.000000935086 1.000000935086
26 0.065000 1.000001099431 1.000001099431
27 0.067500 1.000001282321 1.000001282321
28 0.070000 1.000001484475 1.000001484475
29 0.072500 1.000001706509 1.000001706509
30 0.075000 1.000001948937 1.000001948937
31 0.077500 1.000002212167 1.000002212167
32 0.080000 1.000002496501 1.000002496501
33 0.082500 1.000002802140 1.000002802140
34 0.085000 1.000003129186 1.000003129186
35 0.087500 1.000003477654 1.000003477654
36 0.090000 1.000003847476 1.000003847476
37 0.092500 1.000004238511 1.000004238511
38 0.095000 1.000004650559 1.000004650559
39 0.097500 1.000005083369 1.000005083369
40 0.100000 1.000005536653 1.000005536653
41 0.102500 1.000006010096 1.000006010096
42 0.105000 1.000006503369 1.000006503369
43 0.107500 1.000007016136 1.000007016136
44 0.110000 1.000007548067 1.000007548067
45 0.112500 1.000008098843 1.000008098843
46 0.115000 1.000008668163 1.000008668163
47 0.117500 1.000009255745 1.000009255745
48 0.120000 1.000009861334 1.000009861334
49 0.122500 1.000010484697 1.000010484697
50 0.125000 1.000011125620 1.000011125620
51 0.127500 1.000011783907 1.000011783907
52 0.130000 1.000012459372 1.000012459372
53 0.132500 1.000013151830 1.000013151830
54 0.135000 1.000013861087 1.000013861087
55 0.137500 1.000014586929 1.000014586929
56 0.140000 1.000015329111 1.000015329111
