 #time_steps  real_time  l[15]  l_d[15]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 0.999999999999 0.999999999999
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999999 0.999999999999
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999998 0.999999999998
48 0.120000 0.999999999998 0.999999999998
49 0.122500 0.999999999998 0.999999999998
50 0.125000 0.999999999997 0.999999999997
51 0.127500 0.999999999997 0.999999999997
52 0.130000 0.999999999996 0.999999999996
53 0.132500 0.999999999995 0.999999999995
54 0.135000 0.999999999995 0.999999999995
55 0.137500 0.999999999994 0.999999999994
56 0.140000 0.999999999993 0.999999999993
57 0.142500 0.999999999992 0.999999999992
58 0.145000 0.999999999991 0.999999999991
59 0.147500 0.999999999990 0.999999999990
60 0.150000 0.999999999989 0.999999999989
61 0.152500 0.999999999988 0.999999999988
62 0.155000 0.999999999988 0.999999999988
63 0.157500 0.999999999987 0.999999999987
64 0.160000 0.999999999986 0.999999999986
65 0.162500 0.999999999986 0.999999999986
66 0.165000 0.999999999986 0.999999999986
67 0.167500 0.999999999987 0.999999999987
68 0.170000 0.999999999988 0.999999999988
69 0.172500 0.999999999989 0.999999999989
70 0.175000 0.999999999992 0.999999999992
71 0.177500 0.999999999995 0.999999999995
72 0.180000 0.999999999999 0.999999999999
73 0.182500 1.000000000005 1.000000000005
74 0.185000 1.000000000012 1.000000000012
75 0.187500 1.000000000020 1.000000000020
76 0.190000 1.000000000031 1.000000000031
77 0.192500 1.000000000043 1.000000000043
78 0.195000 1.000000000058 1.000000000058
79 0.197500 1.000000000075 1.000000000075
80 0.200000 1.000000000096 1.000000000096
81 0.202500 1.000000000119 1.000000000119
82 0.205000 1.000000000147 1.000000000147
83 0.207500 1.000000000178 1.000000000178
84 0.210000 1.000000000214 1.000000000214
85 0.212500 1.000000000255 1.000000000255
86 0.215000 1.000000000301 1.000000000301
87 0.217500 1.000000000353 1.000000000353
88 0.220000 1.000000000412 1.000000000412
89 0.222500 1.000000000477 1.000000000477
90 0.225000 1.000000000550 1.000000000550
91 0.227500 1.000000000631 1.000000000631
92 0.230000 1.000000000721 1.000000000721
93 0.232500 1.000000000821 1.000000000821
94 0.235000 1.000000000931 1.000000000931
95 0.237500 1.000000001052 1.000000001052
96 0.240000 1.000000001185 1.000000001185
97 0.242500 1.000000001330 1.000000001330
98 0.245000 1.000000001489 1.000000001489
99 0.247500 1.000000001662 1.000000001662
100 0.250000 1.000000001850 1.000000001850
101 0.252500 1.000000002054 1.000000002054
102 0.255000 1.000000002275 1.000000002275
103 0.257500 1.000000002514 1.000000002514
104 0.260000 1.000000002772 1.000000002772
105 0.262500 1.000000003049 1.000000003049
106 0.265000 1.000000003347 1.000000003347
107 0.267500 1.000000003667 1.000000003667
108 0.270000 1.000000004009 1.000000004009
109 0.272500 1.000000004374 1.000000004374
110 0.275000 1.000000004764 1.000000004764
111 0.277500 1.000000005178 1.000000005178
112 0.280000 1.000000005619 1.000000005619
