 #time_steps  real_time  l[37]  l_d[37]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000013 1.000000000013
59 0.147500 1.000000000017 1.000000000017
60 0.150000 1.000000000021 1.000000000021
61 0.152500 1.000000000026 1.000000000026
62 0.155000 1.000000000033 1.000000000033
63 0.157500 1.000000000041 1.000000000041
64 0.160000 1.000000000050 1.000000000050
65 0.162500 1.000000000061 1.000000000061
66 0.165000 1.000000000075 1.000000000075
67 0.167500 1.000000000091 1.000000000091
68 0.170000 1.000000000111 1.000000000111
69 0.172500 1.000000000134 1.000000000134
70 0.175000 1.000000000160 1.000000000160
71 0.177500 1.000000000192 1.000000000192
72 0.180000 1.000000000229 1.000000000229
73 0.182500 1.000000000271 1.000000000271
74 0.185000 1.000000000321 1.000000000321
75 0.187500 1.000000000378 1.000000000378
76 0.190000 1.000000000443 1.000000000443
77 0.192500 1.000000000519 1.000000000519
78 0.195000 1.000000000605 1.000000000605
79 0.197500 1.000000000703 1.000000000703
80 0.200000 1.000000000814 1.000000000814
81 0.202500 1.000000000940 1.000000000940
82 0.205000 1.000000001082 1.000000001082
83 0.207500 1.000000001242 1.000000001242
84 0.210000 1.000000001421 1.000000001421
85 0.212500 1.000000001622 1.000000001622
86 0.215000 1.000000001847 1.000000001847
87 0.217500 1.000000002097 1.000000002097
88 0.220000 1.000000002374 1.000000002374
89 0.222500 1.000000002681 1.000000002681
90 0.225000 1.000000003021 1.000000003021
91 0.227500 1.000000003396 1.000000003396
92 0.230000 1.000000003808 1.000000003808
93 0.232500 1.000000004260 1.000000004260
94 0.235000 1.000000004756 1.000000004756
95 0.237500 1.000000005297 1.000000005297
96 0.240000 1.000000005887 1.000000005887
97 0.242500 1.000000006530 1.000000006530
98 0.245000 1.000000007228 1.000000007228
99 0.247500 1.000000007984 1.000000007984
100 0.250000 1.000000008802 1.000000008802
101 0.252500 1.000000009685 1.000000009685
102 0.255000 1.000000010636 1.000000010636
103 0.257500 1.000000011659 1.000000011659
104 0.260000 1.000000012758 1.000000012758
105 0.262500 1.000000013935 1.000000013935
106 0.265000 1.000000015195 1.000000015195
107 0.267500 1.000000016540 1.000000016540
108 0.270000 1.000000017974 1.000000017974
109 0.272500 1.000000019500 1.000000019500
110 0.275000 1.000000021122 1.000000021122
111 0.277500 1.000000022842 1.000000022842
112 0.280000 1.000000024665 1.000000024665
