 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000008 1.000000000008
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000013 1.000000000013
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000021 1.000000000021
45 0.112500 1.000000000026 1.000000000026
46 0.115000 1.000000000032 1.000000000032
47 0.117500 1.000000000039 1.000000000039
48 0.120000 1.000000000047 1.000000000047
49 0.122500 1.000000000057 1.000000000057
50 0.125000 1.000000000069 1.000000000069
51 0.127500 1.000000000082 1.000000000082
52 0.130000 1.000000000098 1.000000000098
53 0.132500 1.000000000116 1.000000000116
54 0.135000 1.000000000137 1.000000000137
55 0.137500 1.000000000161 1.000000000161
56 0.140000 1.000000000188 1.000000000188
57 0.142500 1.000000000219 1.000000000219
58 0.145000 1.000000000253 1.000000000253
59 0.147500 1.000000000293 1.000000000293
60 0.150000 1.000000000337 1.000000000337
61 0.152500 1.000000000386 1.000000000386
62 0.155000 1.000000000441 1.000000000441
63 0.157500 1.000000000501 1.000000000501
64 0.160000 1.000000000569 1.000000000569
65 0.162500 1.000000000644 1.000000000644
66 0.165000 1.000000000726 1.000000000726
67 0.167500 1.000000000817 1.000000000817
68 0.170000 1.000000000916 1.000000000916
69 0.172500 1.000000001025 1.000000001025
70 0.175000 1.000000001145 1.000000001145
71 0.177500 1.000000001274 1.000000001274
72 0.180000 1.000000001416 1.000000001416
73 0.182500 1.000000001569 1.000000001569
74 0.185000 1.000000001735 1.000000001735
75 0.187500 1.000000001915 1.000000001915
76 0.190000 1.000000002109 1.000000002109
77 0.192500 1.000000002319 1.000000002319
78 0.195000 1.000000002544 1.000000002544
79 0.197500 1.000000002786 1.000000002786
80 0.200000 1.000000003045 1.000000003045
81 0.202500 1.000000003323 1.000000003323
82 0.205000 1.000000003619 1.000000003619
83 0.207500 1.000000003936 1.000000003936
84 0.210000 1.000000004273 1.000000004273
85 0.212500 1.000000004631 1.000000004631
86 0.215000 1.000000005012 1.000000005012
87 0.217500 1.000000005416 1.000000005416
88 0.220000 1.000000005843 1.000000005843
89 0.222500 1.000000006295 1.000000006295
90 0.225000 1.000000006772 1.000000006772
91 0.227500 1.000000007275 1.000000007275
92 0.230000 1.000000007805 1.000000007805
93 0.232500 1.000000008363 1.000000008363
94 0.235000 1.000000008948 1.000000008948
95 0.237500 1.000000009562 1.000000009562
96 0.240000 1.000000010206 1.000000010206
97 0.242500 1.000000010879 1.000000010879
98 0.245000 1.000000011583 1.000000011583
99 0.247500 1.000000012319 1.000000012319
100 0.250000 1.000000013086 1.000000013086
101 0.252500 1.000000013886 1.000000013886
102 0.255000 1.000000014719 1.000000014719
103 0.257500 1.000000015586 1.000000015586
104 0.260000 1.000000016487 1.000000016487
105 0.262500 1.000000017423 1.000000017423
106 0.265000 1.000000018394 1.000000018394
107 0.267500 1.000000019400 1.000000019400
108 0.270000 1.000000020443 1.000000020443
109 0.272500 1.000000021522 1.000000021522
110 0.275000 1.000000022639 1.000000022639
111 0.277500 1.000000023792 1.000000023792
112 0.280000 1.000000024983 1.000000024983
