 #time_steps  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000009 1.000000000009
51 0.127500 1.000000000011 1.000000000011
52 0.130000 1.000000000014 1.000000000014
53 0.132500 1.000000000017 1.000000000017
54 0.135000 1.000000000021 1.000000000021
55 0.137500 1.000000000025 1.000000000025
56 0.140000 1.000000000031 1.000000000031
57 0.142500 1.000000000037 1.000000000037
58 0.145000 1.000000000044 1.000000000044
59 0.147500 1.000000000053 1.000000000053
60 0.150000 1.000000000062 1.000000000062
61 0.152500 1.000000000074 1.000000000074
62 0.155000 1.000000000087 1.000000000087
63 0.157500 1.000000000101 1.000000000101
64 0.160000 1.000000000118 1.000000000118
65 0.162500 1.000000000137 1.000000000137
66 0.165000 1.000000000158 1.000000000158
67 0.167500 1.000000000182 1.000000000182
68 0.170000 1.000000000209 1.000000000209
69 0.172500 1.000000000239 1.000000000239
70 0.175000 1.000000000273 1.000000000273
71 0.177500 1.000000000310 1.000000000310
72 0.180000 1.000000000351 1.000000000351
73 0.182500 1.000000000396 1.000000000396
74 0.185000 1.000000000445 1.000000000445
75 0.187500 1.000000000500 1.000000000500
76 0.190000 1.000000000559 1.000000000559
77 0.192500 1.000000000624 1.000000000624
78 0.195000 1.000000000695 1.000000000695
79 0.197500 1.000000000772 1.000000000772
80 0.200000 1.000000000855 1.000000000855
81 0.202500 1.000000000945 1.000000000945
82 0.205000 1.000000001042 1.000000001042
83 0.207500 1.000000001146 1.000000001146
84 0.210000 1.000000001258 1.000000001258
85 0.212500 1.000000001379 1.000000001379
86 0.215000 1.000000001508 1.000000001508
87 0.217500 1.000000001645 1.000000001645
88 0.220000 1.000000001792 1.000000001792
89 0.222500 1.000000001948 1.000000001948
90 0.225000 1.000000002114 1.000000002114
91 0.227500 1.000000002290 1.000000002290
92 0.230000 1.000000002477 1.000000002477
93 0.232500 1.000000002674 1.000000002674
94 0.235000 1.000000002883 1.000000002883
95 0.237500 1.000000003103 1.000000003103
96 0.240000 1.000000003334 1.000000003334
97 0.242500 1.000000003577 1.000000003577
98 0.245000 1.000000003833 1.000000003833
99 0.247500 1.000000004101 1.000000004101
100 0.250000 1.000000004382 1.000000004382
101 0.252500 1.000000004675 1.000000004675
102 0.255000 1.000000004982 1.000000004982
103 0.257500 1.000000005301 1.000000005301
104 0.260000 1.000000005635 1.000000005635
105 0.262500 1.000000005981 1.000000005981
106 0.265000 1.000000006342 1.000000006342
107 0.267500 1.000000006716 1.000000006716
108 0.270000 1.000000007105 1.000000007105
109 0.272500 1.000000007507 1.000000007507
110 0.275000 1.000000007924 1.000000007924
111 0.277500 1.000000008355 1.000000008355
112 0.280000 1.000000008801 1.000000008801
