 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000657 1.000000000657
6 0.015000 1.000000001496 1.000000001496
7 0.017500 1.000000003025 1.000000003025
8 0.020000 1.000000005597 1.000000005597
9 0.022500 1.000000009658 1.000000009658
10 0.025000 1.000000015758 1.000000015758
11 0.027500 1.000000024554 1.000000024554
12 0.030000 1.000000036813 1.000000036813
13 0.032500 1.000000053413 1.000000053413
14 0.035000 1.000000075341 1.000000075341
15 0.037500 1.000000103687 1.000000103687
16 0.040000 1.000000139645 1.000000139645
17 0.042500 1.000000184498 1.000000184498
18 0.045000 1.000000239613 1.000000239613
19 0.047500 1.000000306428 1.000000306428
20 0.050000 1.000000386442 1.000000386442
21 0.052500 1.000000481199 1.000000481199
22 0.055000 1.000000592273 1.000000592273
23 0.057500 1.000000721255 1.000000721255
24 0.060000 1.000000869737 1.000000869737
25 0.062500 1.000001039295 1.000001039295
26 0.065000 1.000001231475 1.000001231475
27 0.067500 1.000001447775 1.000001447775
28 0.070000 1.000001689635 1.000001689635
29 0.072500 1.000001958418 1.000001958418
30 0.075000 1.000002255404 1.000002255404
31 0.077500 1.000002581772 1.000002581772
32 0.080000 1.000002938594 1.000002938594
33 0.082500 1.000003326827 1.000003326827
34 0.085000 1.000003747302 1.000003747302
35 0.087500 1.000004200727 1.000004200727
36 0.090000 1.000004687675 1.000004687675
37 0.092500 1.000005208589 1.000005208589
38 0.095000 1.000005763779 1.000005763779
39 0.097500 1.000006353424 1.000006353424
40 0.100000 1.000006977575 1.000006977575
41 0.102500 1.000007636161 1.000007636161
42 0.105000 1.000008328992 1.000008328992
43 0.107500 1.000009055766 1.000009055766
44 0.110000 1.000009816078 1.000009816078
45 0.112500 1.000010609426 1.000010609426
46 0.115000 1.000011435220 1.000011435220
47 0.117500 1.000012292790 1.000012292790
48 0.120000 1.000013181392 1.000013181392
49 0.122500 1.000014100220 1.000014100220
50 0.125000 1.000015048411 1.000015048411
51 0.127500 1.000016025050 1.000016025050
52 0.130000 1.000017029181 1.000017029181
53 0.132500 1.000018059807 1.000018059807
54 0.135000 1.000019115898 1.000019115898
55 0.137500 1.000020196394 1.000020196394
56 0.140000 1.000021300205 1.000021300205
