 #time_steps  real_time  l[3]  l_d[3]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000013 1.000000000013
54 0.135000 1.000000000016 1.000000000016
55 0.137500 1.000000000020 1.000000000020
56 0.140000 1.000000000024 1.000000000025
57 0.142500 1.000000000030 1.000000000030
58 0.145000 1.000000000036 1.000000000036
59 0.147500 1.000000000043 1.000000000043
60 0.150000 1.000000000052 1.000000000052
61 0.152500 1.000000000062 1.000000000062
62 0.155000 1.000000000073 1.000000000073
63 0.157500 1.000000000087 1.000000000087
64 0.160000 1.000000000102 1.000000000102
65 0.162500 1.000000000120 1.000000000120
66 0.165000 1.000000000140 1.000000000140
67 0.167500 1.000000000163 1.000000000163
68 0.170000 1.000000000189 1.000000000189
69 0.172500 1.000000000218 1.000000000218
70 0.175000 1.000000000251 1.000000000251
71 0.177500 1.000000000288 1.000000000288
72 0.180000 1.000000000329 1.000000000329
73 0.182500 1.000000000376 1.000000000376
74 0.185000 1.000000000427 1.000000000427
75 0.187500 1.000000000484 1.000000000484
76 0.190000 1.000000000547 1.000000000547
77 0.192500 1.000000000617 1.000000000617
78 0.195000 1.000000000694 1.000000000694
79 0.197500 1.000000000778 1.000000000778
80 0.200000 1.000000000870 1.000000000870
81 0.202500 1.000000000970 1.000000000970
82 0.205000 1.000000001080 1.000000001080
83 0.207500 1.000000001199 1.000000001199
84 0.210000 1.000000001329 1.000000001329
85 0.212500 1.000000001469 1.000000001469
86 0.215000 1.000000001620 1.000000001620
87 0.217500 1.000000001783 1.000000001783
88 0.220000 1.000000001958 1.000000001958
89 0.222500 1.000000002147 1.000000002147
90 0.225000 1.000000002349 1.000000002349
91 0.227500 1.000000002565 1.000000002565
92 0.230000 1.000000002796 1.000000002796
93 0.232500 1.000000003042 1.000000003042
94 0.235000 1.000000003305 1.000000003305
95 0.237500 1.000000003583 1.000000003583
96 0.240000 1.000000003879 1.000000003879
97 0.242500 1.000000004192 1.000000004192
98 0.245000 1.000000004523 1.000000004523
99 0.247500 1.000000004873 1.000000004873
100 0.250000 1.000000005242 1.000000005242
101 0.252500 1.000000005630 1.000000005630
102 0.255000 1.000000006039 1.000000006039
103 0.257500 1.000000006467 1.000000006467
104 0.260000 1.000000006917 1.000000006917
105 0.262500 1.000000007387 1.000000007387
106 0.265000 1.000000007879 1.000000007879
107 0.267500 1.000000008393 1.000000008393
108 0.270000 1.000000008928 1.000000008928
109 0.272500 1.000000009486 1.000000009486
110 0.275000 1.000000010066 1.000000010066
111 0.277500 1.000000010668 1.000000010668
112 0.280000 1.000000011293 1.000000011293
