 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000008 1.000000000008
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000013 1.000000000013
43 0.107500 1.000000000016 1.000000000016
44 0.110000 1.000000000020 1.000000000020
45 0.112500 1.000000000025 1.000000000025
46 0.115000 1.000000000030 1.000000000030
47 0.117500 1.000000000037 1.000000000037
48 0.120000 1.000000000045 1.000000000045
49 0.122500 1.000000000055 1.000000000055
50 0.125000 1.000000000066 1.000000000066
51 0.127500 1.000000000078 1.000000000078
52 0.130000 1.000000000093 1.000000000093
53 0.132500 1.000000000110 1.000000000110
54 0.135000 1.000000000129 1.000000000129
55 0.137500 1.000000000151 1.000000000151
56 0.140000 1.000000000176 1.000000000176
57 0.142500 1.000000000204 1.000000000204
58 0.145000 1.000000000236 1.000000000236
59 0.147500 1.000000000272 1.000000000272
60 0.150000 1.000000000312 1.000000000312
61 0.152500 1.000000000356 1.000000000356
62 0.155000 1.000000000406 1.000000000406
63 0.157500 1.000000000460 1.000000000460
64 0.160000 1.000000000521 1.000000000521
65 0.162500 1.000000000587 1.000000000587
66 0.165000 1.000000000660 1.000000000660
67 0.167500 1.000000000740 1.000000000740
68 0.170000 1.000000000828 1.000000000828
69 0.172500 1.000000000924 1.000000000924
70 0.175000 1.000000001028 1.000000001028
71 0.177500 1.000000001141 1.000000001141
72 0.180000 1.000000001263 1.000000001263
73 0.182500 1.000000001396 1.000000001396
74 0.185000 1.000000001539 1.000000001539
75 0.187500 1.000000001693 1.000000001693
76 0.190000 1.000000001859 1.000000001859
77 0.192500 1.000000002037 1.000000002037
78 0.195000 1.000000002228 1.000000002228
79 0.197500 1.000000002433 1.000000002433
80 0.200000 1.000000002651 1.000000002651
81 0.202500 1.000000002885 1.000000002885
82 0.205000 1.000000003133 1.000000003133
83 0.207500 1.000000003397 1.000000003397
84 0.210000 1.000000003678 1.000000003678
85 0.212500 1.000000003975 1.000000003975
86 0.215000 1.000000004290 1.000000004290
87 0.217500 1.000000004623 1.000000004623
88 0.220000 1.000000004974 1.000000004974
89 0.222500 1.000000005344 1.000000005344
90 0.225000 1.000000005734 1.000000005734
91 0.227500 1.000000006143 1.000000006143
92 0.230000 1.000000006573 1.000000006573
93 0.232500 1.000000007023 1.000000007023
94 0.235000 1.000000007494 1.000000007494
95 0.237500 1.000000007987 1.000000007987
96 0.240000 1.000000008502 1.000000008502
97 0.242500 1.000000009038 1.000000009038
98 0.245000 1.000000009598 1.000000009598
99 0.247500 1.000000010180 1.000000010180
100 0.250000 1.000000010785 1.000000010785
101 0.252500 1.000000011414 1.000000011414
102 0.255000 1.000000012067 1.000000012067
103 0.257500 1.000000012744 1.000000012744
104 0.260000 1.000000013446 1.000000013446
105 0.262500 1.000000014173 1.000000014173
106 0.265000 1.000000014925 1.000000014925
107 0.267500 1.000000015702 1.000000015702
108 0.270000 1.000000016506 1.000000016506
109 0.272500 1.000000017336 1.000000017336
110 0.275000 1.000000018193 1.000000018193
111 0.277500 1.000000019076 1.000000019076
112 0.280000 1.000000019987 1.000000019987
