 #time_steps  real_time  l[33]  l_d[33]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000006 1.000000000006
48 0.120000 1.000000000007 1.000000000007
49 0.122500 1.000000000009 1.000000000009
50 0.125000 1.000000000011 1.000000000011
51 0.127500 1.000000000014 1.000000000014
52 0.130000 1.000000000018 1.000000000018
53 0.132500 1.000000000022 1.000000000022
54 0.135000 1.000000000027 1.000000000027
55 0.137500 1.000000000033 1.000000000033
56 0.140000 1.000000000041 1.000000000041
57 0.142500 1.000000000049 1.000000000049
58 0.145000 1.000000000059 1.000000000059
59 0.147500 1.000000000071 1.000000000071
60 0.150000 1.000000000085 1.000000000085
61 0.152500 1.000000000101 1.000000000101
62 0.155000 1.000000000120 1.000000000120
63 0.157500 1.000000000141 1.000000000141
64 0.160000 1.000000000166 1.000000000166
65 0.162500 1.000000000194 1.000000000194
66 0.165000 1.000000000226 1.000000000226
67 0.167500 1.000000000262 1.000000000262
68 0.170000 1.000000000303 1.000000000303
69 0.172500 1.000000000350 1.000000000350
70 0.175000 1.000000000402 1.000000000402
71 0.177500 1.000000000461 1.000000000461
72 0.180000 1.000000000526 1.000000000526
73 0.182500 1.000000000599 1.000000000599
74 0.185000 1.000000000680 1.000000000680
75 0.187500 1.000000000770 1.000000000770
76 0.190000 1.000000000869 1.000000000869
77 0.192500 1.000000000979 1.000000000979
78 0.195000 1.000000001099 1.000000001099
79 0.197500 1.000000001231 1.000000001231
80 0.200000 1.000000001376 1.000000001376
81 0.202500 1.000000001534 1.000000001534
82 0.205000 1.000000001707 1.000000001707
83 0.207500 1.000000001894 1.000000001894
84 0.210000 1.000000002098 1.000000002098
85 0.212500 1.000000002318 1.000000002318
86 0.215000 1.000000002556 1.000000002556
87 0.217500 1.000000002814 1.000000002814
88 0.220000 1.000000003091 1.000000003091
89 0.222500 1.000000003388 1.000000003388
90 0.225000 1.000000003707 1.000000003707
91 0.227500 1.000000004049 1.000000004049
92 0.230000 1.000000004415 1.000000004415
93 0.232500 1.000000004805 1.000000004805
94 0.235000 1.000000005220 1.000000005220
95 0.237500 1.000000005662 1.000000005662
96 0.240000 1.000000006131 1.000000006131
97 0.242500 1.000000006628 1.000000006628
98 0.245000 1.000000007154 1.000000007154
99 0.247500 1.000000007710 1.000000007710
100 0.250000 1.000000008296 1.000000008296
101 0.252500 1.000000008913 1.000000008913
102 0.255000 1.000000009562 1.000000009562
103 0.257500 1.000000010244 1.000000010244
104 0.260000 1.000000010958 1.000000010958
105 0.262500 1.000000011706 1.000000011706
106 0.265000 1.000000012489 1.000000012489
107 0.267500 1.000000013305 1.000000013305
108 0.270000 1.000000014157 1.000000014157
109 0.272500 1.000000015043 1.000000015043
110 0.275000 1.000000015965 1.000000015965
111 0.277500 1.000000016922 1.000000016922
112 0.280000 1.000000017916 1.000000017916
