 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999996 0.999999999996
6 0.015000 0.999999999987 0.999999999987
7 0.017500 0.999999999966 0.999999999966
8 0.020000 0.999999999919 0.999999999919
9 0.022500 0.999999999825 0.999999999825
10 0.025000 0.999999999652 0.999999999652
11 0.027500 0.999999999351 0.999999999351
12 0.030000 0.999999998853 0.999999998853
13 0.032500 0.999999998063 0.999999998063
14 0.035000 0.999999996854 0.999999996854
15 0.037500 0.999999995062 0.999999995062
16 0.040000 0.999999992478 0.999999992478
17 0.042500 0.999999988842 0.999999988842
18 0.045000 0.999999983836 0.999999983836
19 0.047500 0.999999977080 0.999999977080
20 0.050000 0.999999968122 0.999999968122
21 0.052500 0.999999956435 0.999999956435
22 0.055000 0.999999941413 0.999999941413
23 0.057500 0.999999922364 0.999999922364
24 0.060000 0.999999898512 0.999999898512
25 0.062500 0.999999868991 0.999999868991
26 0.065000 0.999999832847 0.999999832847
27 0.067500 0.999999789040 0.999999789040
28 0.070000 0.999999736446 0.999999736446
29 0.072500 0.999999673863 0.999999673863
30 0.075000 0.999999600013 0.999999600013
31 0.077500 0.999999513555 0.999999513555
32 0.080000 0.999999413092 0.999999413092
33 0.082500 0.999999297179 0.999999297179
34 0.085000 0.999999164341 0.999999164341
35 0.087500 0.999999013080 0.999999013080
36 0.090000 0.999998841892 0.999998841892
37 0.092500 0.999998649284 0.999998649284
38 0.095000 0.999998433783 0.999998433783
39 0.097500 0.999998193960 0.999998193960
40 0.100000 0.999997928440 0.999997928440
41 0.102500 0.999997635918 0.999997635918
42 0.105000 0.999997315179 0.999997315179
43 0.107500 0.999996965107 0.999996965107
44 0.110000 0.999996584702 0.999996584702
45 0.112500 0.999996173091 0.999996173091
46 0.115000 0.999995729542 0.999995729542
47 0.117500 0.999995253469 0.999995253469
48 0.120000 0.999994744448 0.999994744448
49 0.122500 0.999994202214 0.999994202214
50 0.125000 0.999993626676 0.999993626676
51 0.127500 0.999993017912 0.999993017912
52 0.130000 0.999992376174 0.999992376174
53 0.132500 0.999991701887 0.999991701887
54 0.135000 0.999990995648 0.999990995648
55 0.137500 0.999990258220 0.999990258220
56 0.140000 0.999989490527 0.999989490527
57 0.142500 0.999988693651 0.999988693651
58 0.145000 0.999987868817 0.999987868817
59 0.147500 0.999987017391 0.999987017391
60 0.150000 0.999986140867 0.999986140867
61 0.152500 0.999985240857 0.999985240857
62 0.155000 0.999984319080 0.999984319080
63 0.157500 0.999983377352 0.999983377352
64 0.160000 0.999982417571 0.999982417571
65 0.162500 0.999981441712 0.999981441712
66 0.165000 0.999980451812 0.999980451812
67 0.167500 0.999979449958 0.999979449958
68 0.170000 0.999978438282 0.999978438282
69 0.172500 0.999977418945 0.999977418945
70 0.175000 0.999976394134 0.999976394134
71 0.177500 0.999975366049 0.999975366049
72 0.180000 0.999974336899 0.999974336899
73 0.182500 0.999973308890 0.999973308890
74 0.185000 0.999972284225 0.999972284225
75 0.187500 0.999971265092 0.999971265092
76 0.190000 0.999970253660 0.999970253660
77 0.192500 0.999969252078 0.999969252078
78 0.195000 0.999968262463 0.999968262463
79 0.197500 0.999967286902 0.999967286902
80 0.200000 0.999966327441 0.999966327441
81 0.202500 0.999965386087 0.999965386087
82 0.205000 0.999964464799 0.999964464799
83 0.207500 0.999963565482 0.999963565482
84 0.210000 0.999962689988 0.999962689988
85 0.212500 0.999961840102 0.999961840102
86 0.215000 0.999961017545 0.999961017545
87 0.217500 0.999960223962 0.999960223962
88 0.220000 0.999959460919 0.999959460919
89 0.222500 0.999958729892 0.999958729892
90 0.225000 0.999958032269 0.999958032269
91 0.227500 0.999957369333 0.999957369333
92 0.230000 0.999956742264 0.999956742264
93 0.232500 0.999956152128 0.999956152128
94 0.235000 0.999955599871 0.999955599871
95 0.237500 0.999955086314 0.999955086314
96 0.240000 0.999954612150 0.999954612150
97 0.242500 0.999954177934 0.999954177934
98 0.245000 0.999953784087 0.999953784087
99 0.247500 0.999953430886 0.999953430886
100 0.250000 0.999953118469 0.999953118469
101 0.252500 0.999952846829 0.999952846829
102 0.255000 0.999952615822 0.999952615822
103 0.257500 0.999952425163 0.999952425163
104 0.260000 0.999952274436 0.999952274436
105 0.262500 0.999952163095 0.999952163095
106 0.265000 0.999952090473 0.999952090473
107 0.267500 0.999952055794 0.999952055794
108 0.270000 0.999952058175 0.999952058175
109 0.272500 0.999952096645 0.999952096645
110 0.275000 0.999952170154 0.999952170154
111 0.277500 0.999952277583 0.999952277583
112 0.280000 0.999952417764 0.999952417764
