 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999998
21 0.052500 1.000000000000 0.999999999998
22 0.055000 1.000000000000 0.999999999997
23 0.057500 1.000000000000 0.999999999996
24 0.060000 1.000000000000 0.999999999996
25 0.062500 1.000000000000 0.999999999995
26 0.065000 1.000000000000 0.999999999994
27 0.067500 1.000000000000 0.999999999993
28 0.070000 1.000000000000 0.999999999992
29 0.072500 1.000000000000 0.999999999990
30 0.075000 1.000000000000 0.999999999989
31 0.077500 1.000000000000 0.999999999988
32 0.080000 1.000000000000 0.999999999986
33 0.082500 1.000000000000 0.999999999985
34 0.085000 1.000000000000 0.999999999983
35 0.087500 1.000000000000 0.999999999982
36 0.090000 1.000000000000 0.999999999981
37 0.092500 1.000000000000 0.999999999979
38 0.095000 1.000000000000 0.999999999978
39 0.097500 1.000000000000 0.999999999977
40 0.100000 1.000000000000 0.999999999977
41 0.102500 1.000000000000 0.999999999976
42 0.105000 1.000000000000 0.999999999976
43 0.107500 1.000000000000 0.999999999976
44 0.110000 1.000000000000 0.999999999976
45 0.112500 1.000000000000 0.999999999977
46 0.115000 1.000000000000 0.999999999978
47 0.117500 1.000000000000 0.999999999979
48 0.120000 1.000000000000 0.999999999981
49 0.122500 1.000000000000 0.999999999983
50 0.125000 1.000000000000 0.999999999986
51 0.127500 1.000000000000 0.999999999989
52 0.130000 1.000000000000 0.999999999993
53 0.132500 1.000000000000 0.999999999997
54 0.135000 1.000000000000 1.000000000001
55 0.137500 1.000000000000 1.000000000005
56 0.140000 1.000000000001 1.000000000010
57 0.142500 1.000000000001 1.000000000015
58 0.145000 1.000000000001 1.000000000021
59 0.147500 1.000000000001 1.000000000026
60 0.150000 1.000000000002 1.000000000032
61 0.152500 1.000000000002 1.000000000037
62 0.155000 1.000000000003 1.000000000043
63 0.157500 1.000000000004 1.000000000048
64 0.160000 1.000000000005 1.000000000054
65 0.162500 1.000000000006 1.000000000059
66 0.165000 1.000000000007 1.000000000064
67 0.167500 1.000000000009 1.000000000068
68 0.170000 1.000000000012 1.000000000073
69 0.172500 1.000000000014 1.000000000077
70 0.175000 1.000000000018 1.000000000082
71 0.177500 1.000000000022 1.000000000086
72 0.180000 1.000000000027 1.000000000090
73 0.182500 1.000000000033 1.000000000095
74 0.185000 1.000000000040 1.000000000099
75 0.187500 1.000000000049 1.000000000105
76 0.190000 1.000000000059 1.000000000111
77 0.192500 1.000000000070 1.000000000118
78 0.195000 1.000000000084 1.000000000126
79 0.197500 1.000000000100 1.000000000136
80 0.200000 1.000000000119 1.000000000148
81 0.202500 1.000000000140 1.000000000162
82 0.205000 1.000000000165 1.000000000180
83 0.207500 1.000000000194 1.000000000201
84 0.210000 1.000000000227 1.000000000226
85 0.212500 1.000000000264 1.000000000255
86 0.215000 1.000000000307 1.000000000290
87 0.217500 1.000000000355 1.000000000331
88 0.220000 1.000000000410 1.000000000378
89 0.222500 1.000000000471 1.000000000433
90 0.225000 1.000000000540 1.000000000495
91 0.227500 1.000000000618 1.000000000567
92 0.230000 1.000000000704 1.000000000648
93 0.232500 1.000000000800 1.000000000741
94 0.235000 1.000000000907 1.000000000844
95 0.237500 1.000000001025 1.000000000960
96 0.240000 1.000000001155 1.000000001089
97 0.242500 1.000000001299 1.000000001233
98 0.245000 1.000000001456 1.000000001391
99 0.247500 1.000000001629 1.000000001565
100 0.250000 1.000000001817 1.000000001757
101 0.252500 1.000000002022 1.000000001966
102 0.255000 1.000000002246 1.000000002194
103 0.257500 1.000000002488 1.000000002442
104 0.260000 1.000000002750 1.000000002710
105 0.262500 1.000000003033 1.000000003000
106 0.265000 1.000000003337 1.000000003311
107 0.267500 1.000000003664 1.000000003646
108 0.270000 1.000000004015 1.000000004005
109 0.272500 1.000000004391 1.000000004389
110 0.275000 1.000000004792 1.000000004798
111 0.277500 1.000000005220 1.000000005233
112 0.280000 1.000000005675 1.000000005696
