 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000004 1.000000000004
6 0.015000 1.000000000013 1.000000000013
7 0.017500 1.000000000034 1.000000000034
8 0.020000 1.000000000080 1.000000000080
9 0.022500 1.000000000171 1.000000000171
10 0.025000 1.000000000340 1.000000000340
11 0.027500 1.000000000633 1.000000000633
12 0.030000 1.000000001119 1.000000001119
13 0.032500 1.000000001889 1.000000001889
14 0.035000 1.000000003067 1.000000003067
15 0.037500 1.000000004811 1.000000004811
16 0.040000 1.000000007325 1.000000007325
17 0.042500 1.000000010858 1.000000010858
18 0.045000 1.000000015718 1.000000015718
19 0.047500 1.000000022270 1.000000022270
20 0.050000 1.000000030949 1.000000030949
21 0.052500 1.000000042259 1.000000042259
22 0.055000 1.000000056780 1.000000056780
23 0.057500 1.000000075169 1.000000075169
24 0.060000 1.000000098166 1.000000098166
25 0.062500 1.000000126590 1.000000126590
26 0.065000 1.000000161340 1.000000161340
27 0.067500 1.000000203393 1.000000203393
28 0.070000 1.000000253802 1.000000253802
29 0.072500 1.000000313687 1.000000313687
30 0.075000 1.000000384231 1.000000384231
31 0.077500 1.000000466670 1.000000466670
32 0.080000 1.000000562286 1.000000562286
33 0.082500 1.000000672390 1.000000672390
34 0.085000 1.000000798318 1.000000798318
35 0.087500 1.000000941410 1.000000941410
36 0.090000 1.000001103001 1.000001103001
37 0.092500 1.000001284403 1.000001284403
38 0.095000 1.000001486891 1.000001486891
39 0.097500 1.000001711691 1.000001711691
40 0.100000 1.000001959959 1.000001959959
41 0.102500 1.000002232771 1.000002232771
42 0.105000 1.000002531106 1.000002531106
43 0.107500 1.000002855836 1.000002855836
44 0.110000 1.000003207713 1.000003207713
45 0.112500 1.000003587354 1.000003587354
46 0.115000 1.000003995239 1.000003995239
47 0.117500 1.000004431700 1.000004431700
48 0.120000 1.000004896913 1.000004896913
49 0.122500 1.000005390897 1.000005390897
50 0.125000 1.000005913512 1.000005913512
51 0.127500 1.000006464457 1.000006464457
52 0.130000 1.000007043273 1.000007043273
53 0.132500 1.000007649345 1.000007649345
54 0.135000 1.000008281908 1.000008281908
55 0.137500 1.000008940053 1.000008940053
56 0.140000 1.000009622737 1.000009622737
57 0.142500 1.000010328787 1.000010328787
58 0.145000 1.000011056918 1.000011056918
59 0.147500 1.000011805734 1.000011805734
60 0.150000 1.000012573747 1.000012573747
61 0.152500 1.000013359387 1.000013359387
62 0.155000 1.000014161012 1.000014161012
63 0.157500 1.000014976919 1.000014976919
64 0.160000 1.000015805360 1.000015805360
65 0.162500 1.000016644546 1.000016644546
66 0.165000 1.000017492665 1.000017492665
67 0.167500 1.000018347884 1.000018347884
68 0.170000 1.000019208361 1.000019208361
69 0.172500 1.000020072256 1.000020072256
70 0.175000 1.000020937731 1.000020937731
71 0.177500 1.000021802959 1.000021802959
72 0.180000 1.000022666131 1.000022666131
73 0.182500 1.000023525454 1.000023525454
74 0.185000 1.000024379160 1.000024379160
75 0.187500 1.000025225507 1.000025225507
76 0.190000 1.000026062775 1.000026062775
77 0.192500 1.000026889278 1.000026889278
78 0.195000 1.000027703354 1.000027703354
79 0.197500 1.000028503373 1.000028503373
80 0.200000 1.000029287735 1.000029287735
81 0.202500 1.000030054874 1.000030054874
82 0.205000 1.000030803254 1.000030803254
83 0.207500 1.000031531376 1.000031531376
84 0.210000 1.000032237778 1.000032237778
85 0.212500 1.000032921036 1.000032921036
86 0.215000 1.000033579773 1.000033579773
87 0.217500 1.000034212657 1.000034212657
88 0.220000 1.000034818410 1.000034818410
89 0.222500 1.000035395813 1.000035395813
90 0.225000 1.000035943710 1.000035943710
91 0.227500 1.000036461016 1.000036461016
92 0.230000 1.000036946726 1.000036946726
93 0.232500 1.000037399919 1.000037399919
94 0.235000 1.000037819766 1.000037819766
95 0.237500 1.000038205539 1.000038205539
96 0.240000 1.000038556617 1.000038556617
97 0.242500 1.000038872491 1.000038872491
98 0.245000 1.000039152773 1.000039152773
99 0.247500 1.000039397198 1.000039397198
100 0.250000 1.000039605630 1.000039605630
101 0.252500 1.000039778062 1.000039778062
102 0.255000 1.000039914621 1.000039914621
103 0.257500 1.000040015567 1.000040015567
104 0.260000 1.000040081289 1.000040081289
105 0.262500 1.000040112306 1.000040112306
106 0.265000 1.000040109258 1.000040109258
107 0.267500 1.000040072903 1.000040072903
108 0.270000 1.000040004108 1.000040004108
109 0.272500 1.000039903841 1.000039903841
110 0.275000 1.000039773158 1.000039773158
111 0.277500 1.000039613192 1.000039613192
112 0.280000 1.000039425142 1.000039425142
