 #time_steps  real_time  l[34]  l_d[34]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000022 1.000000000022
56 0.140000 1.000000000026 1.000000000026
57 0.142500 1.000000000032 1.000000000032
58 0.145000 1.000000000039 1.000000000039
59 0.147500 1.000000000047 1.000000000047
60 0.150000 1.000000000056 1.000000000056
61 0.152500 1.000000000067 1.000000000067
62 0.155000 1.000000000079 1.000000000079
63 0.157500 1.000000000094 1.000000000094
64 0.160000 1.000000000111 1.000000000111
65 0.162500 1.000000000130 1.000000000130
66 0.165000 1.000000000152 1.000000000152
67 0.167500 1.000000000178 1.000000000178
68 0.170000 1.000000000206 1.000000000206
69 0.172500 1.000000000239 1.000000000239
70 0.175000 1.000000000276 1.000000000276
71 0.177500 1.000000000317 1.000000000317
72 0.180000 1.000000000363 1.000000000363
73 0.182500 1.000000000415 1.000000000415
74 0.185000 1.000000000473 1.000000000473
75 0.187500 1.000000000537 1.000000000537
76 0.190000 1.000000000608 1.000000000608
77 0.192500 1.000000000687 1.000000000687
78 0.195000 1.000000000774 1.000000000774
79 0.197500 1.000000000869 1.000000000869
80 0.200000 1.000000000974 1.000000000974
81 0.202500 1.000000001089 1.000000001089
82 0.205000 1.000000001215 1.000000001215
83 0.207500 1.000000001352 1.000000001352
84 0.210000 1.000000001501 1.000000001501
85 0.212500 1.000000001663 1.000000001663
86 0.215000 1.000000001838 1.000000001838
87 0.217500 1.000000002028 1.000000002028
88 0.220000 1.000000002233 1.000000002233
89 0.222500 1.000000002453 1.000000002453
90 0.225000 1.000000002690 1.000000002690
91 0.227500 1.000000002945 1.000000002945
92 0.230000 1.000000003217 1.000000003217
93 0.232500 1.000000003509 1.000000003509
94 0.235000 1.000000003821 1.000000003821
95 0.237500 1.000000004153 1.000000004153
96 0.240000 1.000000004507 1.000000004507
97 0.242500 1.000000004883 1.000000004883
98 0.245000 1.000000005283 1.000000005283
99 0.247500 1.000000005707 1.000000005707
100 0.250000 1.000000006155 1.000000006155
101 0.252500 1.000000006630 1.000000006630
102 0.255000 1.000000007131 1.000000007131
103 0.257500 1.000000007659 1.000000007659
104 0.260000 1.000000008215 1.000000008215
105 0.262500 1.000000008801 1.000000008801
106 0.265000 1.000000009416 1.000000009416
107 0.267500 1.000000010062 1.000000010062
108 0.270000 1.000000010739 1.000000010739
109 0.272500 1.000000011448 1.000000011448
110 0.275000 1.000000012190 1.000000012190
111 0.277500 1.000000012965 1.000000012965
112 0.280000 1.000000013774 1.000000013774
