 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000011 1.000000000011
43 0.107500 1.000000000014 1.000000000014
44 0.110000 1.000000000018 1.000000000018
45 0.112500 1.000000000022 1.000000000022
46 0.115000 1.000000000027 1.000000000027
47 0.117500 1.000000000033 1.000000000033
48 0.120000 1.000000000041 1.000000000041
49 0.122500 1.000000000050 1.000000000050
50 0.125000 1.000000000060 1.000000000060
51 0.127500 1.000000000072 1.000000000072
52 0.130000 1.000000000087 1.000000000087
53 0.132500 1.000000000103 1.000000000103
54 0.135000 1.000000000123 1.000000000123
55 0.137500 1.000000000145 1.000000000145
56 0.140000 1.000000000170 1.000000000170
57 0.142500 1.000000000199 1.000000000199
58 0.145000 1.000000000232 1.000000000232
59 0.147500 1.000000000270 1.000000000270
60 0.150000 1.000000000312 1.000000000312
61 0.152500 1.000000000359 1.000000000359
62 0.155000 1.000000000413 1.000000000413
63 0.157500 1.000000000472 1.000000000472
64 0.160000 1.000000000539 1.000000000539
65 0.162500 1.000000000613 1.000000000613
66 0.165000 1.000000000695 1.000000000695
67 0.167500 1.000000000785 1.000000000785
68 0.170000 1.000000000885 1.000000000885
69 0.172500 1.000000000995 1.000000000995
70 0.175000 1.000000001116 1.000000001116
71 0.177500 1.000000001247 1.000000001247
72 0.180000 1.000000001392 1.000000001392
73 0.182500 1.000000001549 1.000000001549
74 0.185000 1.000000001720 1.000000001720
75 0.187500 1.000000001905 1.000000001905
76 0.190000 1.000000002106 1.000000002106
77 0.192500 1.000000002324 1.000000002324
78 0.195000 1.000000002559 1.000000002559
79 0.197500 1.000000002812 1.000000002812
80 0.200000 1.000000003084 1.000000003084
81 0.202500 1.000000003376 1.000000003376
82 0.205000 1.000000003690 1.000000003690
83 0.207500 1.000000004026 1.000000004026
84 0.210000 1.000000004385 1.000000004385
85 0.212500 1.000000004768 1.000000004768
86 0.215000 1.000000005176 1.000000005176
87 0.217500 1.000000005611 1.000000005611
88 0.220000 1.000000006073 1.000000006073
89 0.222500 1.000000006563 1.000000006563
90 0.225000 1.000000007082 1.000000007082
91 0.227500 1.000000007632 1.000000007632
92 0.230000 1.000000008212 1.000000008212
93 0.232500 1.000000008825 1.000000008825
94 0.235000 1.000000009471 1.000000009471
95 0.237500 1.000000010151 1.000000010151
96 0.240000 1.000000010866 1.000000010866
97 0.242500 1.000000011616 1.000000011616
98 0.245000 1.000000012403 1.000000012403
99 0.247500 1.000000013227 1.000000013227
100 0.250000 1.000000014089 1.000000014089
101 0.252500 1.000000014990 1.000000014990
102 0.255000 1.000000015930 1.000000015930
103 0.257500 1.000000016909 1.000000016909
104 0.260000 1.000000017929 1.000000017929
105 0.262500 1.000000018989 1.000000018989
106 0.265000 1.000000020091 1.000000020091
107 0.267500 1.000000021234 1.000000021234
108 0.270000 1.000000022420 1.000000022420
109 0.272500 1.000000023647 1.000000023647
110 0.275000 1.000000024917 1.000000024917
111 0.277500 1.000000026229 1.000000026229
112 0.280000 1.000000027583 1.000000027583
