 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999998 0.999999999998
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999996 0.999999999996
43 0.107500 0.999999999995 0.999999999995
44 0.110000 0.999999999994 0.999999999994
45 0.112500 0.999999999993 0.999999999993
46 0.115000 0.999999999992 0.999999999992
47 0.117500 0.999999999991 0.999999999991
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999988 0.999999999988
50 0.125000 0.999999999987 0.999999999987
51 0.127500 0.999999999986 0.999999999986
52 0.130000 0.999999999985 0.999999999985
53 0.132500 0.999999999984 0.999999999984
54 0.135000 0.999999999983 0.999999999983
55 0.137500 0.999999999982 0.999999999982
56 0.140000 0.999999999982 0.999999999982
57 0.142500 0.999999999982 0.999999999982
58 0.145000 0.999999999983 0.999999999983
59 0.147500 0.999999999985 0.999999999985
60 0.150000 0.999999999987 0.999999999987
61 0.152500 0.999999999990 0.999999999990
62 0.155000 0.999999999994 0.999999999994
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000007 1.000000000007
65 0.162500 1.000000000016 1.000000000016
66 0.165000 1.000000000027 1.000000000027
67 0.167500 1.000000000040 1.000000000040
68 0.170000 1.000000000055 1.000000000055
69 0.172500 1.000000000073 1.000000000073
70 0.175000 1.000000000095 1.000000000095
71 0.177500 1.000000000119 1.000000000119
72 0.180000 1.000000000148 1.000000000148
73 0.182500 1.000000000181 1.000000000181
74 0.185000 1.000000000218 1.000000000218
75 0.187500 1.000000000261 1.000000000261
76 0.190000 1.000000000310 1.000000000310
77 0.192500 1.000000000364 1.000000000364
78 0.195000 1.000000000426 1.000000000426
79 0.197500 1.000000000495 1.000000000495
80 0.200000 1.000000000572 1.000000000572
81 0.202500 1.000000000658 1.000000000658
82 0.205000 1.000000000754 1.000000000754
83 0.207500 1.000000000859 1.000000000859
84 0.210000 1.000000000977 1.000000000977
85 0.212500 1.000000001106 1.000000001106
86 0.215000 1.000000001248 1.000000001248
87 0.217500 1.000000001404 1.000000001404
88 0.220000 1.000000001575 1.000000001575
89 0.222500 1.000000001762 1.000000001762
90 0.225000 1.000000001966 1.000000001966
91 0.227500 1.000000002188 1.000000002188
92 0.230000 1.000000002429 1.000000002429
93 0.232500 1.000000002691 1.000000002691
94 0.235000 1.000000002974 1.000000002974
95 0.237500 1.000000003279 1.000000003279
96 0.240000 1.000000003608 1.000000003608
97 0.242500 1.000000003963 1.000000003963
98 0.245000 1.000000004343 1.000000004343
99 0.247500 1.000000004751 1.000000004751
100 0.250000 1.000000005187 1.000000005187
101 0.252500 1.000000005653 1.000000005653
102 0.255000 1.000000006149 1.000000006149
103 0.257500 1.000000006678 1.000000006678
104 0.260000 1.000000007240 1.000000007240
105 0.262500 1.000000007835 1.000000007835
106 0.265000 1.000000008467 1.000000008467
107 0.267500 1.000000009134 1.000000009134
108 0.270000 1.000000009839 1.000000009839
109 0.272500 1.000000010582 1.000000010582
110 0.275000 1.000000011365 1.000000011365
111 0.277500 1.000000012187 1.000000012187
112 0.280000 1.000000013051 1.000000013051
