 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999756 0.999999999756
5 0.012500 0.999999999346 0.999999999346
6 0.015000 0.999999998516 0.999999998516
7 0.017500 0.999999997005 0.999999997005
8 0.020000 0.999999994475 0.999999994475
9 0.022500 0.999999990496 0.999999990496
10 0.025000 0.999999984547 0.999999984547
11 0.027500 0.999999976012 0.999999976012
12 0.030000 0.999999964185 0.999999964185
13 0.032500 0.999999948268 0.999999948268
14 0.035000 0.999999927382 0.999999927382
15 0.037500 0.999999900571 0.999999900571
16 0.040000 0.999999866819 0.999999866819
17 0.042500 0.999999825054 0.999999825054
18 0.045000 0.999999774166 0.999999774166
19 0.047500 0.999999713025 0.999999713025
20 0.050000 0.999999640490 0.999999640490
21 0.052500 0.999999555430 0.999999555430
22 0.055000 0.999999456737 0.999999456737
23 0.057500 0.999999343344 0.999999343344
24 0.060000 0.999999214240 0.999999214240
25 0.062500 0.999999068481 0.999999068481
26 0.065000 0.999998905204 0.999998905204
27 0.067500 0.999998723638 0.999998723638
28 0.070000 0.999998523112 0.999998523112
29 0.072500 0.999998303060 0.999998303060
30 0.075000 0.999998063028 0.999998063028
31 0.077500 0.999997802670 0.999997802670
32 0.080000 0.999997521755 0.999997521755
33 0.082500 0.999997220157 0.999997220157
34 0.085000 0.999996897855 0.999996897855
35 0.087500 0.999996554921 0.999996554921
36 0.090000 0.999996191516 0.999996191516
37 0.092500 0.999995807877 0.999995807877
38 0.095000 0.999995404305 0.999995404305
39 0.097500 0.999994981154 0.999994981154
40 0.100000 0.999994538820 0.999994538820
41 0.102500 0.999994077726 0.999994077726
42 0.105000 0.999993598308 0.999993598308
43 0.107500 0.999993101010 0.999993101010
44 0.110000 0.999992586268 0.999992586268
45 0.112500 0.999992054502 0.999992054502
46 0.115000 0.999991506110 0.999991506110
47 0.117500 0.999990941462 0.999990941462
48 0.120000 0.999990360893 0.999990360893
49 0.122500 0.999989764709 0.999989764709
50 0.125000 0.999989153180 0.999989153180
51 0.127500 0.999988526548 0.999988526548
52 0.130000 0.999987885028 0.999987885028
53 0.132500 0.999987228819 0.999987228819
54 0.135000 0.999986558107 0.999986558107
55 0.137500 0.999985873082 0.999985873082
56 0.140000 0.999985173942 0.999985173942
57 0.142500 0.999984460910 0.999984460910
58 0.145000 0.999983734244 0.999983734244
59 0.147500 0.999982994251 0.999982994251
60 0.150000 0.999982241297 0.999982241297
61 0.152500 0.999981475821 0.999981475821
62 0.155000 0.999980698344 0.999980698344
63 0.157500 0.999979909481 0.999979909481
64 0.160000 0.999979109944 0.999979109944
65 0.162500 0.999978300552 0.999978300552
66 0.165000 0.999977482233 0.999977482233
67 0.167500 0.999976656025 0.999976656025
68 0.170000 0.999975823076 0.999975823076
69 0.172500 0.999974984639 0.999974984639
70 0.175000 0.999974142068 0.999974142068
71 0.177500 0.999973296810 0.999973296810
72 0.180000 0.999972450393 0.999972450393
