# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000000
40 0.100000 1.000000000000
41 0.102500 1.000000000000
42 0.105000 1.000000000000
43 0.107500 1.000000000000
44 0.110000 1.000000000000
45 0.112500 1.000000000000
46 0.115000 1.000000000000
47 0.117500 1.000000000001
48 0.120000 1.000000000001
49 0.122500 1.000000000001
50 0.125000 1.000000000002
51 0.127500 1.000000000003
52 0.130000 1.000000000004
53 0.132500 1.000000000006
54 0.135000 1.000000000008
55 0.137500 1.000000000011
56 0.140000 1.000000000015
57 0.142500 1.000000000020
58 0.145000 1.000000000027
59 0.147500 1.000000000035
60 0.150000 1.000000000046
61 0.152500 1.000000000060
62 0.155000 1.000000000077
63 0.157500 1.000000000098
64 0.160000 1.000000000124
65 0.162500 1.000000000155
66 0.165000 1.000000000193
67 0.167500 1.000000000238
68 0.170000 1.000000000291
69 0.172500 1.000000000354
70 0.175000 1.000000000427
71 0.177500 1.000000000512
72 0.180000 1.000000000608
73 0.182500 1.000000000718
74 0.185000 1.000000000841
75 0.187500 1.000000000979
76 0.190000 1.000000001132
77 0.192500 1.000000001300
78 0.195000 1.000000001483
79 0.197500 1.000000001680
80 0.200000 1.000000001892
81 0.202500 1.000000002116
82 0.205000 1.000000002352
83 0.207500 1.000000002598
84 0.210000 1.000000002851
85 0.212500 1.000000003110
86 0.215000 1.000000003372
87 0.217500 1.000000003633
88 0.220000 1.000000003890
89 0.222500 1.000000004140
90 0.225000 1.000000004380
91 0.227500 1.000000004605
92 0.230000 1.000000004812
93 0.232500 1.000000004999
94 0.235000 1.000000005161
95 0.237500 1.000000005295
96 0.240000 1.000000005399
97 0.242500 1.000000005471
98 0.245000 1.000000005509
99 0.247500 1.000000005512
100 0.250000 1.000000005479
101 0.252500 1.000000005409
102 0.255000 1.000000005305
103 0.257500 1.000000005167
104 0.260000 1.000000004997
105 0.262500 1.000000004798
106 0.265000 1.000000004573
107 0.267500 1.000000004326
108 0.270000 1.000000004061
109 0.272500 1.000000003784
110 0.275000 1.000000003500
111 0.277500 1.000000003215
112 0.280000 1.000000002934
113 0.282500 1.000000002664
114 0.285000 1.000000002412
115 0.287500 1.000000002183
116 0.290000 1.000000001983
117 0.292500 1.000000001819
118 0.295000 1.000000001696
119 0.297500 1.000000001618
120 0.300000 1.000000001589
121 0.302500 1.000000001615
122 0.305000 1.000000001696
123 0.307500 1.000000001835
124 0.310000 1.000000002033
125 0.312500 1.000000002289
126 0.315000 1.000000002603
127 0.317500 1.000000002971
128 0.320000 1.000000003391
129 0.322500 1.000000003857
130 0.325000 1.000000004365
131 0.327500 1.000000004908
132 0.330000 1.000000005479
133 0.332500 1.000000006069
134 0.335000 1.000000006672
135 0.337500 1.000000007276
136 0.340000 1.000000007874
