# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000001
29 0.072500 1.000000000001
30 0.075000 1.000000000002
31 0.077500 1.000000000004
32 0.080000 1.000000000006
33 0.082500 1.000000000010
34 0.085000 1.000000000015
35 0.087500 1.000000000022
36 0.090000 1.000000000033
37 0.092500 1.000000000048
38 0.095000 1.000000000068
39 0.097500 1.000000000096
40 0.100000 1.000000000133
41 0.102500 1.000000000182
42 0.105000 1.000000000245
43 0.107500 1.000000000326
44 0.110000 1.000000000427
45 0.112500 1.000000000553
46 0.115000 1.000000000707
47 0.117500 1.000000000893
48 0.120000 1.000000001115
49 0.122500 1.000000001376
50 0.125000 1.000000001679
51 0.127500 1.000000002025
52 0.130000 1.000000002416
53 0.132500 1.000000002852
54 0.135000 1.000000003330
55 0.137500 1.000000003847
56 0.140000 1.000000004399
57 0.142500 1.000000004977
58 0.145000 1.000000005573
59 0.147500 1.000000006177
60 0.150000 1.000000006776
61 0.152500 1.000000007357
62 0.155000 1.000000007905
63 0.157500 1.000000008405
64 0.160000 1.000000008843
65 0.162500 1.000000009205
66 0.165000 1.000000009477
67 0.167500 1.000000009648
68 0.170000 1.000000009709
69 0.172500 1.000000009653
70 0.175000 1.000000009478
71 0.177500 1.000000009181
72 0.180000 1.000000008767
73 0.182500 1.000000008242
74 0.185000 1.000000007616
75 0.187500 1.000000006900
76 0.190000 1.000000006111
77 0.192500 1.000000005266
78 0.195000 1.000000004383
79 0.197500 1.000000003484
80 0.200000 1.000000002588
81 0.202500 1.000000001717
82 0.205000 1.000000000891
83 0.207500 1.000000000130
84 0.210000 0.999999999452
85 0.212500 0.999999998874
86 0.215000 0.999999998410
87 0.217500 0.999999998074
88 0.220000 0.999999997876
89 0.222500 0.999999997823
90 0.225000 0.999999997920
91 0.227500 0.999999998169
92 0.230000 0.999999998569
93 0.232500 0.999999999116
94 0.235000 0.999999999801
95 0.237500 1.000000000614
96 0.240000 1.000000001540
97 0.242500 1.000000002561
98 0.245000 1.000000003654
99 0.247500 1.000000004796
100 0.250000 1.000000005960
101 0.252500 1.000000007115
102 0.255000 1.000000008232
103 0.257500 1.000000009280
104 0.260000 1.000000010226
105 0.262500 1.000000011042
106 0.265000 1.000000011700
107 0.267500 1.000000012176
108 0.270000 1.000000012451
109 0.272500 1.000000012510
110 0.275000 1.000000012343
111 0.277500 1.000000011947
112 0.280000 1.000000011326
113 0.282500 1.000000010490
114 0.285000 1.000000009454
115 0.287500 1.000000008239
116 0.290000 1.000000006872
117 0.292500 1.000000005383
118 0.295000 1.000000003806
119 0.297500 1.000000002176
120 0.300000 1.000000000528
121 0.302500 0.999999998901
122 0.305000 0.999999997328
123 0.307500 0.999999995844
124 0.310000 0.999999994477
125 0.312500 0.999999993255
126 0.315000 0.999999992200
127 0.317500 0.999999991329
128 0.320000 0.999999990655
129 0.322500 0.999999990184
130 0.325000 0.999999989918
131 0.327500 0.999999989853
132 0.330000 0.999999989979
133 0.332500 0.999999990281
134 0.335000 0.999999990740
135 0.337500 0.999999991331
136 0.340000 0.999999992027
