# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000001
6 0.015000 1.000000000004
7 0.017500 1.000000000015
8 0.020000 1.000000000044
9 0.022500 1.000000000117
10 0.025000 1.000000000282
11 0.027500 1.000000000625
12 0.030000 1.000000001294
13 0.032500 1.000000002525
14 0.035000 1.000000004684
15 0.037500 1.000000008316
16 0.040000 1.000000014201
17 0.042500 1.000000023430
18 0.045000 1.000000037484
19 0.047500 1.000000058328
20 0.050000 1.000000088508
21 0.052500 1.000000131260
22 0.055000 1.000000190618
23 0.057500 1.000000271520
24 0.060000 1.000000379906
25 0.062500 1.000000522815
26 0.065000 1.000000708445
27 0.067500 1.000000946210
28 0.070000 1.000001246753
29 0.072500 1.000001621928
30 0.075000 1.000002084741
31 0.077500 1.000002649239
32 0.080000 1.000003330360
33 0.082500 1.000004143714
34 0.085000 1.000005105323
35 0.087500 1.000006231298
36 0.090000 1.000007537471
37 0.092500 1.000009038971
38 0.095000 1.000010749772
39 0.097500 1.000012682191
40 0.100000 1.000014846382
41 0.102500 1.000017249812
42 0.105000 1.000019896735
43 0.107500 1.000022787704
44 0.110000 1.000025919096
45 0.112500 1.000029282714
46 0.115000 1.000032865437
47 0.117500 1.000036648971
48 0.120000 1.000040609695
49 0.122500 1.000044718621
50 0.125000 1.000048941485
51 0.127500 1.000053238972
52 0.130000 1.000057567074
53 0.132500 1.000061877609
54 0.135000 1.000066118864
55 0.137500 1.000070236384
56 0.140000 1.000074173887
57 0.142500 1.000077874292
58 0.145000 1.000081280835
59 0.147500 1.000084338268
60 0.150000 1.000086994100
61 0.152500 1.000089199858
62 0.155000 1.000090912337
63 0.157500 1.000092094811
64 0.160000 1.000092718166
65 0.162500 1.000092761922
66 0.165000 1.000092215122
67 0.167500 1.000091077045
68 0.170000 1.000089357727
69 0.172500 1.000087078262
70 0.175000 1.000084270862
71 0.177500 1.000080978665
72 0.180000 1.000077255292
73 0.182500 1.000073164129
74 0.185000 1.000068777366
75 0.187500 1.000064174789
76 0.190000 1.000059442344
77 0.192500 1.000054670504
78 0.195000 1.000049952476
79 0.197500 1.000045382264
80 0.200000 1.000041052657
81 0.202500 1.000037053162
82 0.205000 1.000033467953
83 0.207500 1.000030373869
84 0.210000 1.000027838520
85 0.212500 1.000025918546
86 0.215000 1.000024658081
87 0.217500 1.000024087461
88 0.220000 1.000024222215
89 0.222500 1.000025062372
90 0.225000 1.000026592111
91 0.227500 1.000028779768
92 0.230000 1.000031578217
93 0.232500 1.000034925607
94 0.235000 1.000038746471
95 0.237500 1.000042953162
96 0.240000 1.000047447611
97 0.242500 1.000052123356
98 0.245000 1.000056867798
99 0.247500 1.000061564647
100 0.250000 1.000066096483
101 0.252500 1.000070347388
102 0.255000 1.000074205572
103 0.257500 1.000077565937
104 0.260000 1.000080332511
105 0.262500 1.000082420697
106 0.265000 1.000083759260
107 0.267500 1.000084292028
108 0.270000 1.000083979236
109 0.272500 1.000082798492
110 0.275000 1.000080745323
111 0.277500 1.000077833298
112 0.280000 1.000074093714
113 0.282500 1.000069574842
114 0.285000 1.000064340764
115 0.287500 1.000058469814
116 0.290000 1.000052052670
117 0.292500 1.000045190134
118 0.295000 1.000037990663
119 0.297500 1.000030567712
120 0.300000 1.000023036953
121 0.302500 1.000015513441
122 0.305000 1.000008108807
123 0.307500 1.000000928551
124 0.310000 0.999994069494
125 0.312500 0.999987617471
126 0.315000 0.999981645327
127 0.317500 0.999976211254
128 0.320000 0.999971357533
129 0.322500 0.999967109709
130 0.325000 0.999963476213
131 0.327500 0.999960448465
132 0.330000 0.999958001428
133 0.332500 0.999956094627
134 0.335000 0.999954673586
135 0.337500 0.999953671655
136 0.340000 0.999953012178
