# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000001
10 0.025000 1.000000000002
11 0.027500 1.000000000005
12 0.030000 1.000000000012
13 0.032500 1.000000000027
14 0.035000 1.000000000058
15 0.037500 1.000000000118
16 0.040000 1.000000000230
17 0.042500 1.000000000428
18 0.045000 1.000000000769
19 0.047500 1.000000001335
20 0.050000 1.000000002250
21 0.052500 1.000000003690
22 0.055000 1.000000005902
23 0.057500 1.000000009226
24 0.060000 1.000000014120
25 0.062500 1.000000021193
26 0.065000 1.000000031235
27 0.067500 1.000000045265
28 0.070000 1.000000064567
29 0.072500 1.000000090744
30 0.075000 1.000000125769
31 0.077500 1.000000172038
32 0.080000 1.000000232428
33 0.082500 1.000000310347
34 0.085000 1.000000409793
35 0.087500 1.000000535397
36 0.090000 1.000000692465
37 0.092500 1.000000887011
38 0.095000 1.000001125773
39 0.097500 1.000001416220
40 0.100000 1.000001766538
41 0.102500 1.000002185593
42 0.105000 1.000002682875
43 0.107500 1.000003268415
44 0.110000 1.000003952679
45 0.112500 1.000004746427
46 0.115000 1.000005660550
47 0.117500 1.000006705879
48 0.120000 1.000007892962
49 0.122500 1.000009231824
50 0.125000 1.000010731699
51 0.127500 1.000012400749
52 0.130000 1.000014245768
53 0.132500 1.000016271879
54 0.135000 1.000018482235
55 0.137500 1.000020877717
56 0.140000 1.000023456662
57 0.142500 1.000026214602
58 0.145000 1.000029144037
59 0.147500 1.000032234257
60 0.150000 1.000035471200
61 0.152500 1.000038837377
62 0.155000 1.000042311856
63 0.157500 1.000045870311
64 0.160000 1.000049485160
65 0.162500 1.000053125763
66 0.165000 1.000056758710
67 0.167500 1.000060348186
68 0.170000 1.000063856416
69 0.172500 1.000067244174
70 0.175000 1.000070471368
71 0.177500 1.000073497681
72 0.180000 1.000076283256
73 0.182500 1.000078789418
74 0.185000 1.000080979424
75 0.187500 1.000082819212
76 0.190000 1.000084278140
77 0.192500 1.000085329706
78 0.195000 1.000085952214
79 0.197500 1.000086129385
80 0.200000 1.000085850886
81 0.202500 1.000085112764
82 0.205000 1.000083917773
83 0.207500 1.000082275575
84 0.210000 1.000080202816
85 0.212500 1.000077723054
86 0.215000 1.000074866546
87 0.217500 1.000071669889
88 0.220000 1.000068175518
89 0.222500 1.000064431060
90 0.225000 1.000060488561
91 0.227500 1.000056403600
92 0.230000 1.000052234291
93 0.232500 1.000048040211
94 0.235000 1.000043881259
95 0.237500 1.000039816486
96 0.240000 1.000035902901
97 0.242500 1.000032194301
98 0.245000 1.000028740135
99 0.247500 1.000025584442
100 0.250000 1.000022764878
101 0.252500 1.000020311868
102 0.255000 1.000018247896
103 0.257500 1.000016586955
104 0.260000 1.000015334186
105 0.262500 1.000014485693
106 0.265000 1.000014028570
107 0.267500 1.000013941130
108 0.270000 1.000014193327
109 0.272500 1.000014747384
110 0.275000 1.000015558607
111 0.277500 1.000016576359
112 0.280000 1.000017745191
113 0.282500 1.000019006100
114 0.285000 1.000020297874
115 0.287500 1.000021558513
116 0.290000 1.000022726675
117 0.292500 1.000023743125
118 0.295000 1.000024552145
119 0.297500 1.000025102868
120 0.300000 1.000025350511
121 0.302500 1.000025257465
122 0.305000 1.000024794220
123 0.307500 1.000023940100
124 0.310000 1.000022683774
125 0.312500 1.000021023556
126 0.315000 1.000018967449
127 0.317500 1.000016532952
128 0.320000 1.000013746632
129 0.322500 1.000010643453
130 0.325000 1.000007265890
131 0.327500 1.000003662850
132 0.330000 0.999999888408
133 0.332500 0.999996000415
134 0.335000 0.999992058987
135 0.337500 0.999988124927
136 0.340000 0.999984258125
