# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000001
17 0.042500 1.000000000001
18 0.045000 1.000000000002
19 0.047500 1.000000000003
20 0.050000 1.000000000005
21 0.052500 1.000000000009
22 0.055000 1.000000000014
23 0.057500 1.000000000022
24 0.060000 1.000000000033
25 0.062500 1.000000000049
26 0.065000 1.000000000071
27 0.067500 1.000000000101
28 0.070000 1.000000000141
29 0.072500 1.000000000192
30 0.075000 1.000000000257
31 0.077500 1.000000000338
32 0.080000 1.000000000438
33 0.082500 1.000000000560
34 0.085000 1.000000000705
35 0.087500 1.000000000875
36 0.090000 1.000000001071
37 0.092500 1.000000001294
38 0.095000 1.000000001544
39 0.097500 1.000000001821
40 0.100000 1.000000002120
41 0.102500 1.000000002441
42 0.105000 1.000000002778
43 0.107500 1.000000003126
44 0.110000 1.000000003479
45 0.112500 1.000000003829
46 0.115000 1.000000004169
47 0.117500 1.000000004490
48 0.120000 1.000000004784
49 0.122500 1.000000005040
50 0.125000 1.000000005252
51 0.127500 1.000000005411
52 0.130000 1.000000005511
53 0.132500 1.000000005545
54 0.135000 1.000000005510
55 0.137500 1.000000005403
56 0.140000 1.000000005224
57 0.142500 1.000000004975
58 0.145000 1.000000004659
59 0.147500 1.000000004282
60 0.150000 1.000000003853
61 0.152500 1.000000003381
62 0.155000 1.000000002878
63 0.157500 1.000000002358
64 0.160000 1.000000001835
65 0.162500 1.000000001323
66 0.165000 1.000000000840
67 0.167500 1.000000000400
68 0.170000 1.000000000019
69 0.172500 0.999999999710
70 0.175000 0.999999999486
71 0.177500 0.999999999356
72 0.180000 0.999999999330
73 0.182500 0.999999999411
74 0.185000 0.999999999603
75 0.187500 0.999999999903
76 0.190000 1.000000000307
77 0.192500 1.000000000807
78 0.195000 1.000000001390
79 0.197500 1.000000002042
80 0.200000 1.000000002745
81 0.202500 1.000000003479
82 0.205000 1.000000004223
83 0.207500 1.000000004953
84 0.210000 1.000000005644
85 0.212500 1.000000006275
86 0.215000 1.000000006822
87 0.217500 1.000000007265
88 0.220000 1.000000007584
89 0.222500 1.000000007766
90 0.225000 1.000000007797
91 0.227500 1.000000007670
92 0.230000 1.000000007383
93 0.232500 1.000000006937
94 0.235000 1.000000006339
95 0.237500 1.000000005599
96 0.240000 1.000000004733
97 0.242500 1.000000003762
98 0.245000 1.000000002708
99 0.247500 1.000000001598
100 0.250000 1.000000000461
101 0.252500 0.999999999326
102 0.255000 0.999999998224
103 0.257500 0.999999997185
104 0.260000 0.999999996237
105 0.262500 0.999999995405
106 0.265000 0.999999994712
107 0.267500 0.999999994176
108 0.270000 0.999999993808
109 0.272500 0.999999993618
110 0.275000 0.999999993604
111 0.277500 0.999999993763
112 0.280000 0.999999994082
113 0.282500 0.999999994544
114 0.285000 0.999999995124
115 0.287500 0.999999995795
116 0.290000 0.999999996523
117 0.292500 0.999999997273
118 0.295000 0.999999998005
119 0.297500 0.999999998681
120 0.300000 0.999999999262
121 0.302500 0.999999999711
122 0.305000 0.999999999996
123 0.307500 1.000000000087
124 0.310000 0.999999999961
125 0.312500 0.999999999603
126 0.315000 0.999999999002
127 0.317500 0.999999998159
128 0.320000 0.999999997080
129 0.322500 0.999999995782
130 0.325000 0.999999994288
131 0.327500 0.999999992630
132 0.330000 0.999999990847
133 0.332500 0.999999988981
134 0.335000 0.999999987083
135 0.337500 0.999999985205
136 0.340000 0.999999983400
