#n  real_time  input
0  0.000000  0.000000000000
1  0.002500  0.000026375815
2  0.005000  0.000210041980
3  0.007500  0.000703493789
4  0.010000  0.001649764657
5  0.012500  0.003178012452
6  0.015000  0.005399477346
7  0.017500  0.008403919936
8  0.020000  0.012256635949
9  0.022500  0.016996128921
10  0.025000  0.022632505156
11  0.027500  0.029146636584
12  0.030000  0.036490117152
13  0.032500  0.044586017789
14  0.035000  0.053330424190
15  0.037500  0.062594721244
16  0.040000  0.072228568417
17  0.042500  0.082063492280
18  0.045000  0.091917006111
19  0.047500  0.101597152533
20  0.050000  0.110907353798
21  0.052500  0.119651445966
22  0.055000  0.127638767944
23  0.057500  0.134689174436
24  0.060000  0.140637843246
25  0.062500  0.145339752081
26  0.065000  0.148673707937
27  0.067500  0.150545823068
28  0.070000  0.150892345171
29  0.072500  0.149681765498
30  0.075000  0.146916146573
31  0.077500  0.142631630793
32  0.080000  0.136898111706
33  0.082500  0.129818070897
34  0.085000  0.121524604437
35  0.087500  0.112178683351
36  0.090000  0.101965711997
37  0.092500  0.091091466051
38  0.095000  0.079777507657
39  0.097500  0.068256188619
40  0.100000  0.056765363169
41  0.102500  0.045542939387
42  0.105000  0.034821402667
43  0.107500  0.024822445604
44  0.110000  0.015751836273
45  0.112500  0.007794651153
46  0.115000  0.001110990022
47  0.117500  -0.004167721663
48  0.120000  -0.007941751929
49  0.122500  -0.010145328802
50  0.125000  -0.010748098649
51  0.127500  -0.009755740894
52  0.130000  -0.007209724568
53  0.132500  -0.003186213518
54  0.135000  0.002205851834
55  0.137500  0.008827447822
56  0.140000  0.016512868421
57  0.142500  0.025073748677
58  0.145000  0.034303610316
59  0.147500  0.043982816391
60  0.150000  0.053883811879
61  0.152500  0.063776520297
62  0.155000  0.073433762876
63  0.157500  0.082636566610
64  0.160000  0.091179230697
65  0.162500  0.098874027330
66  0.165000  0.105555422362
67  0.167500  0.111083713827
68  0.170000  0.115348001250
69  0.172500  0.118268415880
70  0.175000  0.119797560812
71  0.177500  0.119921130146
72  0.180000  0.118657697144
73  0.182500  0.116057682457
74  0.185000  0.112201534205
75  0.187500  0.107197171582
76  0.190000  0.101176762167
77  0.192500  0.094292919805
78  0.195000  0.086714424349
79  0.197500  0.078621576356
80  0.200000  0.070201308734
81  0.202500  0.061642183057
82  0.205000  0.053129400779
83  0.207500  0.044839958646
84  0.210000  0.036938073471
85  0.212500  0.029570994015
86  0.215000  0.022865307314
87  0.217500  0.016923833665
88  0.220000  0.011823188930
89  0.222500  0.007612075265
90  0.225000  0.004310342308
91  0.227500  0.001908840680
92  0.230000  0.000370068990
93  0.232500  -0.000370405192
94  0.235000  -0.000401790090
95  0.237500  0.000164760962
96  0.240000  0.001199579186
97  0.242500  0.002558416952
98  0.245000  0.004086785996
99  0.247500  0.005624581445
100  0.250000  0.007010868326
101  0.252500  0.008088702903
102  0.255000  0.008709860155
103  0.257500  0.008739341015
104  0.260000  0.008059538560
105  0.262500  0.006573951041
106  0.265000  0.004210341244
107  0.267500  0.000923255899
108  0.270000  -0.003304164682
109  0.272500  -0.008459138277
110  0.275000  -0.014498985597
111  0.277500  -0.021351679686
112  0.280000  -0.028917190389
113  0.282500  -0.037069593785
114  0.285000  -0.045659896571
115  0.287500  -0.054519506692
116  0.290000  -0.063464264614
117  0.292500  -0.072298934799
118  0.295000  -0.080822044717
119  0.297500  -0.088830949340
120  0.300000  -0.096126992732
121  0.302500  -0.102520635350
122  0.305000  -0.107836415963
123  0.307500  -0.111917620740
124  0.310000  -0.114630538999
125  0.312500  -0.115868195050
126  0.315000  -0.115553458446
127  0.317500  -0.113641450234
128  0.320000  -0.110121180307
129  0.322500  -0.105016370073
130  0.325000  -0.098385435013
131  0.327500  -0.090320622730
132  0.330000  -0.080946323280
133  0.332500  -0.070416589365
134  0.335000  -0.058911923889
135  0.337500  -0.046635410806
136  0.340000  -0.033808281836
137  0.342500  -0.020665025875
138  0.345000  -0.007448159550
139  0.347500  0.005597213969
140  0.350000  0.018228925311
141  0.352500  0.030213203702
142  0.355000  0.041329952705
143  0.357500  0.051377708032
144  0.360000  0.060178156327
145  0.362500  0.067580104730
146  0.365000  0.073462804617
147  0.367500  0.077738549001
148  0.370000  0.080354481094
149  0.372500  0.081293571215
150  0.375000  0.080574739868
