 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000666 1.000000000666
6 0.015000 1.000000001523 1.000000001523
7 0.017500 1.000000003097 1.000000003097
8 0.020000 1.000000005768 1.000000005768
9 0.022500 1.000000010028 1.000000010028
10 0.025000 1.000000016497 1.000000016497
11 0.027500 1.000000025939 1.000000025939
12 0.030000 1.000000039273 1.000000039273
13 0.032500 1.000000057589 1.000000057589
14 0.035000 1.000000082160 1.000000082160
15 0.037500 1.000000114455 1.000000114455
16 0.040000 1.000000156153 1.000000156153
17 0.042500 1.000000209153 1.000000209153
18 0.045000 1.000000275584 1.000000275584
19 0.047500 1.000000357823 1.000000357823
20 0.050000 1.000000458498 1.000000458498
21 0.052500 1.000000580503 1.000000580503
22 0.055000 1.000000727003 1.000000727003
23 0.057500 1.000000901450 1.000000901450
24 0.060000 1.000001107584 1.000001107584
25 0.062500 1.000001349445 1.000001349445
26 0.065000 1.000001631380 1.000001631380
27 0.067500 1.000001958048 1.000001958048
28 0.070000 1.000002334426 1.000002334426
29 0.072500 1.000002765817 1.000002765817
30 0.075000 1.000003257851 1.000003257851
31 0.077500 1.000003816489 1.000003816489
32 0.080000 1.000004448031 1.000004448031
33 0.082500 1.000005159110 1.000005159110
34 0.085000 1.000005956703 1.000005956703
35 0.087500 1.000006848124 1.000006848124
36 0.090000 1.000007841030 1.000007841030
37 0.092500 1.000008943417 1.000008943417
38 0.095000 1.000010163618 1.000010163618
39 0.097500 1.000011510306 1.000011510306
40 0.100000 1.000012992486 1.000012992486
41 0.102500 1.000014619492 1.000014619492
42 0.105000 1.000016400987 1.000016400987
43 0.107500 1.000018346953 1.000018346953
44 0.110000 1.000020467687 1.000020467687
45 0.112500 1.000022773796 1.000022773796
46 0.115000 1.000025276186 1.000025276186
47 0.117500 1.000027986059 1.000027986059
48 0.120000 1.000030914898 1.000030914898
49 0.122500 1.000034074464 1.000034074464
50 0.125000 1.000037476783 1.000037476783
51 0.127500 1.000041134133 1.000041134133
52 0.130000 1.000045059036 1.000045059036
53 0.132500 1.000049264245 1.000049264245
54 0.135000 1.000053762729 1.000053762729
55 0.137500 1.000058567663 1.000058567663
56 0.140000 1.000063692411 1.000063692411
