 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999334 0.999999999334
6 0.015000 0.999999998477 0.999999998477
7 0.017500 0.999999996903 0.999999996903
8 0.020000 0.999999994232 0.999999994232
9 0.022500 0.999999989973 0.999999989973
10 0.025000 0.999999983505 0.999999983505
11 0.027500 0.999999974066 0.999999974066
12 0.030000 0.999999960736 0.999999960736
13 0.032500 0.999999942426 0.999999942426
14 0.035000 0.999999917863 0.999999917863
15 0.037500 0.999999885582 0.999999885582
16 0.040000 0.999999843904 0.999999843904
17 0.042500 0.999999790933 0.999999790933
18 0.045000 0.999999724542 0.999999724542
19 0.047500 0.999999642359 0.999999642359
20 0.050000 0.999999541760 0.999999541760
21 0.052500 0.999999419858 0.999999419858
22 0.055000 0.999999273492 0.999999273492
23 0.057500 0.999999099220 0.999999099220
24 0.060000 0.999998893312 0.999998893312
25 0.062500 0.999998651738 0.999998651738
26 0.065000 0.999998370166 0.999998370166
27 0.067500 0.999998043953 0.999998043953
28 0.070000 0.999997668138 0.999997668138
29 0.072500 0.999997237442 0.999997237442
30 0.075000 0.999996746258 0.999996746258
31 0.077500 0.999996188651 0.999996188651
32 0.080000 0.999995558355 0.999995558355
33 0.082500 0.999994848770 0.999994848770
34 0.085000 0.999994052961 0.999994052961
35 0.087500 0.999993163657 0.999993163657
36 0.090000 0.999992173252 0.999992173252
37 0.092500 0.999991073806 0.999991073806
38 0.095000 0.999989857047 0.999989857047
39 0.097500 0.999988514371 0.999988514371
40 0.100000 0.999987036849 0.999987036849
41 0.102500 0.999985415230 0.999985415230
42 0.105000 0.999983639942 0.999983639942
43 0.107500 0.999981701105 0.999981701105
44 0.110000 0.999979588531 0.999979588531
45 0.112500 0.999977291733 0.999977291733
46 0.115000 0.999974799935 0.999974799935
47 0.117500 0.999972102077 0.999972102077
48 0.120000 0.999969186827 0.999969186827
49 0.122500 0.999966042592 0.999966042592
50 0.125000 0.999962657525 0.999962657525
51 0.127500 0.999959019539 0.999959019539
52 0.130000 0.999955116322 0.999955116322
53 0.132500 0.999950935343 0.999950935343
54 0.135000 0.999946463871 0.999946463871
55 0.137500 0.999941688988 0.999941688988
56 0.140000 0.999936597602 0.999936597602
57 0.142500 0.999931176465 0.999931176465
58 0.145000 0.999925412187 0.999925412187
59 0.147500 0.999919291252 0.999919291252
60 0.150000 0.999912800038 0.999912800038
61 0.152500 0.999905924830 0.999905924830
62 0.155000 0.999898651843 0.999898651843
63 0.157500 0.999890967236 0.999890967236
64 0.160000 0.999882857134 0.999882857134
65 0.162500 0.999874307645 0.999874307645
66 0.165000 0.999865304881 0.999865304881
67 0.167500 0.999855834977 0.999855834977
68 0.170000 0.999845884112 0.999845884112
69 0.172500 0.999835438527 0.999835438527
70 0.175000 0.999824484552 0.999824484552
71 0.177500 0.999813008618 0.999813008618
72 0.180000 0.999800997286 0.999800997286
