 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999999 0.999999999999
48 0.120000 0.999999999999 0.999999999999
49 0.122500 0.999999999999 0.999999999999
50 0.125000 0.999999999998 0.999999999998
51 0.127500 0.999999999998 0.999999999998
52 0.130000 0.999999999997 0.999999999997
53 0.132500 0.999999999996 0.999999999996
54 0.135000 0.999999999996 0.999999999996
55 0.137500 0.999999999994 0.999999999994
56 0.140000 0.999999999993 0.999999999993
57 0.142500 0.999999999992 0.999999999992
58 0.145000 0.999999999990 0.999999999990
59 0.147500 0.999999999988 0.999999999988
60 0.150000 0.999999999985 0.999999999985
61 0.152500 0.999999999982 0.999999999982
62 0.155000 0.999999999978 0.999999999978
63 0.157500 0.999999999974 0.999999999974
64 0.160000 0.999999999969 0.999999999969
65 0.162500 0.999999999963 0.999999999963
66 0.165000 0.999999999956 0.999999999956
67 0.167500 0.999999999948 0.999999999948
68 0.170000 0.999999999939 0.999999999939
69 0.172500 0.999999999928 0.999999999928
70 0.175000 0.999999999915 0.999999999915
71 0.177500 0.999999999900 0.999999999900
72 0.180000 0.999999999884 0.999999999884
73 0.182500 0.999999999864 0.999999999864
74 0.185000 0.999999999842 0.999999999842
75 0.187500 0.999999999817 0.999999999817
76 0.190000 0.999999999788 0.999999999788
77 0.192500 0.999999999755 0.999999999755
78 0.195000 0.999999999718 0.999999999718
79 0.197500 0.999999999675 0.999999999675
80 0.200000 0.999999999627 0.999999999627
81 0.202500 0.999999999573 0.999999999573
82 0.205000 0.999999999511 0.999999999511
83 0.207500 0.999999999442 0.999999999442
84 0.210000 0.999999999364 0.999999999364
85 0.212500 0.999999999277 0.999999999277
86 0.215000 0.999999999179 0.999999999179
87 0.217500 0.999999999070 0.999999999070
88 0.220000 0.999999998948 0.999999998948
89 0.222500 0.999999998812 0.999999998812
90 0.225000 0.999999998660 0.999999998660
91 0.227500 0.999999998492 0.999999998492
92 0.230000 0.999999998305 0.999999998305
93 0.232500 0.999999998097 0.999999998097
94 0.235000 0.999999997868 0.999999997868
95 0.237500 0.999999997615 0.999999997615
96 0.240000 0.999999997335 0.999999997335
97 0.242500 0.999999997027 0.999999997027
98 0.245000 0.999999996688 0.999999996688
99 0.247500 0.999999996316 0.999999996316
100 0.250000 0.999999995907 0.999999995907
101 0.252500 0.999999995458 0.999999995458
102 0.255000 0.999999994967 0.999999994967
103 0.257500 0.999999994431 0.999999994431
104 0.260000 0.999999993845 0.999999993845
105 0.262500 0.999999993205 0.999999993205
106 0.265000 0.999999992509 0.999999992509
107 0.267500 0.999999991750 0.999999991750
108 0.270000 0.999999990926 0.999999990926
109 0.272500 0.999999990031 0.999999990031
110 0.275000 0.999999989061 0.999999989061
111 0.277500 0.999999988009 0.999999988009
112 0.280000 0.999999986871 0.999999986871
