 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000004 1.000000000004
56 0.140000 1.000000000005 1.000000000005
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000008 1.000000000008
59 0.147500 1.000000000010 1.000000000010
60 0.150000 1.000000000012 1.000000000012
61 0.152500 1.000000000014 1.000000000014
62 0.155000 1.000000000017 1.000000000017
63 0.157500 1.000000000021 1.000000000021
64 0.160000 1.000000000025 1.000000000025
65 0.162500 1.000000000029 1.000000000029
66 0.165000 1.000000000035 1.000000000035
67 0.167500 1.000000000041 1.000000000041
68 0.170000 1.000000000049 1.000000000049
69 0.172500 1.000000000058 1.000000000058
70 0.175000 1.000000000068 1.000000000068
71 0.177500 1.000000000080 1.000000000080
72 0.180000 1.000000000093 1.000000000093
73 0.182500 1.000000000109 1.000000000109
74 0.185000 1.000000000126 1.000000000126
75 0.187500 1.000000000147 1.000000000147
76 0.190000 1.000000000170 1.000000000170
77 0.192500 1.000000000197 1.000000000197
78 0.195000 1.000000000227 1.000000000227
79 0.197500 1.000000000261 1.000000000261
80 0.200000 1.000000000300 1.000000000300
81 0.202500 1.000000000345 1.000000000345
82 0.205000 1.000000000394 1.000000000394
83 0.207500 1.000000000451 1.000000000451
84 0.210000 1.000000000514 1.000000000514
85 0.212500 1.000000000585 1.000000000585
86 0.215000 1.000000000665 1.000000000665
87 0.217500 1.000000000754 1.000000000754
88 0.220000 1.000000000854 1.000000000854
89 0.222500 1.000000000966 1.000000000966
90 0.225000 1.000000001090 1.000000001090
91 0.227500 1.000000001228 1.000000001228
92 0.230000 1.000000001382 1.000000001382
93 0.232500 1.000000001553 1.000000001553
94 0.235000 1.000000001742 1.000000001742
95 0.237500 1.000000001951 1.000000001951
96 0.240000 1.000000002183 1.000000002183
97 0.242500 1.000000002438 1.000000002438
98 0.245000 1.000000002719 1.000000002719
99 0.247500 1.000000003029 1.000000003029
100 0.250000 1.000000003369 1.000000003369
101 0.252500 1.000000003743 1.000000003743
102 0.255000 1.000000004153 1.000000004153
103 0.257500 1.000000004602 1.000000004602
104 0.260000 1.000000005093 1.000000005093
105 0.262500 1.000000005630 1.000000005630
106 0.265000 1.000000006215 1.000000006215
107 0.267500 1.000000006854 1.000000006854
108 0.270000 1.000000007549 1.000000007549
109 0.272500 1.000000008305 1.000000008305
110 0.275000 1.000000009127 1.000000009127
111 0.277500 1.000000010019 1.000000010019
112 0.280000 1.000000010987 1.000000010987
