 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000666 1.000000000666
6 0.015000 1.000000001523 1.000000001523
7 0.017500 1.000000003097 1.000000003097
8 0.020000 1.000000005768 1.000000005768
9 0.022500 1.000000010026 1.000000010026
10 0.025000 1.000000016494 1.000000016494
11 0.027500 1.000000025933 1.000000025933
12 0.030000 1.000000039262 1.000000039262
13 0.032500 1.000000057571 1.000000057571
14 0.035000 1.000000082131 1.000000082131
15 0.037500 1.000000114409 1.000000114409
16 0.040000 1.000000156082 1.000000156082
17 0.042500 1.000000209045 1.000000209045
18 0.045000 1.000000275425 1.000000275425
19 0.047500 1.000000357594 1.000000357594
20 0.050000 1.000000458173 1.000000458173
21 0.052500 1.000000580050 1.000000580050
22 0.055000 1.000000726382 1.000000726382
23 0.057500 1.000000900609 1.000000900609
24 0.060000 1.000001106460 1.000001106460
25 0.062500 1.000001347961 1.000001347961
26 0.065000 1.000001629440 1.000001629440
27 0.067500 1.000001955539 1.000001955539
28 0.070000 1.000002331211 1.000002331211
29 0.072500 1.000002761731 1.000002761731
30 0.075000 1.000003252701 1.000003252701
31 0.077500 1.000003810048 1.000003810048
32 0.080000 1.000004440031 1.000004440031
33 0.082500 1.000005149242 1.000005149242
34 0.085000 1.000005944605 1.000005944605
35 0.087500 1.000006833381 1.000006833381
36 0.090000 1.000007823163 1.000007823163
37 0.092500 1.000008921879 1.000008921879
38 0.095000 1.000010137786 1.000010137786
39 0.097500 1.000011479470 1.000011479470
40 0.100000 1.000012955845 1.000012955845
41 0.102500 1.000014576142 1.000014576142
42 0.105000 1.000016349909 1.000016349909
43 0.107500 1.000018287007 1.000018287007
44 0.110000 1.000020397596 1.000020397596
45 0.112500 1.000022692138 1.000022692138
46 0.115000 1.000025181379 1.000025181379
47 0.117500 1.000027876346 1.000027876346
48 0.120000 1.000030788339 1.000030788339
49 0.122500 1.000033928914 1.000033928914
50 0.125000 1.000037309880 1.000037309880
51 0.127500 1.000040943280 1.000040943280
52 0.130000 1.000044841385 1.000044841385
53 0.132500 1.000049016676 1.000049016676
54 0.135000 1.000053481837 1.000053481837
55 0.137500 1.000058249731 1.000058249731
56 0.140000 1.000063333394 1.000063333394
