 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000007 1.000000000007
14 0.035000 1.000000000011 1.000000000011
15 0.037500 1.000000000018 1.000000000018
16 0.040000 1.000000000027 1.000000000027
17 0.042500 1.000000000041 1.000000000041
18 0.045000 1.000000000061 1.000000000061
19 0.047500 1.000000000087 1.000000000087
20 0.050000 1.000000000124 1.000000000124
21 0.052500 1.000000000173 1.000000000173
22 0.055000 1.000000000237 1.000000000237
23 0.057500 1.000000000321 1.000000000321
24 0.060000 1.000000000429 1.000000000429
25 0.062500 1.000000000566 1.000000000566
26 0.065000 1.000000000740 1.000000000740
27 0.067500 1.000000000958 1.000000000958
28 0.070000 1.000000001227 1.000000001227
29 0.072500 1.000000001560 1.000000001560
30 0.075000 1.000000001966 1.000000001966
31 0.077500 1.000000002459 1.000000002459
32 0.080000 1.000000003054 1.000000003054
33 0.082500 1.000000003769 1.000000003769
34 0.085000 1.000000004621 1.000000004621
35 0.087500 1.000000005632 1.000000005632
36 0.090000 1.000000006826 1.000000006826
37 0.092500 1.000000008229 1.000000008229
38 0.095000 1.000000009871 1.000000009871
39 0.097500 1.000000011784 1.000000011784
40 0.100000 1.000000014004 1.000000014004
41 0.102500 1.000000016571 1.000000016571
42 0.105000 1.000000019527 1.000000019527
43 0.107500 1.000000022921 1.000000022921
44 0.110000 1.000000026803 1.000000026803
45 0.112500 1.000000031231 1.000000031231
46 0.115000 1.000000036266 1.000000036266
47 0.117500 1.000000041974 1.000000041974
48 0.120000 1.000000048426 1.000000048426
49 0.122500 1.000000055702 1.000000055702
50 0.125000 1.000000063884 1.000000063884
51 0.127500 1.000000073064 1.000000073064
52 0.130000 1.000000083337 1.000000083337
53 0.132500 1.000000094808 1.000000094808
54 0.135000 1.000000107589 1.000000107589
55 0.137500 1.000000121799 1.000000121799
56 0.140000 1.000000137564 1.000000137564
57 0.142500 1.000000155021 1.000000155021
58 0.145000 1.000000174314 1.000000174314
59 0.147500 1.000000195596 1.000000195596
60 0.150000 1.000000219031 1.000000219031
61 0.152500 1.000000244791 1.000000244791
62 0.155000 1.000000273059 1.000000273059
63 0.157500 1.000000304029 1.000000304029
64 0.160000 1.000000337906 1.000000337906
65 0.162500 1.000000374904 1.000000374904
66 0.165000 1.000000415252 1.000000415252
67 0.167500 1.000000459189 1.000000459189
68 0.170000 1.000000506967 1.000000506967
69 0.172500 1.000000558850 1.000000558850
70 0.175000 1.000000615115 1.000000615115
71 0.177500 1.000000676055 1.000000676055
72 0.180000 1.000000741974 1.000000741974
73 0.182500 1.000000813190 1.000000813190
74 0.185000 1.000000890038 1.000000890038
75 0.187500 1.000000972865 1.000000972865
76 0.190000 1.000001062036 1.000001062036
77 0.192500 1.000001157928 1.000001157928
78 0.195000 1.000001260939 1.000001260939
79 0.197500 1.000001371477 1.000001371477
80 0.200000 1.000001489971 1.000001489971
81 0.202500 1.000001616864 1.000001616864
82 0.205000 1.000001752619 1.000001752619
83 0.207500 1.000001897714 1.000001897714
84 0.210000 1.000002052644 1.000002052644
85 0.212500 1.000002217923 1.000002217923
86 0.215000 1.000002394085 1.000002394085
87 0.217500 1.000002581678 1.000002581678
88 0.220000 1.000002781273 1.000002781273
89 0.222500 1.000002993456 1.000002993456
90 0.225000 1.000003218835 1.000003218835
91 0.227500 1.000003458034 1.000003458034
92 0.230000 1.000003711700 1.000003711700
93 0.232500 1.000003980497 1.000003980497
94 0.235000 1.000004265109 1.000004265109
95 0.237500 1.000004566239 1.000004566239
96 0.240000 1.000004884612 1.000004884612
97 0.242500 1.000005220971 1.000005220971
98 0.245000 1.000005576080 1.000005576080
99 0.247500 1.000005950722 1.000005950722
100 0.250000 1.000006345701 1.000006345701
101 0.252500 1.000006761842 1.000006761842
102 0.255000 1.000007199988 1.000007199988
103 0.257500 1.000007661003 1.000007661003
104 0.260000 1.000008145771 1.000008145771
105 0.262500 1.000008655197 1.000008655197
106 0.265000 1.000009190205 1.000009190205
107 0.267500 1.000009751739 1.000009751739
108 0.270000 1.000010340762 1.000010340762
109 0.272500 1.000010958257 1.000010958257
110 0.275000 1.000011605229 1.000011605229
111 0.277500 1.000012282697 1.000012282697
112 0.280000 1.000012991705 1.000012991705
