 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 0.999999999999 0.999999999999
9 0.022500 0.999999999999 0.999999999999
10 0.025000 0.999999999998 0.999999999998
11 0.027500 0.999999999996 0.999999999996
12 0.030000 0.999999999993 0.999999999993
13 0.032500 0.999999999987 0.999999999987
14 0.035000 0.999999999979 0.999999999979
15 0.037500 0.999999999967 0.999999999967
16 0.040000 0.999999999949 0.999999999949
17 0.042500 0.999999999923 0.999999999923
18 0.045000 0.999999999886 0.999999999886
19 0.047500 0.999999999836 0.999999999836
20 0.050000 0.999999999767 0.999999999767
21 0.052500 0.999999999675 0.999999999675
22 0.055000 0.999999999554 0.999999999554
23 0.057500 0.999999999397 0.999999999397
24 0.060000 0.999999999194 0.999999999194
25 0.062500 0.999999998936 0.999999998936
26 0.065000 0.999999998609 0.999999998609
27 0.067500 0.999999998201 0.999999998201
28 0.070000 0.999999997694 0.999999997694
29 0.072500 0.999999997070 0.999999997070
30 0.075000 0.999999996307 0.999999996307
31 0.077500 0.999999995380 0.999999995380
32 0.080000 0.999999994262 0.999999994262
33 0.082500 0.999999992921 0.999999992921
34 0.085000 0.999999991321 0.999999991321
35 0.087500 0.999999989422 0.999999989422
36 0.090000 0.999999987180 0.999999987180
37 0.092500 0.999999984546 0.999999984546
38 0.095000 0.999999981463 0.999999981463
39 0.097500 0.999999977872 0.999999977872
40 0.100000 0.999999973705 0.999999973705
41 0.102500 0.999999968888 0.999999968888
42 0.105000 0.999999963339 0.999999963339
43 0.107500 0.999999956971 0.999999956971
44 0.110000 0.999999949686 0.999999949686
45 0.112500 0.999999941379 0.999999941379
46 0.115000 0.999999931935 0.999999931935
47 0.117500 0.999999921229 0.999999921229
48 0.120000 0.999999909127 0.999999909127
49 0.122500 0.999999895483 0.999999895483
50 0.125000 0.999999880140 0.999999880140
51 0.127500 0.999999862930 0.999999862930
52 0.130000 0.999999843672 0.999999843672
53 0.132500 0.999999822170 0.999999822170
54 0.135000 0.999999798217 0.999999798217
55 0.137500 0.999999771589 0.999999771589
56 0.140000 0.999999742050 0.999999742050
57 0.142500 0.999999709346 0.999999709346
58 0.145000 0.999999673207 0.999999673207
59 0.147500 0.999999633347 0.999999633347
60 0.150000 0.999999589463 0.999999589463
61 0.152500 0.999999541231 0.999999541231
62 0.155000 0.999999488310 0.999999488310
63 0.157500 0.999999430340 0.999999430340
64 0.160000 0.999999366940 0.999999366940
65 0.162500 0.999999297708 0.999999297708
66 0.165000 0.999999222220 0.999999222220
67 0.167500 0.999999140032 0.999999140032
68 0.170000 0.999999050673 0.999999050673
69 0.172500 0.999998953654 0.999998953654
70 0.175000 0.999998848457 0.999998848457
71 0.177500 0.999998734541 0.999998734541
72 0.180000 0.999998611341 0.999998611341
73 0.182500 0.999998478264 0.999998478264
74 0.185000 0.999998334691 0.999998334691
75 0.187500 0.999998179975 0.999998179975
76 0.190000 0.999998013443 0.999998013443
77 0.192500 0.999997834392 0.999997834392
78 0.195000 0.999997642091 0.999997642091
79 0.197500 0.999997435779 0.999997435779
80 0.200000 0.999997214664 0.999997214664
81 0.202500 0.999996977925 0.999996977925
82 0.205000 0.999996724709 0.999996724709
83 0.207500 0.999996454131 0.999996454131
84 0.210000 0.999996165277 0.999996165277
85 0.212500 0.999995857197 0.999995857197
86 0.215000 0.999995528909 0.999995528909
87 0.217500 0.999995179399 0.999995179399
88 0.220000 0.999994807619 0.999994807619
89 0.222500 0.999994412487 0.999994412487
90 0.225000 0.999993992885 0.999993992885
91 0.227500 0.999993547665 0.999993547665
92 0.230000 0.999993075639 0.999993075639
93 0.232500 0.999992575588 0.999992575588
94 0.235000 0.999992046256 0.999992046256
95 0.237500 0.999991486352 0.999991486352
96 0.240000 0.999990894551 0.999990894551
97 0.242500 0.999990269489 0.999990269489
98 0.245000 0.999989609771 0.999989609771
99 0.247500 0.999988913964 0.999988913964
100 0.250000 0.999988180598 0.999988180598
101 0.252500 0.999987408171 0.999987408171
102 0.255000 0.999986595142 0.999986595142
103 0.257500 0.999985739939 0.999985739939
104 0.260000 0.999984840950 0.999984840950
105 0.262500 0.999983896532 0.999983896532
106 0.265000 0.999982905005 0.999982905005
107 0.267500 0.999981864656 0.999981864656
108 0.270000 0.999980773737 0.999980773737
109 0.272500 0.999979630467 0.999979630467
110 0.275000 0.999978433031 0.999978433031
111 0.277500 0.999977179582 0.999977179582
112 0.280000 0.999975868238 0.999975868238
