 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000001 1.000000000001
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000003 1.000000000003
11 0.027500 1.000000000005 1.000000000005
12 0.030000 1.000000000010 1.000000000010
13 0.032500 1.000000000016 1.000000000016
14 0.035000 1.000000000027 1.000000000027
15 0.037500 1.000000000043 1.000000000043
16 0.040000 1.000000000066 1.000000000066
17 0.042500 1.000000000099 1.000000000099
18 0.045000 1.000000000146 1.000000000146
19 0.047500 1.000000000211 1.000000000211
20 0.050000 1.000000000299 1.000000000299
21 0.052500 1.000000000417 1.000000000417
22 0.055000 1.000000000572 1.000000000572
23 0.057500 1.000000000775 1.000000000775
24 0.060000 1.000000001035 1.000000001035
25 0.062500 1.000000001367 1.000000001367
26 0.065000 1.000000001786 1.000000001786
27 0.067500 1.000000002311 1.000000002311
28 0.070000 1.000000002962 1.000000002962
29 0.072500 1.000000003763 1.000000003763
30 0.075000 1.000000004743 1.000000004743
31 0.077500 1.000000005932 1.000000005932
32 0.080000 1.000000007367 1.000000007367
33 0.082500 1.000000009088 1.000000009088
34 0.085000 1.000000011142 1.000000011142
35 0.087500 1.000000013578 1.000000013578
36 0.090000 1.000000016454 1.000000016454
37 0.092500 1.000000019834 1.000000019834
38 0.095000 1.000000023788 1.000000023788
39 0.097500 1.000000028394 1.000000028394
40 0.100000 1.000000033738 1.000000033738
41 0.102500 1.000000039916 1.000000039916
42 0.105000 1.000000047030 1.000000047030
43 0.107500 1.000000055194 1.000000055194
44 0.110000 1.000000064532 1.000000064532
45 0.112500 1.000000075180 1.000000075180
46 0.115000 1.000000087283 1.000000087283
47 0.117500 1.000000101002 1.000000101002
48 0.120000 1.000000116508 1.000000116508
49 0.122500 1.000000133986 1.000000133986
50 0.125000 1.000000153638 1.000000153638
51 0.127500 1.000000175678 1.000000175678
52 0.130000 1.000000200339 1.000000200339
53 0.132500 1.000000227868 1.000000227868
54 0.135000 1.000000258531 1.000000258531
55 0.137500 1.000000292611 1.000000292611
56 0.140000 1.000000330413 1.000000330413
57 0.142500 1.000000372258 1.000000372258
58 0.145000 1.000000418490 1.000000418490
59 0.147500 1.000000469473 1.000000469473
60 0.150000 1.000000525595 1.000000525595
61 0.152500 1.000000587266 1.000000587266
62 0.155000 1.000000654920 1.000000654920
63 0.157500 1.000000729015 1.000000729015
64 0.160000 1.000000810036 1.000000810036
65 0.162500 1.000000898493 1.000000898493
66 0.165000 1.000000994924 1.000000994924
67 0.167500 1.000001099896 1.000001099896
68 0.170000 1.000001214001 1.000001214001
69 0.172500 1.000001337864 1.000001337864
70 0.175000 1.000001472140 1.000001472140
71 0.177500 1.000001617514 1.000001617514
72 0.180000 1.000001774703 1.000001774703
73 0.182500 1.000001944457 1.000001944457
74 0.185000 1.000002127560 1.000002127560
75 0.187500 1.000002324829 1.000002324829
76 0.190000 1.000002537116 1.000002537116
77 0.192500 1.000002765309 1.000002765309
78 0.195000 1.000003010331 1.000003010331
79 0.197500 1.000003273143 1.000003273143
80 0.200000 1.000003554744 1.000003554744
81 0.202500 1.000003856168 1.000003856168
82 0.205000 1.000004178491 1.000004178491
83 0.207500 1.000004522825 1.000004522825
84 0.210000 1.000004890324 1.000004890324
85 0.212500 1.000005282181 1.000005282181
86 0.215000 1.000005699630 1.000005699630
87 0.217500 1.000006143944 1.000006143944
88 0.220000 1.000006616440 1.000006616440
89 0.222500 1.000007118475 1.000007118475
90 0.225000 1.000007651448 1.000007651448
91 0.227500 1.000008216801 1.000008216801
92 0.230000 1.000008816018 1.000008816018
93 0.232500 1.000009450624 1.000009450624
94 0.235000 1.000010122188 1.000010122188
95 0.237500 1.000010832324 1.000010832324
96 0.240000 1.000011582684 1.000011582684
97 0.242500 1.000012374968 1.000012374968
98 0.245000 1.000013210914 1.000013210914
99 0.247500 1.000014092307 1.000014092307
100 0.250000 1.000015020971 1.000015020971
101 0.252500 1.000015998775 1.000015998775
102 0.255000 1.000017027628 1.000017027628
103 0.257500 1.000018109484 1.000018109484
104 0.260000 1.000019246335 1.000019246335
105 0.262500 1.000020440216 1.000020440216
106 0.265000 1.000021693203 1.000021693203
107 0.267500 1.000023007411 1.000023007411
108 0.270000 1.000024384996 1.000024384996
109 0.272500 1.000025828152 1.000025828152
110 0.275000 1.000027339112 1.000027339112
111 0.277500 1.000028920146 1.000028920146
112 0.280000 1.000030573562 1.000030573562
