 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999334 0.999999999334
6 0.015000 0.999999998477 0.999999998477
7 0.017500 0.999999996903 0.999999996903
8 0.020000 0.999999994232 0.999999994232
9 0.022500 0.999999989973 0.999999989973
10 0.025000 0.999999983504 0.999999983504
11 0.027500 0.999999974064 0.999999974064
12 0.030000 0.999999960732 0.999999960732
13 0.032500 0.999999942419 0.999999942419
14 0.035000 0.999999917852 0.999999917852
15 0.037500 0.999999885564 0.999999885564
16 0.040000 0.999999843877 0.999999843877
17 0.042500 0.999999790892 0.999999790892
18 0.045000 0.999999724482 0.999999724482
19 0.047500 0.999999642272 0.999999642272
20 0.050000 0.999999541637 0.999999541637
21 0.052500 0.999999419686 0.999999419686
22 0.055000 0.999999273256 0.999999273256
23 0.057500 0.999999098900 0.999999098900
24 0.060000 0.999998892885 0.999998892885
25 0.062500 0.999998651174 0.999998651174
26 0.065000 0.999998369429 0.999998369429
27 0.067500 0.999998042999 0.999998042999
28 0.070000 0.999997666916 0.999997666916
29 0.072500 0.999997235889 0.999997235889
30 0.075000 0.999996744301 0.999996744301
31 0.077500 0.999996186203 0.999996186203
32 0.080000 0.999995555315 0.999995555315
33 0.082500 0.999994845019 0.999994845019
34 0.085000 0.999994048362 0.999994048362
35 0.087500 0.999993158051 0.999993158051
36 0.090000 0.999992166459 0.999992166459
37 0.092500 0.999991065617 0.999991065617
38 0.095000 0.999989847224 0.999989847224
39 0.097500 0.999988502644 0.999988502644
40 0.100000 0.999987022914 0.999987022914
41 0.102500 0.999985398741 0.999985398741
42 0.105000 0.999983620514 0.999983620514
43 0.107500 0.999981678301 0.999981678301
44 0.110000 0.999979561866 0.999979561866
45 0.112500 0.999977260665 0.999977260665
46 0.115000 0.999974763860 0.999974763860
47 0.117500 0.999972060326 0.999972060326
48 0.120000 0.999969138661 0.999969138661
49 0.122500 0.999965987193 0.999965987193
50 0.125000 0.999962593992 0.999962593992
51 0.127500 0.999958946882 0.999958946882
52 0.130000 0.999955033454 0.999955033454
53 0.132500 0.999950841075 0.999950841075
54 0.135000 0.999946356902 0.999946356902
55 0.137500 0.999941567900 0.999941567900
56 0.140000 0.999936460851 0.999936460851
57 0.142500 0.999931022371 0.999931022371
58 0.145000 0.999925238928 0.999925238928
59 0.147500 0.999919096854 0.999919096854
60 0.150000 0.999912582365 0.999912582365
61 0.152500 0.999905681576 0.999905681576
62 0.155000 0.999898380519 0.999898380519
63 0.157500 0.999890665163 0.999890665163
64 0.160000 0.999882521429 0.999882521429
65 0.162500 0.999873935214 0.999873935214
66 0.165000 0.999864892402 0.999864892402
67 0.167500 0.999855378893 0.999855378893
68 0.170000 0.999845380615 0.999845380615
69 0.172500 0.999834883552 0.999834883552
70 0.175000 0.999823873754 0.999823873754
71 0.177500 0.999812337369 0.999812337369
72 0.180000 0.999800260654 0.999800260654
