 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999999 0.999999999999
48 0.120000 0.999999999999 0.999999999999
49 0.122500 0.999999999999 0.999999999999
50 0.125000 0.999999999998 0.999999999998
51 0.127500 0.999999999998 0.999999999998
52 0.130000 0.999999999997 0.999999999997
53 0.132500 0.999999999997 0.999999999997
54 0.135000 0.999999999996 0.999999999996
55 0.137500 0.999999999995 0.999999999995
56 0.140000 0.999999999994 0.999999999994
57 0.142500 0.999999999993 0.999999999993
58 0.145000 0.999999999991 0.999999999991
59 0.147500 0.999999999989 0.999999999989
60 0.150000 0.999999999987 0.999999999987
61 0.152500 0.999999999984 0.999999999984
62 0.155000 0.999999999981 0.999999999981
63 0.157500 0.999999999977 0.999999999977
64 0.160000 0.999999999973 0.999999999973
65 0.162500 0.999999999968 0.999999999968
66 0.165000 0.999999999962 0.999999999962
67 0.167500 0.999999999955 0.999999999955
68 0.170000 0.999999999947 0.999999999947
69 0.172500 0.999999999937 0.999999999937
70 0.175000 0.999999999926 0.999999999926
71 0.177500 0.999999999913 0.999999999913
72 0.180000 0.999999999899 0.999999999899
73 0.182500 0.999999999882 0.999999999882
74 0.185000 0.999999999863 0.999999999863
75 0.187500 0.999999999841 0.999999999841
76 0.190000 0.999999999816 0.999999999816
77 0.192500 0.999999999787 0.999999999787
78 0.195000 0.999999999754 0.999999999754
79 0.197500 0.999999999717 0.999999999717
80 0.200000 0.999999999675 0.999999999675
81 0.202500 0.999999999628 0.999999999628
82 0.205000 0.999999999574 0.999999999574
83 0.207500 0.999999999514 0.999999999514
84 0.210000 0.999999999446 0.999999999446
85 0.212500 0.999999999370 0.999999999370
86 0.215000 0.999999999284 0.999999999284
87 0.217500 0.999999999189 0.999999999189
88 0.220000 0.999999999082 0.999999999082
89 0.222500 0.999999998963 0.999999998963
90 0.225000 0.999999998831 0.999999998831
91 0.227500 0.999999998684 0.999999998684
92 0.230000 0.999999998520 0.999999998520
93 0.232500 0.999999998339 0.999999998339
94 0.235000 0.999999998138 0.999999998138
95 0.237500 0.999999997917 0.999999997917
96 0.240000 0.999999997672 0.999999997672
97 0.242500 0.999999997402 0.999999997402
98 0.245000 0.999999997105 0.999999997105
99 0.247500 0.999999996779 0.999999996779
100 0.250000 0.999999996420 0.999999996420
101 0.252500 0.999999996027 0.999999996027
102 0.255000 0.999999995596 0.999999995596
103 0.257500 0.999999995126 0.999999995126
104 0.260000 0.999999994611 0.999999994611
105 0.262500 0.999999994050 0.999999994050
106 0.265000 0.999999993438 0.999999993438
107 0.267500 0.999999992772 0.999999992772
108 0.270000 0.999999992047 0.999999992047
109 0.272500 0.999999991260 0.999999991260
110 0.275000 0.999999990406 0.999999990406
111 0.277500 0.999999989481 0.999999989481
112 0.280000 0.999999988479 0.999999988479
