# l[55]( l_55(t) ) connection: point30-point31
# n t l_55(t)      l_differential_55(t)
0 0.000000 1.000000000000 1.000000014982
1 0.002500 1.000000000000 1.000000014982
2 0.005000 1.000000000000 1.000000014982
3 0.007500 1.000000000000 1.000000014982
4 0.010000 1.000000000000 1.000000014982
5 0.012500 1.000000000000 1.000000014982
6 0.015000 1.000000000000 1.000000014982
7 0.017500 1.000000000000 1.000000014982
8 0.020000 1.000000000000 1.000000014982
9 0.022500 1.000000000000 1.000000014982
10 0.025000 1.000000000000 1.000000014982
11 0.027500 1.000000000000 1.000000014982
12 0.030000 1.000000000000 1.000000014982
13 0.032500 1.000000000000 1.000000014982
14 0.035000 1.000000000000 1.000000014982
15 0.037500 1.000000000000 1.000000014982
16 0.040000 1.000000000000 1.000000014982
17 0.042500 1.000000000000 1.000000014982
18 0.045000 1.000000000000 1.000000014982
19 0.047500 1.000000000000 1.000000014982
20 0.050000 1.000000000000 1.000000014982
21 0.052500 1.000000000000 1.000000014982
22 0.055000 1.000000000000 1.000000014982
23 0.057500 1.000000000000 1.000000014982
24 0.060000 1.000000000000 1.000000014982
25 0.062500 1.000000000000 1.000000014982
26 0.065000 1.000000000000 1.000000014982
27 0.067500 1.000000000000 1.000000014982
28 0.070000 1.000000000000 1.000000014982
29 0.072500 1.000000000000 1.000000014982
30 0.075000 1.000000000000 1.000000014982
31 0.077500 1.000000000000 1.000000014982
32 0.080000 1.000000000000 1.000000014982
33 0.082500 1.000000000000 1.000000014982
34 0.085000 1.000000000000 1.000000014982
35 0.087500 1.000000000000 1.000000014982
36 0.090000 1.000000000000 1.000000014982
37 0.092500 1.000000000000 1.000000014982
38 0.095000 1.000000000000 1.000000014982
39 0.097500 1.000000000000 1.000000014982
40 0.100000 1.000000000000 1.000000014982
41 0.102500 1.000000000000 1.000000014982
42 0.105000 1.000000000000 1.000000014982
43 0.107500 1.000000000000 1.000000014982
44 0.110000 1.000000000000 1.000000014982
45 0.112500 1.000000000000 1.000000014982
46 0.115000 1.000000000000 1.000000014982
47 0.117500 1.000000000000 1.000000014982
48 0.120000 1.000000000000 1.000000014982
49 0.122500 1.000000000000 1.000000014982
50 0.125000 1.000000000000 1.000000014982
51 0.127500 1.000000000000 1.000000014982
52 0.130000 1.000000000000 1.000000014982
53 0.132500 1.000000000000 1.000000014982
54 0.135000 1.000000000000 1.000000014982
55 0.137500 1.000000000000 1.000000014982
56 0.140000 1.000000000000 1.000000014982
57 0.142500 1.000000000000 1.000000014982
58 0.145000 1.000000000000 1.000000014982
59 0.147500 1.000000000000 1.000000014982
60 0.150000 1.000000000000 1.000000014982
61 0.152500 1.000000000000 1.000000014982
62 0.155000 1.000000000000 1.000000014982
63 0.157500 1.000000000000 1.000000014982
64 0.160000 1.000000000000 1.000000014982
65 0.162500 1.000000000000 1.000000014982
66 0.165000 1.000000000000 1.000000014982
67 0.167500 1.000000000001 1.000000014982
68 0.170000 1.000000000001 1.000000014982
69 0.172500 1.000000000001 1.000000014982
70 0.175000 1.000000000002 1.000000014982
71 0.177500 1.000000000002 1.000000014982
72 0.180000 1.000000000003 1.000000014982
73 0.182500 1.000000000004 1.000000014982
74 0.185000 1.000000000005 1.000000014982
75 0.187500 1.000000000007 1.000000014982
76 0.190000 1.000000000009 1.000000014982
77 0.192500 1.000000000012 1.000000014982
78 0.195000 1.000000000016 1.000000014982
79 0.197500 1.000000000021 1.000000014982
80 0.200000 1.000000000028 1.000000014982
81 0.202500 1.000000000036 1.000000014982
82 0.205000 1.000000000045 1.000000014982
