 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999988 0.999999999988
50 0.125000 0.999999999985 0.999999999985
51 0.127500 0.999999999981 0.999999999981
52 0.130000 0.999999999976 0.999999999976
53 0.132500 0.999999999971 0.999999999971
54 0.135000 0.999999999964 0.999999999964
55 0.137500 0.999999999956 0.999999999956
56 0.140000 0.999999999946 0.999999999946
57 0.142500 0.999999999935 0.999999999935
58 0.145000 0.999999999921 0.999999999921
59 0.147500 0.999999999905 0.999999999905
60 0.150000 0.999999999886 0.999999999886
61 0.152500 0.999999999864 0.999999999864
62 0.155000 0.999999999839 0.999999999839
63 0.157500 0.999999999809 0.999999999809
64 0.160000 0.999999999774 0.999999999774
65 0.162500 0.999999999734 0.999999999734
66 0.165000 0.999999999687 0.999999999687
67 0.167500 0.999999999634 0.999999999634
68 0.170000 0.999999999573 0.999999999573
69 0.172500 0.999999999503 0.999999999503
70 0.175000 0.999999999423 0.999999999423
71 0.177500 0.999999999332 0.999999999332
72 0.180000 0.999999999229 0.999999999229
73 0.182500 0.999999999112 0.999999999112
74 0.185000 0.999999998981 0.999999998981
75 0.187500 0.999999998833 0.999999998833
76 0.190000 0.999999998666 0.999999998666
77 0.192500 0.999999998480 0.999999998480
78 0.195000 0.999999998272 0.999999998272
79 0.197500 0.999999998039 0.999999998039
80 0.200000 0.999999997781 0.999999997781
81 0.202500 0.999999997494 0.999999997494
82 0.205000 0.999999997176 0.999999997176
83 0.207500 0.999999996825 0.999999996825
84 0.210000 0.999999996437 0.999999996437
85 0.212500 0.999999996011 0.999999996011
86 0.215000 0.999999995542 0.999999995542
87 0.217500 0.999999995029 0.999999995029
88 0.220000 0.999999994467 0.999999994467
89 0.222500 0.999999993853 0.999999993853
90 0.225000 0.999999993184 0.999999993184
91 0.227500 0.999999992457 0.999999992457
92 0.230000 0.999999991667 0.999999991667
93 0.232500 0.999999990812 0.999999990812
94 0.235000 0.999999989886 0.999999989886
95 0.237500 0.999999988887 0.999999988887
96 0.240000 0.999999987811 0.999999987811
97 0.242500 0.999999986652 0.999999986652
98 0.245000 0.999999985409 0.999999985409
99 0.247500 0.999999984077 0.999999984077
100 0.250000 0.999999982651 0.999999982651
101 0.252500 0.999999981128 0.999999981128
102 0.255000 0.999999979505 0.999999979505
103 0.257500 0.999999977778 0.999999977778
104 0.260000 0.999999975942 0.999999975942
105 0.262500 0.999999973996 0.999999973996
106 0.265000 0.999999971936 0.999999971936
107 0.267500 0.999999969758 0.999999969758
108 0.270000 0.999999967461 0.999999967461
109 0.272500 0.999999965042 0.999999965042
110 0.275000 0.999999962498 0.999999962498
111 0.277500 0.999999959828 0.999999959828
112 0.280000 0.999999957032 0.999999957032
