 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000018 1.000000000018
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000028 1.000000000028
53 0.132500 1.000000000035 1.000000000035
54 0.135000 1.000000000043 1.000000000043
55 0.137500 1.000000000052 1.000000000052
56 0.140000 1.000000000064 1.000000000064
57 0.142500 1.000000000078 1.000000000078
58 0.145000 1.000000000095 1.000000000095
59 0.147500 1.000000000114 1.000000000114
60 0.150000 1.000000000138 1.000000000138
61 0.152500 1.000000000166 1.000000000166
62 0.155000 1.000000000198 1.000000000198
63 0.157500 1.000000000236 1.000000000236
64 0.160000 1.000000000281 1.000000000281
65 0.162500 1.000000000333 1.000000000333
66 0.165000 1.000000000393 1.000000000393
67 0.167500 1.000000000463 1.000000000463
68 0.170000 1.000000000544 1.000000000544
69 0.172500 1.000000000637 1.000000000637
70 0.175000 1.000000000743 1.000000000743
71 0.177500 1.000000000866 1.000000000866
72 0.180000 1.000000001006 1.000000001006
73 0.182500 1.000000001166 1.000000001166
74 0.185000 1.000000001347 1.000000001347
75 0.187500 1.000000001554 1.000000001554
76 0.190000 1.000000001787 1.000000001787
77 0.192500 1.000000002051 1.000000002051
78 0.195000 1.000000002349 1.000000002349
79 0.197500 1.000000002684 1.000000002684
80 0.200000 1.000000003060 1.000000003060
81 0.202500 1.000000003481 1.000000003481
82 0.205000 1.000000003952 1.000000003952
83 0.207500 1.000000004478 1.000000004478
84 0.210000 1.000000005063 1.000000005063
85 0.212500 1.000000005714 1.000000005714
86 0.215000 1.000000006436 1.000000006436
87 0.217500 1.000000007236 1.000000007236
88 0.220000 1.000000008120 1.000000008120
89 0.222500 1.000000009095 1.000000009095
90 0.225000 1.000000010170 1.000000010170
91 0.227500 1.000000011351 1.000000011351
92 0.230000 1.000000012648 1.000000012648
93 0.232500 1.000000014070 1.000000014070
94 0.235000 1.000000015625 1.000000015625
95 0.237500 1.000000017323 1.000000017323
96 0.240000 1.000000019176 1.000000019176
97 0.242500 1.000000021193 1.000000021193
98 0.245000 1.000000023385 1.000000023385
99 0.247500 1.000000025765 1.000000025765
100 0.250000 1.000000028344 1.000000028344
101 0.252500 1.000000031135 1.000000031135
102 0.255000 1.000000034150 1.000000034150
103 0.257500 1.000000037403 1.000000037403
104 0.260000 1.000000040908 1.000000040908
105 0.262500 1.000000044678 1.000000044678
106 0.265000 1.000000048728 1.000000048728
107 0.267500 1.000000053072 1.000000053072
108 0.270000 1.000000057726 1.000000057726
109 0.272500 1.000000062703 1.000000062703
110 0.275000 1.000000068020 1.000000068020
111 0.277500 1.000000073692 1.000000073692
112 0.280000 1.000000079735 1.000000079735
