 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000027 1.000000000027
53 0.132500 1.000000000033 1.000000000033
54 0.135000 1.000000000041 1.000000000041
55 0.137500 1.000000000050 1.000000000050
56 0.140000 1.000000000061 1.000000000061
57 0.142500 1.000000000075 1.000000000075
58 0.145000 1.000000000091 1.000000000091
59 0.147500 1.000000000110 1.000000000110
60 0.150000 1.000000000132 1.000000000132
61 0.152500 1.000000000159 1.000000000159
62 0.155000 1.000000000190 1.000000000190
63 0.157500 1.000000000227 1.000000000227
64 0.160000 1.000000000270 1.000000000270
65 0.162500 1.000000000321 1.000000000321
66 0.165000 1.000000000379 1.000000000379
67 0.167500 1.000000000447 1.000000000447
68 0.170000 1.000000000526 1.000000000526
69 0.172500 1.000000000616 1.000000000616
70 0.175000 1.000000000720 1.000000000720
71 0.177500 1.000000000840 1.000000000840
72 0.180000 1.000000000977 1.000000000977
73 0.182500 1.000000001133 1.000000001133
74 0.185000 1.000000001311 1.000000001311
75 0.187500 1.000000001513 1.000000001513
76 0.190000 1.000000001743 1.000000001743
77 0.192500 1.000000002003 1.000000002003
78 0.195000 1.000000002296 1.000000002296
79 0.197500 1.000000002627 1.000000002627
80 0.200000 1.000000002998 1.000000002998
81 0.202500 1.000000003416 1.000000003416
82 0.205000 1.000000003883 1.000000003883
83 0.207500 1.000000004405 1.000000004405
84 0.210000 1.000000004988 1.000000004988
85 0.212500 1.000000005638 1.000000005638
86 0.215000 1.000000006359 1.000000006359
87 0.217500 1.000000007160 1.000000007160
88 0.220000 1.000000008047 1.000000008047
89 0.222500 1.000000009028 1.000000009028
90 0.225000 1.000000010110 1.000000010110
91 0.227500 1.000000011303 1.000000011303
92 0.230000 1.000000012616 1.000000012616
93 0.232500 1.000000014057 1.000000014057
94 0.235000 1.000000015638 1.000000015638
95 0.237500 1.000000017369 1.000000017369
96 0.240000 1.000000019261 1.000000019261
97 0.242500 1.000000021326 1.000000021326
98 0.245000 1.000000023576 1.000000023576
99 0.247500 1.000000026025 1.000000026025
100 0.250000 1.000000028686 1.000000028686
101 0.252500 1.000000031573 1.000000031573
102 0.255000 1.000000034701 1.000000034701
103 0.257500 1.000000038085 1.000000038085
104 0.260000 1.000000041741 1.000000041741
105 0.262500 1.000000045685 1.000000045685
106 0.265000 1.000000049935 1.000000049935
107 0.267500 1.000000054508 1.000000054508
108 0.270000 1.000000059422 1.000000059422
109 0.272500 1.000000064694 1.000000064694
110 0.275000 1.000000070345 1.000000070345
111 0.277500 1.000000076393 1.000000076393
112 0.280000 1.000000082857 1.000000082857
