 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001520 1.000000001520
7 0.017500 1.000000003091 1.000000003091
8 0.020000 1.000000005754 1.000000005754
9 0.022500 1.000000009996 1.000000009996
10 0.025000 1.000000016433 1.000000016433
11 0.027500 1.000000025819 1.000000025819
12 0.030000 1.000000039058 1.000000039058
13 0.032500 1.000000057222 1.000000057222
14 0.035000 1.000000081556 1.000000081556
15 0.037500 1.000000113495 1.000000113495
16 0.040000 1.000000154670 1.000000154670
17 0.042500 1.000000206919 1.000000206919
18 0.045000 1.000000272296 1.000000272296
19 0.047500 1.000000353082 1.000000353082
20 0.050000 1.000000451786 1.000000451786
21 0.052500 1.000000571159 1.000000571159
22 0.055000 1.000000714191 1.000000714191
23 0.057500 1.000000884126 1.000000884126
24 0.060000 1.000001084455 1.000001084455
25 0.062500 1.000001318928 1.000001318928
26 0.065000 1.000001591549 1.000001591549
27 0.067500 1.000001906582 1.000001906582
28 0.070000 1.000002268545 1.000002268545
29 0.072500 1.000002682215 1.000002682215
30 0.075000 1.000003152622 1.000003152622
31 0.077500 1.000003685045 1.000003685045
32 0.080000 1.000004285011 1.000004285011
33 0.082500 1.000004958286 1.000004958286
34 0.085000 1.000005710871 1.000005710871
35 0.087500 1.000006548993 1.000006548993
36 0.090000 1.000007479097 1.000007479097
37 0.092500 1.000008507838 1.000008507838
38 0.095000 1.000009642067 1.000009642067
39 0.097500 1.000010888820 1.000010888820
40 0.100000 1.000012255309 1.000012255309
41 0.102500 1.000013748905 1.000013748905
42 0.105000 1.000015377125 1.000015377125
43 0.107500 1.000017147615 1.000017147615
44 0.110000 1.000019068136 1.000019068136
45 0.112500 1.000021146546 1.000021146546
46 0.115000 1.000023390779 1.000023390779
47 0.117500 1.000025808832 1.000025808832
48 0.120000 1.000028408743 1.000028408743
49 0.122500 1.000031198568 1.000031198568
50 0.125000 1.000034186365 1.000034186365
51 0.127500 1.000037380169 1.000037380169
52 0.130000 1.000040787972 1.000040787972
53 0.132500 1.000044417701 1.000044417701
54 0.135000 1.000048277192 1.000048277192
55 0.137500 1.000052374171 1.000052374171
56 0.140000 1.000056716227 1.000056716227
