 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999997 0.999999999997
8 0.020000 0.999999999994 0.999999999994
9 0.022500 0.999999999986 0.999999999986
10 0.025000 0.999999999972 0.999999999972
11 0.027500 0.999999999947 0.999999999947
12 0.030000 0.999999999906 0.999999999906
13 0.032500 0.999999999839 0.999999999839
14 0.035000 0.999999999735 0.999999999735
15 0.037500 0.999999999578 0.999999999578
16 0.040000 0.999999999349 0.999999999349
17 0.042500 0.999999999020 0.999999999020
18 0.045000 0.999999998558 0.999999998558
19 0.047500 0.999999997922 0.999999997922
20 0.050000 0.999999997060 0.999999997060
21 0.052500 0.999999995909 0.999999995909
22 0.055000 0.999999994395 0.999999994395
23 0.057500 0.999999992426 0.999999992426
24 0.060000 0.999999989895 0.999999989895
25 0.062500 0.999999986677 0.999999986677
26 0.065000 0.999999982623 0.999999982623
27 0.067500 0.999999977565 0.999999977565
28 0.070000 0.999999971303 0.999999971303
29 0.072500 0.999999963614 0.999999963614
30 0.075000 0.999999954240 0.999999954240
31 0.077500 0.999999942890 0.999999942890
32 0.080000 0.999999929234 0.999999929234
33 0.082500 0.999999912904 0.999999912904
34 0.085000 0.999999893486 0.999999893486
35 0.087500 0.999999870519 0.999999870519
36 0.090000 0.999999843492 0.999999843492
37 0.092500 0.999999811840 0.999999811840
38 0.095000 0.999999774941 0.999999774941
39 0.097500 0.999999732110 0.999999732110
40 0.100000 0.999999682597 0.999999682597
41 0.102500 0.999999625586 0.999999625586
42 0.105000 0.999999560185 0.999999560185
43 0.107500 0.999999485429 0.999999485429
44 0.110000 0.999999400271 0.999999400271
45 0.112500 0.999999303582 0.999999303582
46 0.115000 0.999999194146 0.999999194146
47 0.117500 0.999999070655 0.999999070655
48 0.120000 0.999998931709 0.999998931709
49 0.122500 0.999998775808 0.999998775808
50 0.125000 0.999998601353 0.999998601353
51 0.127500 0.999998406640 0.999998406640
52 0.130000 0.999998189858 0.999998189858
53 0.132500 0.999997949089 0.999997949089
54 0.135000 0.999997682298 0.999997682298
55 0.137500 0.999997387339 0.999997387339
56 0.140000 0.999997061945 0.999997061945
57 0.142500 0.999996703734 0.999996703734
58 0.145000 0.999996310200 0.999996310200
59 0.147500 0.999995878716 0.999995878716
60 0.150000 0.999995406531 0.999995406531
61 0.152500 0.999994890769 0.999994890769
62 0.155000 0.999994328430 0.999994328430
63 0.157500 0.999993716387 0.999993716387
64 0.160000 0.999993051390 0.999993051390
65 0.162500 0.999992330064 0.999992330064
66 0.165000 0.999991548907 0.999991548907
67 0.167500 0.999990704299 0.999990704299
68 0.170000 0.999989792498 0.999989792498
69 0.172500 0.999988809640 0.999988809640
70 0.175000 0.999987751750 0.999987751750
71 0.177500 0.999986614736 0.999986614736
72 0.180000 0.999985394399 0.999985394399
73 0.182500 0.999984086433 0.999984086433
74 0.185000 0.999982686430 0.999982686430
75 0.187500 0.999981189889 0.999981189889
76 0.190000 0.999979592214 0.999979592214
77 0.192500 0.999977888726 0.999977888726
78 0.195000 0.999976074669 0.999976074669
79 0.197500 0.999974145211 0.999974145211
80 0.200000 0.999972095459 0.999972095459
81 0.202500 0.999969920464 0.999969920464
82 0.205000 0.999967615224 0.999967615224
83 0.207500 0.999965174704 0.999965174704
84 0.210000 0.999962593835 0.999962593835
85 0.212500 0.999959867529 0.999959867529
86 0.215000 0.999956990687 0.999956990687
87 0.217500 0.999953958214 0.999953958214
88 0.220000 0.999950765024 0.999950765024
89 0.222500 0.999947406057 0.999947406057
90 0.225000 0.999943876287 0.999943876287
91 0.227500 0.999940170737 0.999940170737
92 0.230000 0.999936284493 0.999936284493
93 0.232500 0.999932212714 0.999932212714
94 0.235000 0.999927950646 0.999927950646
95 0.237500 0.999923493640 0.999923493640
96 0.240000 0.999918837162 0.999918837162
97 0.242500 0.999913976809 0.999913976809
98 0.245000 0.999908908323 0.999908908323
99 0.247500 0.999903627609 0.999903627609
100 0.250000 0.999898130746 0.999898130746
101 0.252500 0.999892414007 0.999892414007
102 0.255000 0.999886473870 0.999886473870
103 0.257500 0.999880307037 0.999880307037
104 0.260000 0.999873910449 0.999873910449
105 0.262500 0.999867281301 0.999867281301
106 0.265000 0.999860417060 0.999860417060
107 0.267500 0.999853315478 0.999853315478
108 0.270000 0.999845974610 0.999845974610
109 0.272500 0.999838392829 0.999838392829
110 0.275000 0.999830568840 0.999830568840
111 0.277500 0.999822501700 0.999822501700
112 0.280000 0.999814190827 0.999814190827
