 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000005 1.000000000005
47 0.117500 1.000000000006 1.000000000006
48 0.120000 1.000000000008 1.000000000008
49 0.122500 1.000000000010 1.000000000010
50 0.125000 1.000000000012 1.000000000012
51 0.127500 1.000000000015 1.000000000015
52 0.130000 1.000000000019 1.000000000019
53 0.132500 1.000000000023 1.000000000023
54 0.135000 1.000000000029 1.000000000029
55 0.137500 1.000000000035 1.000000000035
56 0.140000 1.000000000043 1.000000000043
57 0.142500 1.000000000053 1.000000000053
58 0.145000 1.000000000064 1.000000000064
59 0.147500 1.000000000078 1.000000000078
60 0.150000 1.000000000093 1.000000000093
61 0.152500 1.000000000112 1.000000000112
62 0.155000 1.000000000134 1.000000000134
63 0.157500 1.000000000160 1.000000000160
64 0.160000 1.000000000190 1.000000000190
65 0.162500 1.000000000225 1.000000000225
66 0.165000 1.000000000266 1.000000000266
67 0.167500 1.000000000314 1.000000000314
68 0.170000 1.000000000369 1.000000000369
69 0.172500 1.000000000432 1.000000000432
70 0.175000 1.000000000504 1.000000000504
71 0.177500 1.000000000588 1.000000000588
72 0.180000 1.000000000683 1.000000000683
73 0.182500 1.000000000791 1.000000000791
74 0.185000 1.000000000915 1.000000000915
75 0.187500 1.000000001055 1.000000001055
76 0.190000 1.000000001214 1.000000001214
77 0.192500 1.000000001394 1.000000001394
78 0.195000 1.000000001597 1.000000001597
79 0.197500 1.000000001826 1.000000001826
80 0.200000 1.000000002083 1.000000002083
81 0.202500 1.000000002370 1.000000002370
82 0.205000 1.000000002692 1.000000002692
83 0.207500 1.000000003052 1.000000003052
84 0.210000 1.000000003453 1.000000003453
85 0.212500 1.000000003899 1.000000003899
86 0.215000 1.000000004394 1.000000004394
87 0.217500 1.000000004944 1.000000004944
88 0.220000 1.000000005551 1.000000005551
89 0.222500 1.000000006222 1.000000006222
90 0.225000 1.000000006962 1.000000006962
91 0.227500 1.000000007777 1.000000007777
92 0.230000 1.000000008672 1.000000008672
93 0.232500 1.000000009655 1.000000009655
94 0.235000 1.000000010731 1.000000010731
95 0.237500 1.000000011908 1.000000011908
96 0.240000 1.000000013194 1.000000013194
97 0.242500 1.000000014595 1.000000014595
98 0.245000 1.000000016121 1.000000016121
99 0.247500 1.000000017780 1.000000017780
100 0.250000 1.000000019580 1.000000019580
101 0.252500 1.000000021531 1.000000021531
102 0.255000 1.000000023643 1.000000023643
103 0.257500 1.000000025926 1.000000025926
104 0.260000 1.000000028389 1.000000028389
105 0.262500 1.000000031044 1.000000031044
106 0.265000 1.000000033902 1.000000033902
107 0.267500 1.000000036973 1.000000036973
108 0.270000 1.000000040270 1.000000040270
109 0.272500 1.000000043804 1.000000043804
110 0.275000 1.000000047588 1.000000047588
111 0.277500 1.000000051633 1.000000051633
112 0.280000 1.000000055952 1.000000055952
