 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999998 0.999999999998
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999997 0.999999999997
46 0.115000 0.999999999996 0.999999999996
47 0.117500 0.999999999994 0.999999999994
48 0.120000 0.999999999993 0.999999999993
49 0.122500 0.999999999991 0.999999999991
50 0.125000 0.999999999989 0.999999999989
51 0.127500 0.999999999986 0.999999999986
52 0.130000 0.999999999983 0.999999999983
53 0.132500 0.999999999979 0.999999999979
54 0.135000 0.999999999974 0.999999999974
55 0.137500 0.999999999968 0.999999999968
56 0.140000 0.999999999961 0.999999999961
57 0.142500 0.999999999953 0.999999999953
58 0.145000 0.999999999943 0.999999999943
59 0.147500 0.999999999931 0.999999999931
60 0.150000 0.999999999918 0.999999999918
61 0.152500 0.999999999902 0.999999999902
62 0.155000 0.999999999883 0.999999999883
63 0.157500 0.999999999861 0.999999999861
64 0.160000 0.999999999836 0.999999999836
65 0.162500 0.999999999806 0.999999999806
66 0.165000 0.999999999772 0.999999999772
67 0.167500 0.999999999733 0.999999999733
68 0.170000 0.999999999688 0.999999999688
69 0.172500 0.999999999637 0.999999999637
70 0.175000 0.999999999578 0.999999999578
71 0.177500 0.999999999511 0.999999999511
72 0.180000 0.999999999435 0.999999999435
73 0.182500 0.999999999349 0.999999999349
74 0.185000 0.999999999251 0.999999999251
75 0.187500 0.999999999142 0.999999999142
76 0.190000 0.999999999018 0.999999999018
77 0.192500 0.999999998880 0.999999998880
78 0.195000 0.999999998725 0.999999998725
79 0.197500 0.999999998552 0.999999998552
80 0.200000 0.999999998359 0.999999998359
81 0.202500 0.999999998144 0.999999998144
82 0.205000 0.999999997906 0.999999997906
83 0.207500 0.999999997643 0.999999997643
84 0.210000 0.999999997352 0.999999997352
85 0.212500 0.999999997032 0.999999997032
86 0.215000 0.999999996679 0.999999996679
87 0.217500 0.999999996292 0.999999996292
88 0.220000 0.999999995868 0.999999995868
89 0.222500 0.999999995404 0.999999995404
90 0.225000 0.999999994898 0.999999994898
91 0.227500 0.999999994347 0.999999994347
92 0.230000 0.999999993747 0.999999993747
93 0.232500 0.999999993097 0.999999993097
94 0.235000 0.999999992392 0.999999992392
95 0.237500 0.999999991631 0.999999991631
96 0.240000 0.999999990809 0.999999990809
97 0.242500 0.999999989924 0.999999989924
98 0.245000 0.999999988972 0.999999988972
99 0.247500 0.999999987950 0.999999987950
100 0.250000 0.999999986856 0.999999986856
101 0.252500 0.999999985686 0.999999985686
102 0.255000 0.999999984437 0.999999984437
103 0.257500 0.999999983106 0.999999983106
104 0.260000 0.999999981690 0.999999981690
105 0.262500 0.999999980187 0.999999980187
106 0.265000 0.999999978593 0.999999978593
107 0.267500 0.999999976908 0.999999976908
108 0.270000 0.999999975128 0.999999975128
109 0.272500 0.999999973251 0.999999973251
110 0.275000 0.999999971276 0.999999971276
111 0.277500 0.999999969202 0.999999969202
112 0.280000 0.999999967027 0.999999967027
