 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001520 1.000000001520
7 0.017500 1.000000003089 1.000000003089
8 0.020000 1.000000005749 1.000000005749
9 0.022500 1.000000009987 1.000000009987
10 0.025000 1.000000016414 1.000000016414
11 0.027500 1.000000025783 1.000000025783
12 0.030000 1.000000038994 1.000000038994
13 0.032500 1.000000057113 1.000000057113
14 0.035000 1.000000081378 1.000000081378
15 0.037500 1.000000113212 1.000000113212
16 0.040000 1.000000154233 1.000000154233
17 0.042500 1.000000206261 1.000000206261
18 0.045000 1.000000271329 1.000000271329
19 0.047500 1.000000351688 1.000000351688
20 0.050000 1.000000449814 1.000000449814
21 0.052500 1.000000568416 1.000000568416
22 0.055000 1.000000710435 1.000000710435
23 0.057500 1.000000879053 1.000000879053
24 0.060000 1.000001077691 1.000001077691
25 0.062500 1.000001310015 1.000001310015
26 0.065000 1.000001579932 1.000001579932
27 0.067500 1.000001891591 1.000001891591
28 0.070000 1.000002249382 1.000002249382
29 0.072500 1.000002657933 1.000002657933
30 0.075000 1.000003122104 1.000003122104
31 0.077500 1.000003646984 1.000003646984
32 0.080000 1.000004237882 1.000004237882
33 0.082500 1.000004900324 1.000004900324
34 0.085000 1.000005640039 1.000005640039
35 0.087500 1.000006462955 1.000006462955
36 0.090000 1.000007375184 1.000007375184
37 0.092500 1.000008383012 1.000008383012
38 0.095000 1.000009492887 1.000009492887
39 0.097500 1.000010711404 1.000010711404
40 0.100000 1.000012045289 1.000012045289
41 0.102500 1.000013501387 1.000013501387
42 0.105000 1.000015086643 1.000015086643
43 0.107500 1.000016808085 1.000016808085
44 0.110000 1.000018672804 1.000018672804
45 0.112500 1.000020687937 1.000020687937
46 0.115000 1.000022860648 1.000022860648
47 0.117500 1.000025198104 1.000025198104
48 0.120000 1.000027707457 1.000027707457
49 0.122500 1.000030395819 1.000030395819
50 0.125000 1.000033270243 1.000033270243
51 0.127500 1.000036337700 1.000036337700
52 0.130000 1.000039605050 1.000039605050
53 0.132500 1.000043079028 1.000043079028
54 0.135000 1.000046766210 1.000046766210
55 0.137500 1.000050672997 1.000050672997
56 0.140000 1.000054805585 1.000054805585
