 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000014 1.000000000014
10 0.025000 1.000000000029 1.000000000029
11 0.027500 1.000000000054 1.000000000054
12 0.030000 1.000000000097 1.000000000097
13 0.032500 1.000000000166 1.000000000166
14 0.035000 1.000000000272 1.000000000272
15 0.037500 1.000000000433 1.000000000433
16 0.040000 1.000000000669 1.000000000669
17 0.042500 1.000000001007 1.000000001007
18 0.045000 1.000000001481 1.000000001481
19 0.047500 1.000000002134 1.000000002134
20 0.050000 1.000000003019 1.000000003019
21 0.052500 1.000000004200 1.000000004200
22 0.055000 1.000000005755 1.000000005755
23 0.057500 1.000000007775 1.000000007775
24 0.060000 1.000000010372 1.000000010372
25 0.062500 1.000000013674 1.000000013674
26 0.065000 1.000000017831 1.000000017831
27 0.067500 1.000000023020 1.000000023020
28 0.070000 1.000000029440 1.000000029440
29 0.072500 1.000000037323 1.000000037323
30 0.075000 1.000000046932 1.000000046932
31 0.077500 1.000000058565 1.000000058565
32 0.080000 1.000000072558 1.000000072558
33 0.082500 1.000000089288 1.000000089288
34 0.085000 1.000000109178 1.000000109178
35 0.087500 1.000000132697 1.000000132697
36 0.090000 1.000000160368 1.000000160368
37 0.092500 1.000000192767 1.000000192767
38 0.095000 1.000000230528 1.000000230528
39 0.097500 1.000000274351 1.000000274351
40 0.100000 1.000000324997 1.000000324997
41 0.102500 1.000000383299 1.000000383299
42 0.105000 1.000000450164 1.000000450164
43 0.107500 1.000000526574 1.000000526574
44 0.110000 1.000000613592 1.000000613592
45 0.112500 1.000000712366 1.000000712366
46 0.115000 1.000000824132 1.000000824132
47 0.117500 1.000000950216 1.000000950216
48 0.120000 1.000001092040 1.000001092040
49 0.122500 1.000001251122 1.000001251122
50 0.125000 1.000001429084 1.000001429084
51 0.127500 1.000001627650 1.000001627650
52 0.130000 1.000001848651 1.000001848651
53 0.132500 1.000002094029 1.000002094029
54 0.135000 1.000002365837 1.000002365837
55 0.137500 1.000002666245 1.000002666245
56 0.140000 1.000002997537 1.000002997537
57 0.142500 1.000003362116 1.000003362116
58 0.145000 1.000003762505 1.000003762505
59 0.147500 1.000004201349 1.000004201349
60 0.150000 1.000004681414 1.000004681414
61 0.152500 1.000005205589 1.000005205589
62 0.155000 1.000005776888 1.000005776888
63 0.157500 1.000006398444 1.000006398444
64 0.160000 1.000007073515 1.000007073515
65 0.162500 1.000007805482 1.000007805482
66 0.165000 1.000008597843 1.000008597843
67 0.167500 1.000009454217 1.000009454217
68 0.170000 1.000010378339 1.000010378339
69 0.172500 1.000011374060 1.000011374060
70 0.175000 1.000012445338 1.000012445338
71 0.177500 1.000013596244 1.000013596244
72 0.180000 1.000014830949 1.000014830949
73 0.182500 1.000016153726 1.000016153726
74 0.185000 1.000017568941 1.000017568941
75 0.187500 1.000019081052 1.000019081052
76 0.190000 1.000020694597 1.000020694597
77 0.192500 1.000022414195 1.000022414195
78 0.195000 1.000024244533 1.000024244533
79 0.197500 1.000026190364 1.000026190364
80 0.200000 1.000028256493 1.000028256493
81 0.202500 1.000030447775 1.000030447775
82 0.205000 1.000032769102 1.000032769102
83 0.207500 1.000035225396 1.000035225396
84 0.210000 1.000037821599 1.000037821599
85 0.212500 1.000040562662 1.000040562662
86 0.215000 1.000043453533 1.000043453533
87 0.217500 1.000046499149 1.000046499149
88 0.220000 1.000049704425 1.000049704425
89 0.222500 1.000053074237 1.000053074237
90 0.225000 1.000056613415 1.000056613415
91 0.227500 1.000060326728 1.000060326728
92 0.230000 1.000064218869 1.000064218869
93 0.232500 1.000068294447 1.000068294447
94 0.235000 1.000072557967 1.000072557967
95 0.237500 1.000077013820 1.000077013820
96 0.240000 1.000081666269 1.000081666269
97 0.242500 1.000086519431 1.000086519431
98 0.245000 1.000091577266 1.000091577266
99 0.247500 1.000096843557 1.000096843557
100 0.250000 1.000102321903 1.000102321903
101 0.252500 1.000108015694 1.000108015694
102 0.255000 1.000113928105 1.000113928105
103 0.257500 1.000120062072 1.000120062072
104 0.260000 1.000126420283 1.000126420283
105 0.262500 1.000133005160 1.000133005160
106 0.265000 1.000139818843 1.000139818843
107 0.267500 1.000146863175 1.000146863175
108 0.270000 1.000154139688 1.000154139688
109 0.272500 1.000161649588 1.000161649588
110 0.275000 1.000169393736 1.000169393736
111 0.277500 1.000177372639 1.000177372639
112 0.280000 1.000185586432 1.000185586432
