 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999999900
1 0.002500 1.000000000000 0.999999999900
2 0.005000 1.000000000000 0.999999999900
3 0.007500 1.000000000000 0.999999999901
4 0.010000 1.000000000000 0.999999999901
5 0.012500 1.000000000000 0.999999999902
6 0.015000 1.000000000000 0.999999999903
7 0.017500 1.000000000000 0.999999999904
8 0.020000 1.000000000000 0.999999999904
9 0.022500 1.000000000000 0.999999999905
10 0.025000 1.000000000000 0.999999999907
11 0.027500 1.000000000000 0.999999999908
12 0.030000 1.000000000000 0.999999999909
13 0.032500 1.000000000000 0.999999999911
14 0.035000 1.000000000000 0.999999999912
15 0.037500 1.000000000000 0.999999999914
16 0.040000 1.000000000000 0.999999999915
17 0.042500 1.000000000000 0.999999999917
18 0.045000 1.000000000000 0.999999999919
19 0.047500 1.000000000000 0.999999999921
20 0.050000 1.000000000000 0.999999999923
21 0.052500 1.000000000000 0.999999999925
22 0.055000 1.000000000000 0.999999999927
23 0.057500 1.000000000000 0.999999999930
24 0.060000 1.000000000000 0.999999999932
25 0.062500 1.000000000000 0.999999999934
26 0.065000 1.000000000000 0.999999999937
27 0.067500 1.000000000000 0.999999999939
28 0.070000 1.000000000000 0.999999999942
29 0.072500 1.000000000000 0.999999999945
30 0.075000 1.000000000000 0.999999999947
31 0.077500 1.000000000000 0.999999999950
32 0.080000 1.000000000000 0.999999999953
33 0.082500 1.000000000000 0.999999999956
34 0.085000 1.000000000000 0.999999999959
35 0.087500 1.000000000000 0.999999999961
36 0.090000 1.000000000000 0.999999999964
37 0.092500 1.000000000000 0.999999999967
38 0.095000 1.000000000000 0.999999999970
39 0.097500 1.000000000000 0.999999999973
40 0.100000 1.000000000000 0.999999999976
41 0.102500 1.000000000000 0.999999999979
42 0.105000 1.000000000000 0.999999999982
43 0.107500 1.000000000000 0.999999999985
44 0.110000 1.000000000000 0.999999999988
45 0.112500 1.000000000000 0.999999999991
46 0.115000 1.000000000000 0.999999999994
47 0.117500 1.000000000000 0.999999999997
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000003
50 0.125000 1.000000000000 1.000000000005
51 0.127500 1.000000000000 1.000000000008
52 0.130000 1.000000000000 1.000000000011
53 0.132500 1.000000000000 1.000000000014
54 0.135000 1.000000000000 1.000000000017
55 0.137500 1.000000000000 1.000000000019
56 0.140000 1.000000000000 1.000000000022
57 0.142500 1.000000000000 1.000000000024
58 0.145000 1.000000000000 1.000000000027
59 0.147500 1.000000000000 1.000000000029
60 0.150000 1.000000000000 1.000000000032
61 0.152500 1.000000000000 1.000000000034
62 0.155000 1.000000000000 1.000000000036
63 0.157500 1.000000000000 1.000000000039
64 0.160000 1.000000000000 1.000000000041
65 0.162500 1.000000000000 1.000000000043
66 0.165000 1.000000000000 1.000000000045
67 0.167500 1.000000000000 1.000000000047
68 0.170000 1.000000000000 1.000000000048
69 0.172500 1.000000000000 1.000000000050
70 0.175000 1.000000000000 1.000000000052
71 0.177500 1.000000000000 1.000000000053
72 0.180000 1.000000000000 1.000000000055
73 0.182500 1.000000000000 1.000000000056
74 0.185000 1.000000000000 1.000000000058
75 0.187500 1.000000000000 1.000000000059
76 0.190000 1.000000000000 1.000000000060
77 0.192500 1.000000000000 1.000000000061
78 0.195000 1.000000000000 1.000000000062
79 0.197500 1.000000000000 1.000000000063
80 0.200000 1.000000000000 1.000000000064
81 0.202500 1.000000000000 1.000000000065
82 0.205000 1.000000000000 1.000000000065
83 0.207500 1.000000000000 1.000000000066
84 0.210000 1.000000000000 1.000000000066
85 0.212500 1.000000000000 1.000000000066
86 0.215000 1.000000000000 1.000000000067
87 0.217500 1.000000000000 1.000000000067
88 0.220000 1.000000000000 1.000000000067
89 0.222500 1.000000000000 1.000000000067
90 0.225000 1.000000000000 1.000000000067
91 0.227500 1.000000000000 1.000000000067
92 0.230000 1.000000000000 1.000000000067
93 0.232500 1.000000000001 1.000000000066
94 0.235000 1.000000000001 1.000000000066
95 0.237500 1.000000000001 1.000000000066
96 0.240000 1.000000000001 1.000000000065
97 0.242500 1.000000000001 1.000000000065
98 0.245000 1.000000000001 1.000000000064
99 0.247500 1.000000000002 1.000000000064
100 0.250000 1.000000000002 1.000000000063
101 0.252500 1.000000000002 1.000000000062
102 0.255000 1.000000000003 1.000000000062
103 0.257500 1.000000000003 1.000000000061
104 0.260000 1.000000000004 1.000000000061
105 0.262500 1.000000000005 1.000000000060
106 0.265000 1.000000000006 1.000000000060
107 0.267500 1.000000000007 1.000000000060
108 0.270000 1.000000000008 1.000000000059
109 0.272500 1.000000000010 1.000000000059
110 0.275000 1.000000000011 1.000000000060
111 0.277500 1.000000000013 1.000000000060
112 0.280000 1.000000000015 1.000000000061
113 0.282500 1.000000000018 1.000000000062
114 0.285000 1.000000000021 1.000000000063
115 0.287500 1.000000000025 1.000000000065
116 0.290000 1.000000000029 1.000000000067
117 0.292500 1.000000000033 1.000000000070
118 0.295000 1.000000000039 1.000000000074
119 0.297500 1.000000000045 1.000000000078
120 0.300000 1.000000000052 1.000000000083
121 0.302500 1.000000000060 1.000000000089
122 0.305000 1.000000000069 1.000000000097
123 0.307500 1.000000000079 1.000000000105
124 0.310000 1.000000000091 1.000000000115
125 0.312500 1.000000000105 1.000000000127
126 0.315000 1.000000000120 1.000000000140
127 0.317500 1.000000000137 1.000000000156
128 0.320000 1.000000000157 1.000000000174
129 0.322500 1.000000000179 1.000000000194
130 0.325000 1.000000000204 1.000000000217
131 0.327500 1.000000000232 1.000000000243
