 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 0.999999999999
5 0.012500 1.000000000000 0.999999999999
6 0.015000 1.000000000000 0.999999999999
7 0.017500 1.000000000000 0.999999999998
8 0.020000 1.000000000000 0.999999999998
9 0.022500 1.000000000000 0.999999999997
10 0.025000 1.000000000000 0.999999999997
11 0.027500 1.000000000000 0.999999999996
12 0.030000 1.000000000000 0.999999999995
13 0.032500 1.000000000000 0.999999999995
14 0.035000 1.000000000000 0.999999999994
15 0.037500 1.000000000000 0.999999999993
16 0.040000 1.000000000000 0.999999999992
17 0.042500 1.000000000000 0.999999999992
18 0.045000 1.000000000000 0.999999999991
19 0.047500 1.000000000000 0.999999999990
20 0.050000 1.000000000000 0.999999999989
21 0.052500 1.000000000000 0.999999999988
22 0.055000 1.000000000000 0.999999999987
23 0.057500 1.000000000000 0.999999999986
24 0.060000 1.000000000000 0.999999999985
25 0.062500 1.000000000000 0.999999999984
26 0.065000 1.000000000000 0.999999999983
27 0.067500 1.000000000000 0.999999999981
28 0.070000 1.000000000000 0.999999999980
29 0.072500 1.000000000000 0.999999999979
30 0.075000 1.000000000000 0.999999999978
31 0.077500 1.000000000000 0.999999999977
32 0.080000 1.000000000000 0.999999999976
33 0.082500 1.000000000000 0.999999999975
34 0.085000 1.000000000000 0.999999999973
35 0.087500 1.000000000000 0.999999999972
36 0.090000 1.000000000000 0.999999999971
37 0.092500 1.000000000000 0.999999999970
38 0.095000 1.000000000000 0.999999999969
39 0.097500 1.000000000000 0.999999999968
40 0.100000 1.000000000000 0.999999999967
41 0.102500 1.000000000000 0.999999999966
42 0.105000 1.000000000000 0.999999999965
43 0.107500 1.000000000000 0.999999999964
44 0.110000 1.000000000000 0.999999999963
45 0.112500 1.000000000000 0.999999999962
46 0.115000 1.000000000000 0.999999999961
47 0.117500 1.000000000000 0.999999999960
48 0.120000 1.000000000000 0.999999999960
49 0.122500 1.000000000000 0.999999999959
50 0.125000 1.000000000000 0.999999999958
51 0.127500 1.000000000000 0.999999999957
52 0.130000 1.000000000000 0.999999999957
53 0.132500 1.000000000000 0.999999999956
54 0.135000 1.000000000000 0.999999999956
55 0.137500 1.000000000000 0.999999999955
56 0.140000 1.000000000000 0.999999999955
57 0.142500 1.000000000000 0.999999999955
58 0.145000 1.000000000000 0.999999999954
59 0.147500 1.000000000000 0.999999999954
60 0.150000 1.000000000000 0.999999999954
61 0.152500 1.000000000000 0.999999999954
62 0.155000 1.000000000000 0.999999999954
63 0.157500 1.000000000000 0.999999999954
64 0.160000 1.000000000000 0.999999999954
65 0.162500 1.000000000000 0.999999999954
66 0.165000 1.000000000000 0.999999999954
67 0.167500 1.000000000000 0.999999999955
68 0.170000 1.000000000000 0.999999999955
69 0.172500 1.000000000000 0.999999999956
70 0.175000 1.000000000000 0.999999999956
71 0.177500 1.000000000000 0.999999999957
72 0.180000 1.000000000001 0.999999999957
73 0.182500 1.000000000001 0.999999999958
74 0.185000 1.000000000001 0.999999999959
75 0.187500 1.000000000001 0.999999999960
76 0.190000 1.000000000001 0.999999999961
77 0.192500 1.000000000002 0.999999999963
78 0.195000 1.000000000002 0.999999999964
79 0.197500 1.000000000002 0.999999999965
80 0.200000 1.000000000003 0.999999999967
81 0.202500 1.000000000004 0.999999999969
82 0.205000 1.000000000004 0.999999999971
83 0.207500 1.000000000005 0.999999999973
84 0.210000 1.000000000007 0.999999999976
85 0.212500 1.000000000008 0.999999999979
86 0.215000 1.000000000010 0.999999999982
87 0.217500 1.000000000012 0.999999999985
88 0.220000 1.000000000014 0.999999999989
89 0.222500 1.000000000017 0.999999999993
90 0.225000 1.000000000020 0.999999999998
91 0.227500 1.000000000024 1.000000000004
92 0.230000 1.000000000029 1.000000000010
93 0.232500 1.000000000034 1.000000000018
94 0.235000 1.000000000041 1.000000000026
95 0.237500 1.000000000048 1.000000000035
96 0.240000 1.000000000057 1.000000000046
97 0.242500 1.000000000067 1.000000000058
98 0.245000 1.000000000079 1.000000000071
99 0.247500 1.000000000093 1.000000000087
100 0.250000 1.000000000109 1.000000000105
101 0.252500 1.000000000127 1.000000000125
102 0.255000 1.000000000148 1.000000000148
103 0.257500 1.000000000173 1.000000000175
104 0.260000 1.000000000201 1.000000000205
105 0.262500 1.000000000233 1.000000000239
106 0.265000 1.000000000270 1.000000000278
107 0.267500 1.000000000313 1.000000000323
108 0.270000 1.000000000361 1.000000000373
109 0.272500 1.000000000416 1.000000000430
110 0.275000 1.000000000479 1.000000000494
111 0.277500 1.000000000550 1.000000000568
112 0.280000 1.000000000631 1.000000000650
