 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996911 0.999999996911
8 0.020000 0.999999994251 0.999999994251
9 0.022500 0.999999990014 0.999999990014
10 0.025000 0.999999983587 0.999999983587
11 0.027500 0.999999974219 0.999999974219
12 0.030000 0.999999961009 0.999999961009
13 0.032500 0.999999942892 0.999999942892
14 0.035000 0.999999918631 0.999999918631
15 0.037500 0.999999886802 0.999999886802
16 0.040000 0.999999845789 0.999999845789
17 0.042500 0.999999793771 0.999999793771
18 0.045000 0.999999728718 0.999999728718
19 0.047500 0.999999648379 0.999999648379
20 0.050000 0.999999550279 0.999999550279
21 0.052500 0.999999431714 0.999999431714
22 0.055000 0.999999289741 0.999999289741
23 0.057500 0.999999121184 0.999999121184
24 0.060000 0.999998922623 0.999998922623
25 0.062500 0.999998690396 0.999998690396
26 0.065000 0.999998420601 0.999998420601
27 0.067500 0.999998109092 0.999998109092
28 0.070000 0.999997751483 0.999997751483
29 0.072500 0.999997343155 0.999997343155
30 0.075000 0.999996879252 0.999996879252
31 0.077500 0.999996354693 0.999996354693
32 0.080000 0.999995764176 0.999995764176
33 0.082500 0.999995102183 0.999995102183
34 0.085000 0.999994362995 0.999994362995
35 0.087500 0.999993540693 0.999993540693
36 0.090000 0.999992629176 0.999992629176
37 0.092500 0.999991622168 0.999991622168
38 0.095000 0.999990513234 0.999990513234
39 0.097500 0.999989295792 0.999989295792
40 0.100000 0.999987963125 0.999987963125
41 0.102500 0.999986508404 0.999986508404
42 0.105000 0.999984924697 0.999984924697
43 0.107500 0.999983204991 0.999983204991
44 0.110000 0.999981342206 0.999981342206
45 0.112500 0.999979329220 0.999979329220
46 0.115000 0.999977158883 0.999977158883
47 0.117500 0.999974824041 0.999974824041
48 0.120000 0.999972317555 0.999972317555
49 0.122500 0.999969632323 0.999969632323
50 0.125000 0.999966761303 0.999966761303
51 0.127500 0.999963697535 0.999963697535
52 0.130000 0.999960434164 0.999960434164
53 0.132500 0.999956964463 0.999956964463
54 0.135000 0.999953281856 0.999953281856
55 0.137500 0.999949379944 0.999949379944
56 0.140000 0.999945252527 0.999945252527
57 0.142500 0.999940893628 0.999940893628
58 0.145000 0.999936297518 0.999936297518
59 0.147500 0.999931458739 0.999931458739
60 0.150000 0.999926372129 0.999926372129
61 0.152500 0.999921032843 0.999921032843
62 0.155000 0.999915436378 0.999915436378
63 0.157500 0.999909578599 0.999909578599
64 0.160000 0.999903455755 0.999903455755
65 0.162500 0.999897064505 0.999897064505
66 0.165000 0.999890401940 0.999890401940
67 0.167500 0.999883465601 0.999883465601
68 0.170000 0.999876253504 0.999876253504
69 0.172500 0.999868764152 0.999868764152
70 0.175000 0.999860996561 0.999860996561
71 0.177500 0.999852950272 0.999852950272
72 0.180000 0.999844625372 0.999844625372
