 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999988 0.999999999988
50 0.125000 0.999999999985 0.999999999985
51 0.127500 0.999999999981 0.999999999981
52 0.130000 0.999999999977 0.999999999977
53 0.132500 0.999999999971 0.999999999971
54 0.135000 0.999999999965 0.999999999965
55 0.137500 0.999999999957 0.999999999957
56 0.140000 0.999999999948 0.999999999948
57 0.142500 0.999999999937 0.999999999937
58 0.145000 0.999999999923 0.999999999923
59 0.147500 0.999999999908 0.999999999908
60 0.150000 0.999999999890 0.999999999890
61 0.152500 0.999999999868 0.999999999868
62 0.155000 0.999999999843 0.999999999843
63 0.157500 0.999999999814 0.999999999814
64 0.160000 0.999999999780 0.999999999780
65 0.162500 0.999999999741 0.999999999741
66 0.165000 0.999999999696 0.999999999696
67 0.167500 0.999999999645 0.999999999645
68 0.170000 0.999999999585 0.999999999585
69 0.172500 0.999999999517 0.999999999517
70 0.175000 0.999999999440 0.999999999440
71 0.177500 0.999999999352 0.999999999352
72 0.180000 0.999999999252 0.999999999252
73 0.182500 0.999999999139 0.999999999139
74 0.185000 0.999999999012 0.999999999012
75 0.187500 0.999999998869 0.999999998869
76 0.190000 0.999999998708 0.999999998708
77 0.192500 0.999999998528 0.999999998528
78 0.195000 0.999999998326 0.999999998326
79 0.197500 0.999999998102 0.999999998102
80 0.200000 0.999999997853 0.999999997853
81 0.202500 0.999999997576 0.999999997576
82 0.205000 0.999999997269 0.999999997269
83 0.207500 0.999999996931 0.999999996931
84 0.210000 0.999999996558 0.999999996558
85 0.212500 0.999999996147 0.999999996147
86 0.215000 0.999999995696 0.999999995696
87 0.217500 0.999999995203 0.999999995203
88 0.220000 0.999999994663 0.999999994663
89 0.222500 0.999999994074 0.999999994074
90 0.225000 0.999999993433 0.999999993433
91 0.227500 0.999999992736 0.999999992736
92 0.230000 0.999999991980 0.999999991980
93 0.232500 0.999999991162 0.999999991162
94 0.235000 0.999999990278 0.999999990278
95 0.237500 0.999999989325 0.999999989325
96 0.240000 0.999999988299 0.999999988299
97 0.242500 0.999999987197 0.999999987197
98 0.245000 0.999999986015 0.999999986015
99 0.247500 0.999999984751 0.999999984751
100 0.250000 0.999999983399 0.999999983399
101 0.252500 0.999999981959 0.999999981959
102 0.255000 0.999999980425 0.999999980425
103 0.257500 0.999999978796 0.999999978796
104 0.260000 0.999999977068 0.999999977068
105 0.262500 0.999999975240 0.999999975240
106 0.265000 0.999999973308 0.999999973308
107 0.267500 0.999999971270 0.999999971270
108 0.270000 0.999999969126 0.999999969126
109 0.272500 0.999999966873 0.999999966873
110 0.275000 0.999999964511 0.999999964511
111 0.277500 0.999999962038 0.999999962038
112 0.280000 0.999999959456 0.999999959456
