 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000005 1.000000000005
9 0.022500 1.000000000010 1.000000000010
10 0.025000 1.000000000020 1.000000000020
11 0.027500 1.000000000038 1.000000000038
12 0.030000 1.000000000068 1.000000000068
13 0.032500 1.000000000117 1.000000000117
14 0.035000 1.000000000192 1.000000000192
15 0.037500 1.000000000305 1.000000000305
16 0.040000 1.000000000471 1.000000000471
17 0.042500 1.000000000709 1.000000000709
18 0.045000 1.000000001043 1.000000001043
19 0.047500 1.000000001503 1.000000001503
20 0.050000 1.000000002127 1.000000002127
21 0.052500 1.000000002960 1.000000002960
22 0.055000 1.000000004057 1.000000004057
23 0.057500 1.000000005483 1.000000005483
24 0.060000 1.000000007317 1.000000007317
25 0.062500 1.000000009650 1.000000009650
26 0.065000 1.000000012589 1.000000012589
27 0.067500 1.000000016259 1.000000016259
28 0.070000 1.000000020802 1.000000020802
29 0.072500 1.000000026384 1.000000026384
30 0.075000 1.000000033192 1.000000033192
31 0.077500 1.000000041439 1.000000041439
32 0.080000 1.000000051364 1.000000051364
33 0.082500 1.000000063239 1.000000063239
34 0.085000 1.000000077367 1.000000077367
35 0.087500 1.000000094083 1.000000094083
36 0.090000 1.000000113765 1.000000113765
37 0.092500 1.000000136826 1.000000136826
38 0.095000 1.000000163725 1.000000163725
39 0.097500 1.000000194965 1.000000194965
40 0.100000 1.000000231098 1.000000231098
41 0.102500 1.000000272727 1.000000272727
42 0.105000 1.000000320510 1.000000320510
43 0.107500 1.000000375161 1.000000375161
44 0.110000 1.000000437454 1.000000437454
45 0.112500 1.000000508228 1.000000508228
46 0.115000 1.000000588385 1.000000588385
47 0.117500 1.000000678896 1.000000678896
48 0.120000 1.000000780805 1.000000780805
49 0.122500 1.000000895230 1.000000895230
50 0.125000 1.000001023365 1.000001023365
51 0.127500 1.000001166485 1.000001166485
52 0.130000 1.000001325946 1.000001325946
53 0.132500 1.000001503189 1.000001503189
54 0.135000 1.000001699744 1.000001699744
55 0.137500 1.000001917227 1.000001917227
56 0.140000 1.000002157349 1.000002157349
57 0.142500 1.000002421913 1.000002421913
58 0.145000 1.000002712817 1.000002712817
59 0.147500 1.000003032057 1.000003032057
60 0.150000 1.000003381727 1.000003381727
61 0.152500 1.000003764020 1.000003764020
62 0.155000 1.000004181232 1.000004181232
63 0.157500 1.000004635759 1.000004635759
64 0.160000 1.000005130100 1.000005130100
65 0.162500 1.000005666855 1.000005666855
66 0.165000 1.000006248730 1.000006248730
67 0.167500 1.000006878530 1.000006878530
68 0.170000 1.000007559166 1.000007559166
69 0.172500 1.000008293647 1.000008293647
70 0.175000 1.000009085085 1.000009085085
71 0.177500 1.000009936689 1.000009936689
72 0.180000 1.000010851767 1.000010851767
73 0.182500 1.000011833722 1.000011833722
74 0.185000 1.000012886049 1.000012886049
75 0.187500 1.000014012336 1.000014012336
76 0.190000 1.000015216256 1.000015216256
77 0.192500 1.000016501568 1.000016501568
78 0.195000 1.000017872111 1.000017872111
79 0.197500 1.000019331798 1.000019331798
80 0.200000 1.000020884618 1.000020884618
81 0.202500 1.000022534625 1.000022534625
82 0.205000 1.000024285934 1.000024285934
83 0.207500 1.000026142718 1.000026142718
84 0.210000 1.000028109200 1.000028109200
85 0.212500 1.000030189649 1.000030189649
86 0.215000 1.000032388368 1.000032388368
87 0.217500 1.000034709694 1.000034709694
88 0.220000 1.000037157986 1.000037157986
89 0.222500 1.000039737619 1.000039737619
90 0.225000 1.000042452975 1.000042452975
91 0.227500 1.000045308435 1.000045308435
92 0.230000 1.000048308373 1.000048308373
93 0.232500 1.000051457141 1.000051457141
94 0.235000 1.000054759065 1.000054759065
95 0.237500 1.000058218433 1.000058218433
96 0.240000 1.000061839487 1.000061839487
97 0.242500 1.000065626409 1.000065626409
98 0.245000 1.000069583314 1.000069583314
99 0.247500 1.000073714239 1.000073714239
100 0.250000 1.000078023130 1.000078023130
101 0.252500 1.000082513833 1.000082513833
102 0.255000 1.000087190081 1.000087190081
103 0.257500 1.000092055484 1.000092055484
104 0.260000 1.000097113515 1.000097113515
105 0.262500 1.000102367502 1.000102367502
106 0.265000 1.000107820612 1.000107820612
107 0.267500 1.000113475841 1.000113475841
108 0.270000 1.000119336004 1.000119336004
109 0.272500 1.000125403718 1.000125403718
110 0.275000 1.000131681393 1.000131681393
111 0.277500 1.000138171219 1.000138171219
112 0.280000 1.000144875155 1.000144875155
