 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000018 1.000000000018
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000027 1.000000000027
53 0.132500 1.000000000034 1.000000000034
54 0.135000 1.000000000042 1.000000000042
55 0.137500 1.000000000052 1.000000000052
56 0.140000 1.000000000063 1.000000000063
57 0.142500 1.000000000077 1.000000000077
58 0.145000 1.000000000094 1.000000000094
59 0.147500 1.000000000113 1.000000000113
60 0.150000 1.000000000137 1.000000000137
61 0.152500 1.000000000164 1.000000000164
62 0.155000 1.000000000196 1.000000000196
63 0.157500 1.000000000234 1.000000000234
64 0.160000 1.000000000279 1.000000000279
65 0.162500 1.000000000331 1.000000000331
66 0.165000 1.000000000391 1.000000000391
67 0.167500 1.000000000461 1.000000000461
68 0.170000 1.000000000542 1.000000000542
69 0.172500 1.000000000635 1.000000000635
70 0.175000 1.000000000743 1.000000000743
71 0.177500 1.000000000866 1.000000000866
72 0.180000 1.000000001007 1.000000001007
73 0.182500 1.000000001168 1.000000001168
74 0.185000 1.000000001352 1.000000001352
75 0.187500 1.000000001560 1.000000001560
76 0.190000 1.000000001797 1.000000001797
77 0.192500 1.000000002064 1.000000002064
78 0.195000 1.000000002367 1.000000002367
79 0.197500 1.000000002707 1.000000002707
80 0.200000 1.000000003091 1.000000003091
81 0.202500 1.000000003520 1.000000003520
82 0.205000 1.000000004002 1.000000004002
83 0.207500 1.000000004540 1.000000004540
84 0.210000 1.000000005140 1.000000005140
85 0.212500 1.000000005808 1.000000005808
86 0.215000 1.000000006551 1.000000006551
87 0.217500 1.000000007375 1.000000007375
88 0.220000 1.000000008288 1.000000008288
89 0.222500 1.000000009297 1.000000009297
90 0.225000 1.000000010411 1.000000010411
91 0.227500 1.000000011637 1.000000011637
92 0.230000 1.000000012987 1.000000012987
93 0.232500 1.000000014468 1.000000014468
94 0.235000 1.000000016092 1.000000016092
95 0.237500 1.000000017870 1.000000017870
96 0.240000 1.000000019813 1.000000019813
97 0.242500 1.000000021933 1.000000021933
98 0.245000 1.000000024243 1.000000024243
99 0.247500 1.000000026755 1.000000026755
100 0.250000 1.000000029484 1.000000029484
101 0.252500 1.000000032444 1.000000032444
102 0.255000 1.000000035650 1.000000035650
103 0.257500 1.000000039116 1.000000039116
104 0.260000 1.000000042861 1.000000042861
105 0.262500 1.000000046898 1.000000046898
106 0.265000 1.000000051247 1.000000051247
107 0.267500 1.000000055923 1.000000055923
108 0.270000 1.000000060946 1.000000060946
109 0.272500 1.000000066333 1.000000066333
110 0.275000 1.000000072104 1.000000072104
111 0.277500 1.000000078277 1.000000078277
112 0.280000 1.000000084872 1.000000084872
