 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999998 0.999999999998
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999997 0.999999999997
43 0.107500 0.999999999996 0.999999999996
44 0.110000 0.999999999995 0.999999999995
45 0.112500 0.999999999994 0.999999999994
46 0.115000 0.999999999993 0.999999999993
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999988 0.999999999988
50 0.125000 0.999999999986 0.999999999986
51 0.127500 0.999999999983 0.999999999983
52 0.130000 0.999999999980 0.999999999980
53 0.132500 0.999999999976 0.999999999976
54 0.135000 0.999999999972 0.999999999972
55 0.137500 0.999999999968 0.999999999968
56 0.140000 0.999999999963 0.999999999963
57 0.142500 0.999999999958 0.999999999958
58 0.145000 0.999999999951 0.999999999951
59 0.147500 0.999999999945 0.999999999945
60 0.150000 0.999999999937 0.999999999937
61 0.152500 0.999999999929 0.999999999929
62 0.155000 0.999999999920 0.999999999920
63 0.157500 0.999999999911 0.999999999911
64 0.160000 0.999999999901 0.999999999901
65 0.162500 0.999999999890 0.999999999890
66 0.165000 0.999999999878 0.999999999878
67 0.167500 0.999999999866 0.999999999866
68 0.170000 0.999999999853 0.999999999853
69 0.172500 0.999999999839 0.999999999839
70 0.175000 0.999999999825 0.999999999825
71 0.177500 0.999999999811 0.999999999811
72 0.180000 0.999999999796 0.999999999796
73 0.182500 0.999999999781 0.999999999781
74 0.185000 0.999999999766 0.999999999766
75 0.187500 0.999999999752 0.999999999752
76 0.190000 0.999999999737 0.999999999737
77 0.192500 0.999999999723 0.999999999723
78 0.195000 0.999999999710 0.999999999710
79 0.197500 0.999999999698 0.999999999698
80 0.200000 0.999999999688 0.999999999688
81 0.202500 0.999999999679 0.999999999679
82 0.205000 0.999999999672 0.999999999672
83 0.207500 0.999999999668 0.999999999668
84 0.210000 0.999999999667 0.999999999667
85 0.212500 0.999999999669 0.999999999669
86 0.215000 0.999999999676 0.999999999676
87 0.217500 0.999999999687 0.999999999687
88 0.220000 0.999999999704 0.999999999704
89 0.222500 0.999999999727 0.999999999727
90 0.225000 0.999999999756 0.999999999756
91 0.227500 0.999999999794 0.999999999794
92 0.230000 0.999999999839 0.999999999839
93 0.232500 0.999999999894 0.999999999894
94 0.235000 0.999999999960 0.999999999960
95 0.237500 1.000000000037 1.000000000037
96 0.240000 1.000000000126 1.000000000126
97 0.242500 1.000000000229 1.000000000229
98 0.245000 1.000000000347 1.000000000347
99 0.247500 1.000000000480 1.000000000480
100 0.250000 1.000000000631 1.000000000631
101 0.252500 1.000000000801 1.000000000801
102 0.255000 1.000000000990 1.000000000990
103 0.257500 1.000000001201 1.000000001201
104 0.260000 1.000000001435 1.000000001435
105 0.262500 1.000000001693 1.000000001693
106 0.265000 1.000000001977 1.000000001977
107 0.267500 1.000000002289 1.000000002289
108 0.270000 1.000000002630 1.000000002630
109 0.272500 1.000000003001 1.000000003001
110 0.275000 1.000000003406 1.000000003406
111 0.277500 1.000000003844 1.000000003844
112 0.280000 1.000000004319 1.000000004319
