 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999998 0.999999999998
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999997 0.999999999997
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999996 0.999999999996
41 0.102500 0.999999999995 0.999999999995
42 0.105000 0.999999999994 0.999999999994
43 0.107500 0.999999999992 0.999999999992
44 0.110000 0.999999999991 0.999999999991
45 0.112500 0.999999999989 0.999999999989
46 0.115000 0.999999999986 0.999999999986
47 0.117500 0.999999999984 0.999999999984
48 0.120000 0.999999999981 0.999999999981
49 0.122500 0.999999999978 0.999999999978
50 0.125000 0.999999999974 0.999999999974
51 0.127500 0.999999999970 0.999999999970
52 0.130000 0.999999999965 0.999999999965
53 0.132500 0.999999999961 0.999999999961
54 0.135000 0.999999999955 0.999999999955
55 0.137500 0.999999999950 0.999999999950
56 0.140000 0.999999999944 0.999999999944
57 0.142500 0.999999999938 0.999999999938
58 0.145000 0.999999999932 0.999999999932
59 0.147500 0.999999999926 0.999999999926
60 0.150000 0.999999999920 0.999999999920
61 0.152500 0.999999999914 0.999999999914
62 0.155000 0.999999999909 0.999999999909
63 0.157500 0.999999999904 0.999999999904
64 0.160000 0.999999999900 0.999999999900
65 0.162500 0.999999999898 0.999999999898
66 0.165000 0.999999999897 0.999999999897
67 0.167500 0.999999999899 0.999999999899
68 0.170000 0.999999999902 0.999999999902
69 0.172500 0.999999999909 0.999999999909
70 0.175000 0.999999999920 0.999999999920
71 0.177500 0.999999999934 0.999999999934
72 0.180000 0.999999999954 0.999999999954
73 0.182500 0.999999999979 0.999999999979
74 0.185000 1.000000000011 1.000000000011
75 0.187500 1.000000000051 1.000000000051
76 0.190000 1.000000000099 1.000000000099
77 0.192500 1.000000000157 1.000000000157
78 0.195000 1.000000000226 1.000000000226
79 0.197500 1.000000000308 1.000000000308
80 0.200000 1.000000000403 1.000000000403
81 0.202500 1.000000000514 1.000000000514
82 0.205000 1.000000000643 1.000000000643
83 0.207500 1.000000000790 1.000000000790
84 0.210000 1.000000000959 1.000000000959
85 0.212500 1.000000001152 1.000000001152
86 0.215000 1.000000001370 1.000000001370
87 0.217500 1.000000001616 1.000000001616
88 0.220000 1.000000001893 1.000000001893
89 0.222500 1.000000002204 1.000000002204
90 0.225000 1.000000002552 1.000000002552
91 0.227500 1.000000002938 1.000000002938
92 0.230000 1.000000003368 1.000000003368
93 0.232500 1.000000003844 1.000000003844
94 0.235000 1.000000004370 1.000000004370
95 0.237500 1.000000004950 1.000000004950
96 0.240000 1.000000005587 1.000000005587
97 0.242500 1.000000006285 1.000000006285
98 0.245000 1.000000007049 1.000000007049
99 0.247500 1.000000007882 1.000000007882
100 0.250000 1.000000008790 1.000000008790
101 0.252500 1.000000009776 1.000000009776
102 0.255000 1.000000010845 1.000000010845
103 0.257500 1.000000012001 1.000000012001
104 0.260000 1.000000013250 1.000000013250
105 0.262500 1.000000014595 1.000000014595
106 0.265000 1.000000016042 1.000000016042
107 0.267500 1.000000017595 1.000000017595
108 0.270000 1.000000019259 1.000000019259
109 0.272500 1.000000021038 1.000000021038
110 0.275000 1.000000022937 1.000000022937
111 0.277500 1.000000024961 1.000000024961
112 0.280000 1.000000027113 1.000000027113
