 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000004 1.000000000004
43 0.107500 1.000000000005 1.000000000005
44 0.110000 1.000000000006 1.000000000006
45 0.112500 1.000000000008 1.000000000008
46 0.115000 1.000000000010 1.000000000010
47 0.117500 1.000000000012 1.000000000012
48 0.120000 1.000000000015 1.000000000015
49 0.122500 1.000000000018 1.000000000018
50 0.125000 1.000000000022 1.000000000022
51 0.127500 1.000000000027 1.000000000027
52 0.130000 1.000000000032 1.000000000032
53 0.132500 1.000000000038 1.000000000038
54 0.135000 1.000000000046 1.000000000046
55 0.137500 1.000000000054 1.000000000054
56 0.140000 1.000000000064 1.000000000064
57 0.142500 1.000000000076 1.000000000076
58 0.145000 1.000000000089 1.000000000089
59 0.147500 1.000000000104 1.000000000104
60 0.150000 1.000000000121 1.000000000121
61 0.152500 1.000000000140 1.000000000140
62 0.155000 1.000000000162 1.000000000162
63 0.157500 1.000000000186 1.000000000186
64 0.160000 1.000000000214 1.000000000214
65 0.162500 1.000000000244 1.000000000244
66 0.165000 1.000000000279 1.000000000279
67 0.167500 1.000000000317 1.000000000317
68 0.170000 1.000000000359 1.000000000359
69 0.172500 1.000000000407 1.000000000407
70 0.175000 1.000000000459 1.000000000459
71 0.177500 1.000000000516 1.000000000516
72 0.180000 1.000000000579 1.000000000579
73 0.182500 1.000000000649 1.000000000649
74 0.185000 1.000000000725 1.000000000725
75 0.187500 1.000000000808 1.000000000808
76 0.190000 1.000000000899 1.000000000899
77 0.192500 1.000000000997 1.000000000997
78 0.195000 1.000000001105 1.000000001105
79 0.197500 1.000000001222 1.000000001222
80 0.200000 1.000000001348 1.000000001348
81 0.202500 1.000000001485 1.000000001485
82 0.205000 1.000000001633 1.000000001633
83 0.207500 1.000000001792 1.000000001792
84 0.210000 1.000000001964 1.000000001964
85 0.212500 1.000000002148 1.000000002148
86 0.215000 1.000000002347 1.000000002347
87 0.217500 1.000000002559 1.000000002559
88 0.220000 1.000000002787 1.000000002787
89 0.222500 1.000000003031 1.000000003031
90 0.225000 1.000000003292 1.000000003292
91 0.227500 1.000000003570 1.000000003570
92 0.230000 1.000000003866 1.000000003866
93 0.232500 1.000000004182 1.000000004182
94 0.235000 1.000000004518 1.000000004518
95 0.237500 1.000000004874 1.000000004874
96 0.240000 1.000000005253 1.000000005253
97 0.242500 1.000000005655 1.000000005655
98 0.245000 1.000000006080 1.000000006080
99 0.247500 1.000000006530 1.000000006530
100 0.250000 1.000000007006 1.000000007006
101 0.252500 1.000000007509 1.000000007509
102 0.255000 1.000000008040 1.000000008040
103 0.257500 1.000000008599 1.000000008599
104 0.260000 1.000000009189 1.000000009189
105 0.262500 1.000000009809 1.000000009809
106 0.265000 1.000000010461 1.000000010461
107 0.267500 1.000000011147 1.000000011147
108 0.270000 1.000000011866 1.000000011866
109 0.272500 1.000000012621 1.000000012621
110 0.275000 1.000000013412 1.000000013412
111 0.277500 1.000000014240 1.000000014240
112 0.280000 1.000000015107 1.000000015107
