 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000010 1.000000000010
7 0.017500 1.000000000026 1.000000000026
8 0.020000 1.000000000063 1.000000000063
9 0.022500 1.000000000135 1.000000000135
10 0.025000 1.000000000268 1.000000000268
11 0.027500 1.000000000499 1.000000000499
12 0.030000 1.000000000883 1.000000000883
13 0.032500 1.000000001493 1.000000001493
14 0.035000 1.000000002426 1.000000002426
15 0.037500 1.000000003811 1.000000003811
16 0.040000 1.000000005810 1.000000005810
17 0.042500 1.000000008626 1.000000008626
18 0.045000 1.000000012505 1.000000012505
19 0.047500 1.000000017748 1.000000017748
20 0.050000 1.000000024707 1.000000024707
21 0.052500 1.000000033795 1.000000033795
22 0.055000 1.000000045492 1.000000045492
23 0.057500 1.000000060340 1.000000060340
24 0.060000 1.000000078955 1.000000078955
25 0.062500 1.000000102021 1.000000102021
26 0.065000 1.000000130295 1.000000130295
27 0.067500 1.000000164603 1.000000164603
28 0.070000 1.000000205840 1.000000205840
29 0.072500 1.000000254965 1.000000254965
30 0.075000 1.000000312995 1.000000312995
31 0.077500 1.000000381003 1.000000381003
32 0.080000 1.000000460105 1.000000460105
33 0.082500 1.000000551455 1.000000551455
34 0.085000 1.000000656232 1.000000656232
35 0.087500 1.000000775631 1.000000775631
36 0.090000 1.000000910848 1.000000910848
37 0.092500 1.000001063067 1.000001063067
38 0.095000 1.000001233451 1.000001233451
39 0.097500 1.000001423120 1.000001423120
40 0.100000 1.000001633141 1.000001633141
41 0.102500 1.000001864513 1.000001864513
42 0.105000 1.000002118152 1.000002118152
43 0.107500 1.000002394876 1.000002394876
44 0.110000 1.000002695394 1.000002695394
45 0.112500 1.000003020291 1.000003020291
46 0.115000 1.000003370018 1.000003370018
47 0.117500 1.000003744882 1.000003744882
48 0.120000 1.000004145038 1.000004145038
49 0.122500 1.000004570480 1.000004570480
50 0.125000 1.000005021040 1.000005021040
51 0.127500 1.000005496381 1.000005496381
52 0.130000 1.000005995999 1.000005995999
53 0.132500 1.000006519220 1.000006519220
54 0.135000 1.000007065209 1.000007065209
55 0.137500 1.000007632969 1.000007632969
56 0.140000 1.000008221352 1.000008221352
57 0.142500 1.000008829065 1.000008829065
58 0.145000 1.000009454683 1.000009454683
59 0.147500 1.000010096660 1.000010096660
60 0.150000 1.000010753341 1.000010753341
61 0.152500 1.000011422979 1.000011422979
62 0.155000 1.000012103748 1.000012103748
63 0.157500 1.000012793763 1.000012793763
64 0.160000 1.000013491092 1.000013491092
65 0.162500 1.000014193775 1.000014193775
66 0.165000 1.000014899842 1.000014899842
67 0.167500 1.000015607326 1.000015607326
68 0.170000 1.000016314284 1.000016314284
69 0.172500 1.000017018804 1.000017018804
70 0.175000 1.000017719028 1.000017719028
71 0.177500 1.000018413159 1.000018413159
72 0.180000 1.000019099472 1.000019099472
73 0.182500 1.000019776329 1.000019776329
74 0.185000 1.000020442181 1.000020442181
75 0.187500 1.000021095579 1.000021095579
76 0.190000 1.000021735177 1.000021735177
77 0.192500 1.000022359737 1.000022359737
78 0.195000 1.000022968128 1.000022968128
79 0.197500 1.000023559326 1.000023559326
80 0.200000 1.000024132416 1.000024132416
81 0.202500 1.000024686585 1.000024686585
82 0.205000 1.000025221120 1.000025221120
83 0.207500 1.000025735401 1.000025735401
84 0.210000 1.000026228895 1.000026228895
85 0.212500 1.000026701153 1.000026701153
86 0.215000 1.000027151797 1.000027151797
87 0.217500 1.000027580514 1.000027580514
88 0.220000 1.000027987051 1.000027987051
89 0.222500 1.000028371204 1.000028371204
90 0.225000 1.000028732811 1.000028732811
91 0.227500 1.000029071747 1.000029071747
92 0.230000 1.000029387918 1.000029387918
93 0.232500 1.000029681250 1.000029681250
94 0.235000 1.000029951693 1.000029951693
95 0.237500 1.000030199211 1.000030199211
96 0.240000 1.000030423780 1.000030423780
97 0.242500 1.000030625390 1.000030625390
98 0.245000 1.000030804039 1.000030804039
99 0.247500 1.000030959739 1.000030959739
100 0.250000 1.000031092513 1.000031092513
101 0.252500 1.000031202401 1.000031202401
102 0.255000 1.000031289456 1.000031289456
103 0.257500 1.000031353758 1.000031353758
104 0.260000 1.000031395407 1.000031395407
105 0.262500 1.000031414536 1.000031414536
106 0.265000 1.000031411307 1.000031411307
107 0.267500 1.000031385925 1.000031385925
108 0.270000 1.000031338632 1.000031338632
109 0.272500 1.000031269717 1.000031269717
110 0.275000 1.000031179516 1.000031179516
111 0.277500 1.000031068417 1.000031068417
112 0.280000 1.000030936858 1.000030936858
