 #time_steps  real_time  l[17]  l_d[17]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000013 1.000000000013
59 0.147500 1.000000000016 1.000000000016
60 0.150000 1.000000000021 1.000000000021
61 0.152500 1.000000000026 1.000000000026
62 0.155000 1.000000000032 1.000000000032
63 0.157500 1.000000000040 1.000000000040
64 0.160000 1.000000000049 1.000000000049
65 0.162500 1.000000000060 1.000000000060
66 0.165000 1.000000000073 1.000000000073
67 0.167500 1.000000000089 1.000000000089
68 0.170000 1.000000000107 1.000000000107
69 0.172500 1.000000000129 1.000000000129
70 0.175000 1.000000000154 1.000000000154
71 0.177500 1.000000000183 1.000000000183
72 0.180000 1.000000000217 1.000000000217
73 0.182500 1.000000000257 1.000000000257
74 0.185000 1.000000000302 1.000000000302
75 0.187500 1.000000000354 1.000000000354
76 0.190000 1.000000000413 1.000000000413
77 0.192500 1.000000000480 1.000000000480
78 0.195000 1.000000000556 1.000000000556
79 0.197500 1.000000000642 1.000000000642
80 0.200000 1.000000000739 1.000000000739
81 0.202500 1.000000000847 1.000000000847
82 0.205000 1.000000000969 1.000000000969
83 0.207500 1.000000001104 1.000000001104
84 0.210000 1.000000001255 1.000000001255
85 0.212500 1.000000001421 1.000000001421
86 0.215000 1.000000001605 1.000000001605
87 0.217500 1.000000001808 1.000000001808
88 0.220000 1.000000002031 1.000000002031
89 0.222500 1.000000002275 1.000000002275
90 0.225000 1.000000002542 1.000000002542
91 0.227500 1.000000002833 1.000000002833
92 0.230000 1.000000003150 1.000000003150
93 0.232500 1.000000003493 1.000000003493
94 0.235000 1.000000003865 1.000000003865
95 0.237500 1.000000004267 1.000000004267
96 0.240000 1.000000004699 1.000000004699
97 0.242500 1.000000005165 1.000000005165
98 0.245000 1.000000005665 1.000000005665
99 0.247500 1.000000006200 1.000000006200
100 0.250000 1.000000006772 1.000000006772
101 0.252500 1.000000007382 1.000000007382
102 0.255000 1.000000008032 1.000000008032
103 0.257500 1.000000008723 1.000000008723
104 0.260000 1.000000009456 1.000000009456
105 0.262500 1.000000010233 1.000000010233
106 0.265000 1.000000011053 1.000000011053
107 0.267500 1.000000011920 1.000000011920
108 0.270000 1.000000012833 1.000000012833
109 0.272500 1.000000013794 1.000000013794
110 0.275000 1.000000014803 1.000000014803
111 0.277500 1.000000015861 1.000000015861
112 0.280000 1.000000016970 1.000000016970
