 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000015 1.000000000015
44 0.110000 1.000000000019 1.000000000019
45 0.112500 1.000000000024 1.000000000024
46 0.115000 1.000000000029 1.000000000029
47 0.117500 1.000000000036 1.000000000036
48 0.120000 1.000000000044 1.000000000044
49 0.122500 1.000000000054 1.000000000054
50 0.125000 1.000000000065 1.000000000065
51 0.127500 1.000000000079 1.000000000079
52 0.130000 1.000000000094 1.000000000094
53 0.132500 1.000000000112 1.000000000112
54 0.135000 1.000000000133 1.000000000133
55 0.137500 1.000000000157 1.000000000157
56 0.140000 1.000000000184 1.000000000184
57 0.142500 1.000000000215 1.000000000215
58 0.145000 1.000000000250 1.000000000250
59 0.147500 1.000000000290 1.000000000290
60 0.150000 1.000000000335 1.000000000335
61 0.152500 1.000000000385 1.000000000385
62 0.155000 1.000000000441 1.000000000441
63 0.157500 1.000000000503 1.000000000503
64 0.160000 1.000000000573 1.000000000573
65 0.162500 1.000000000649 1.000000000649
66 0.165000 1.000000000734 1.000000000734
67 0.167500 1.000000000827 1.000000000827
68 0.170000 1.000000000929 1.000000000929
69 0.172500 1.000000001040 1.000000001040
70 0.175000 1.000000001162 1.000000001162
71 0.177500 1.000000001295 1.000000001295
72 0.180000 1.000000001439 1.000000001439
73 0.182500 1.000000001595 1.000000001595
74 0.185000 1.000000001764 1.000000001764
75 0.187500 1.000000001946 1.000000001946
76 0.190000 1.000000002143 1.000000002143
77 0.192500 1.000000002354 1.000000002354
78 0.195000 1.000000002581 1.000000002581
79 0.197500 1.000000002825 1.000000002825
80 0.200000 1.000000003085 1.000000003085
81 0.202500 1.000000003363 1.000000003363
82 0.205000 1.000000003660 1.000000003660
83 0.207500 1.000000003975 1.000000003975
84 0.210000 1.000000004311 1.000000004311
85 0.212500 1.000000004667 1.000000004667
86 0.215000 1.000000005045 1.000000005045
87 0.217500 1.000000005445 1.000000005445
88 0.220000 1.000000005867 1.000000005867
89 0.222500 1.000000006314 1.000000006314
90 0.225000 1.000000006784 1.000000006784
91 0.227500 1.000000007279 1.000000007279
92 0.230000 1.000000007800 1.000000007800
93 0.232500 1.000000008347 1.000000008347
94 0.235000 1.000000008921 1.000000008921
95 0.237500 1.000000009521 1.000000009521
96 0.240000 1.000000010150 1.000000010150
97 0.242500 1.000000010807 1.000000010807
98 0.245000 1.000000011492 1.000000011492
99 0.247500 1.000000012207 1.000000012207
100 0.250000 1.000000012951 1.000000012951
101 0.252500 1.000000013726 1.000000013726
102 0.255000 1.000000014530 1.000000014530
103 0.257500 1.000000015365 1.000000015365
104 0.260000 1.000000016231 1.000000016231
105 0.262500 1.000000017128 1.000000017128
106 0.265000 1.000000018056 1.000000018056
107 0.267500 1.000000019016 1.000000019016
108 0.270000 1.000000020008 1.000000020008
109 0.272500 1.000000021031 1.000000021031
110 0.275000 1.000000022086 1.000000022086
111 0.277500 1.000000023173 1.000000023173
112 0.280000 1.000000024293 1.000000024293
