 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999342 0.999999999342
6 0.015000 0.999999998501 0.999999998501
7 0.017500 0.999999996967 0.999999996967
8 0.020000 0.999999994384 0.999999994384
9 0.022500 0.999999990300 0.999999990300
10 0.025000 0.999999984157 0.999999984157
11 0.027500 0.999999975288 0.999999975288
12 0.030000 0.999999962907 0.999999962907
13 0.032500 0.999999946115 0.999999946115
14 0.035000 0.999999923895 0.999999923895
15 0.037500 0.999999895115 0.999999895115
16 0.040000 0.999999858534 0.999999858534
17 0.042500 0.999999812806 0.999999812806
18 0.045000 0.999999756490 0.999999756490
19 0.047500 0.999999688059 0.999999688059
20 0.050000 0.999999605910 0.999999605910
21 0.052500 0.999999508379 0.999999508379
22 0.055000 0.999999393753 0.999999393753
23 0.057500 0.999999260285 0.999999260285
24 0.060000 0.999999106212 0.999999106212
25 0.062500 0.999998929766 0.999998929766
26 0.065000 0.999998729198 0.999998729198
27 0.067500 0.999998502785 0.999998502785
28 0.070000 0.999998248854 0.999998248854
29 0.072500 0.999997965794 0.999997965794
30 0.075000 0.999997652072 0.999997652072
31 0.077500 0.999997306245 0.999997306245
32 0.080000 0.999996926978 0.999996926978
33 0.082500 0.999996513050 0.999996513050
34 0.085000 0.999996063367 0.999996063367
35 0.087500 0.999995576975 0.999995576975
36 0.090000 0.999995053061 0.999995053061
37 0.092500 0.999994490962 0.999994490962
38 0.095000 0.999993890171 0.999993890171
39 0.097500 0.999993250335 0.999993250335
40 0.100000 0.999992571264 0.999992571264
41 0.102500 0.999991852921 0.999991852921
42 0.105000 0.999991095430 0.999991095430
43 0.107500 0.999990299065 0.999990299065
44 0.110000 0.999989464251 0.999989464251
45 0.112500 0.999988591557 0.999988591557
46 0.115000 0.999987681692 0.999987681692
47 0.117500 0.999986735493 0.999986735493
48 0.120000 0.999985753925 0.999985753925
49 0.122500 0.999984738068 0.999984738068
50 0.125000 0.999983689115 0.999983689115
51 0.127500 0.999982608356 0.999982608356
52 0.130000 0.999981497179 0.999981497179
53 0.132500 0.999980357059 0.999980357059
54 0.135000 0.999979189551 0.999979189551
55 0.137500 0.999977996288 0.999977996288
56 0.140000 0.999976778968 0.999976778968
57 0.142500 0.999975539358 0.999975539358
58 0.145000 0.999974279283 0.999974279283
59 0.147500 0.999973000630 0.999973000630
60 0.150000 0.999971705339 0.999971705339
61 0.152500 0.999970395404 0.999970395404
62 0.155000 0.999969072875 0.999969072875
63 0.157500 0.999967739853 0.999967739853
64 0.160000 0.999966398495 0.999966398495
65 0.162500 0.999965051009 0.999965051009
66 0.165000 0.999963699663 0.999963699663
67 0.167500 0.999962346778 0.999962346778
68 0.170000 0.999960994733 0.999960994733
69 0.172500 0.999959645967 0.999959645967
70 0.175000 0.999958302977 0.999958302977
71 0.177500 0.999956968319 0.999956968319
72 0.180000 0.999955644607 0.999955644607
