 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000002
51 0.127500 1.000000000001 1.000000000002
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000002 1.000000000003
54 0.135000 1.000000000003 1.000000000003
55 0.137500 1.000000000004 1.000000000004
56 0.140000 1.000000000005 1.000000000006
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000009 1.000000000009
59 0.147500 1.000000000011 1.000000000011
60 0.150000 1.000000000014 1.000000000014
61 0.152500 1.000000000018 1.000000000018
62 0.155000 1.000000000023 1.000000000023
63 0.157500 1.000000000028 1.000000000028
64 0.160000 1.000000000035 1.000000000035
65 0.162500 1.000000000043 1.000000000043
66 0.165000 1.000000000053 1.000000000053
67 0.167500 1.000000000065 1.000000000065
68 0.170000 1.000000000079 1.000000000079
69 0.172500 1.000000000096 1.000000000096
70 0.175000 1.000000000116 1.000000000115
71 0.177500 1.000000000139 1.000000000138
72 0.180000 1.000000000166 1.000000000165
73 0.182500 1.000000000197 1.000000000197
74 0.185000 1.000000000234 1.000000000233
75 0.187500 1.000000000276 1.000000000276
76 0.190000 1.000000000324 1.000000000324
77 0.192500 1.000000000380 1.000000000380
78 0.195000 1.000000000444 1.000000000444
79 0.197500 1.000000000516 1.000000000516
80 0.200000 1.000000000598 1.000000000598
81 0.202500 1.000000000692 1.000000000692
82 0.205000 1.000000000797 1.000000000797
83 0.207500 1.000000000915 1.000000000915
84 0.210000 1.000000001047 1.000000001047
85 0.212500 1.000000001195 1.000000001195
86 0.215000 1.000000001360 1.000000001360
87 0.217500 1.000000001543 1.000000001543
88 0.220000 1.000000001745 1.000000001745
89 0.222500 1.000000001969 1.000000001969
90 0.225000 1.000000002216 1.000000002216
91 0.227500 1.000000002487 1.000000002488
92 0.230000 1.000000002785 1.000000002785
93 0.232500 1.000000003110 1.000000003110
94 0.235000 1.000000003465 1.000000003465
95 0.237500 1.000000003851 1.000000003852
96 0.240000 1.000000004271 1.000000004271
97 0.242500 1.000000004726 1.000000004726
98 0.245000 1.000000005217 1.000000005217
99 0.247500 1.000000005747 1.000000005748
100 0.250000 1.000000006318 1.000000006318
101 0.252500 1.000000006932 1.000000006932
102 0.255000 1.000000007590 1.000000007590
103 0.257500 1.000000008294 1.000000008294
104 0.260000 1.000000009046 1.000000009046
105 0.262500 1.000000009848 1.000000009848
106 0.265000 1.000000010702 1.000000010702
107 0.267500 1.000000011609 1.000000011609
108 0.270000 1.000000012572 1.000000012572
109 0.272500 1.000000013591 1.000000013591
110 0.275000 1.000000014668 1.000000014668
111 0.277500 1.000000015805 1.000000015805
112 0.280000 1.000000017004 1.000000017004
