 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999996 0.999999999996
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999994 0.999999999994
43 0.107500 0.999999999993 0.999999999993
44 0.110000 0.999999999992 0.999999999992
45 0.112500 0.999999999990 0.999999999990
46 0.115000 0.999999999988 0.999999999988
47 0.117500 0.999999999985 0.999999999985
48 0.120000 0.999999999983 0.999999999983
49 0.122500 0.999999999979 0.999999999979
50 0.125000 0.999999999976 0.999999999976
51 0.127500 0.999999999972 0.999999999972
52 0.130000 0.999999999967 0.999999999967
53 0.132500 0.999999999962 0.999999999962
54 0.135000 0.999999999956 0.999999999956
55 0.137500 0.999999999950 0.999999999950
56 0.140000 0.999999999943 0.999999999943
57 0.142500 0.999999999935 0.999999999935
58 0.145000 0.999999999927 0.999999999927
59 0.147500 0.999999999918 0.999999999918
60 0.150000 0.999999999908 0.999999999908
61 0.152500 0.999999999898 0.999999999898
62 0.155000 0.999999999886 0.999999999886
63 0.157500 0.999999999874 0.999999999874
64 0.160000 0.999999999862 0.999999999862
65 0.162500 0.999999999848 0.999999999848
66 0.165000 0.999999999834 0.999999999834
67 0.167500 0.999999999819 0.999999999819
68 0.170000 0.999999999804 0.999999999804
69 0.172500 0.999999999788 0.999999999788
70 0.175000 0.999999999771 0.999999999771
71 0.177500 0.999999999755 0.999999999755
72 0.180000 0.999999999737 0.999999999737
73 0.182500 0.999999999720 0.999999999720
74 0.185000 0.999999999703 0.999999999703
75 0.187500 0.999999999687 0.999999999687
76 0.190000 0.999999999670 0.999999999670
77 0.192500 0.999999999654 0.999999999654
78 0.195000 0.999999999640 0.999999999640
79 0.197500 0.999999999626 0.999999999626
80 0.200000 0.999999999615 0.999999999615
81 0.202500 0.999999999605 0.999999999605
82 0.205000 0.999999999597 0.999999999597
83 0.207500 0.999999999593 0.999999999593
84 0.210000 0.999999999592 0.999999999592
85 0.212500 0.999999999595 0.999999999595
86 0.215000 0.999999999602 0.999999999602
87 0.217500 0.999999999614 0.999999999614
88 0.220000 0.999999999632 0.999999999632
89 0.222500 0.999999999657 0.999999999657
90 0.225000 0.999999999689 0.999999999689
91 0.227500 0.999999999729 0.999999999729
92 0.230000 0.999999999779 0.999999999779
93 0.232500 0.999999999837 0.999999999837
94 0.235000 0.999999999907 0.999999999907
95 0.237500 0.999999999988 0.999999999988
96 0.240000 1.000000000082 1.000000000082
97 0.242500 1.000000000190 1.000000000190
98 0.245000 1.000000000312 1.000000000312
99 0.247500 1.000000000450 1.000000000450
100 0.250000 1.000000000605 1.000000000605
101 0.252500 1.000000000777 1.000000000777
102 0.255000 1.000000000969 1.000000000969
103 0.257500 1.000000001180 1.000000001180
104 0.260000 1.000000001412 1.000000001412
105 0.262500 1.000000001666 1.000000001666
106 0.265000 1.000000001943 1.000000001943
107 0.267500 1.000000002244 1.000000002244
108 0.270000 1.000000002570 1.000000002570
109 0.272500 1.000000002921 1.000000002921
110 0.275000 1.000000003300 1.000000003300
111 0.277500 1.000000003706 1.000000003706
112 0.280000 1.000000004141 1.000000004141
