 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 0.999999999999
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000001
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000002
49 0.122500 1.000000000001 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000003
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000006
55 0.137500 1.000000000007 1.000000000007
56 0.140000 1.000000000009 1.000000000009
57 0.142500 1.000000000012 1.000000000012
58 0.145000 1.000000000015 1.000000000015
59 0.147500 1.000000000019 1.000000000019
60 0.150000 1.000000000025 1.000000000025
61 0.152500 1.000000000031 1.000000000031
62 0.155000 1.000000000039 1.000000000039
63 0.157500 1.000000000049 1.000000000049
64 0.160000 1.000000000061 1.000000000061
65 0.162500 1.000000000076 1.000000000076
66 0.165000 1.000000000094 1.000000000093
67 0.167500 1.000000000115 1.000000000114
68 0.170000 1.000000000140 1.000000000140
69 0.172500 1.000000000170 1.000000000170
70 0.175000 1.000000000206 1.000000000206
71 0.177500 1.000000000248 1.000000000248
72 0.180000 1.000000000298 1.000000000297
73 0.182500 1.000000000356 1.000000000355
74 0.185000 1.000000000423 1.000000000423
75 0.187500 1.000000000501 1.000000000501
76 0.190000 1.000000000592 1.000000000592
77 0.192500 1.000000000696 1.000000000696
78 0.195000 1.000000000816 1.000000000816
79 0.197500 1.000000000953 1.000000000954
80 0.200000 1.000000001110 1.000000001110
81 0.202500 1.000000001287 1.000000001288
82 0.205000 1.000000001488 1.000000001489
83 0.207500 1.000000001715 1.000000001716
84 0.210000 1.000000001971 1.000000001971
85 0.212500 1.000000002257 1.000000002258
86 0.215000 1.000000002578 1.000000002578
87 0.217500 1.000000002935 1.000000002936
88 0.220000 1.000000003332 1.000000003333
89 0.222500 1.000000003773 1.000000003774
90 0.225000 1.000000004260 1.000000004261
91 0.227500 1.000000004798 1.000000004799
92 0.230000 1.000000005389 1.000000005390
93 0.232500 1.000000006037 1.000000006038
94 0.235000 1.000000006747 1.000000006748
95 0.237500 1.000000007521 1.000000007522
96 0.240000 1.000000008365 1.000000008366
97 0.242500 1.000000009281 1.000000009282
98 0.245000 1.000000010275 1.000000010275
99 0.247500 1.000000011349 1.000000011349
100 0.250000 1.000000012508 1.000000012508
101 0.252500 1.000000013755 1.000000013756
102 0.255000 1.000000015096 1.000000015096
103 0.257500 1.000000016532 1.000000016533
104 0.260000 1.000000018069 1.000000018069
105 0.262500 1.000000019710 1.000000019710
106 0.265000 1.000000021458 1.000000021458
107 0.267500 1.000000023316 1.000000023316
108 0.270000 1.000000025288 1.000000025288
109 0.272500 1.000000027377 1.000000027376
110 0.275000 1.000000029585 1.000000029584
111 0.277500 1.000000031914 1.000000031913
112 0.280000 1.000000034367 1.000000034366
