 #time_steps  real_time  l[26]  l_d[26]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000013 1.000000000013
59 0.147500 1.000000000016 1.000000000016
60 0.150000 1.000000000020 1.000000000020
61 0.152500 1.000000000025 1.000000000025
62 0.155000 1.000000000031 1.000000000031
63 0.157500 1.000000000039 1.000000000039
64 0.160000 1.000000000047 1.000000000047
65 0.162500 1.000000000058 1.000000000058
66 0.165000 1.000000000071 1.000000000071
67 0.167500 1.000000000086 1.000000000086
68 0.170000 1.000000000103 1.000000000103
69 0.172500 1.000000000124 1.000000000124
70 0.175000 1.000000000148 1.000000000148
71 0.177500 1.000000000176 1.000000000176
72 0.180000 1.000000000209 1.000000000209
73 0.182500 1.000000000246 1.000000000246
74 0.185000 1.000000000289 1.000000000289
75 0.187500 1.000000000338 1.000000000338
76 0.190000 1.000000000394 1.000000000394
77 0.192500 1.000000000458 1.000000000458
78 0.195000 1.000000000530 1.000000000530
79 0.197500 1.000000000612 1.000000000612
80 0.200000 1.000000000703 1.000000000703
81 0.202500 1.000000000806 1.000000000806
82 0.205000 1.000000000921 1.000000000921
83 0.207500 1.000000001048 1.000000001048
84 0.210000 1.000000001190 1.000000001190
85 0.212500 1.000000001346 1.000000001346
86 0.215000 1.000000001519 1.000000001519
87 0.217500 1.000000001710 1.000000001710
88 0.220000 1.000000001919 1.000000001919
89 0.222500 1.000000002148 1.000000002148
90 0.225000 1.000000002397 1.000000002397
91 0.227500 1.000000002669 1.000000002669
92 0.230000 1.000000002965 1.000000002965
93 0.232500 1.000000003286 1.000000003286
94 0.235000 1.000000003632 1.000000003632
95 0.237500 1.000000004007 1.000000004007
96 0.240000 1.000000004410 1.000000004410
97 0.242500 1.000000004843 1.000000004843
98 0.245000 1.000000005307 1.000000005307
99 0.247500 1.000000005804 1.000000005804
100 0.250000 1.000000006335 1.000000006335
101 0.252500 1.000000006901 1.000000006901
102 0.255000 1.000000007503 1.000000007503
103 0.257500 1.000000008143 1.000000008143
104 0.260000 1.000000008821 1.000000008821
105 0.262500 1.000000009538 1.000000009538
106 0.265000 1.000000010296 1.000000010296
107 0.267500 1.000000011096 1.000000011096
108 0.270000 1.000000011938 1.000000011938
109 0.272500 1.000000012823 1.000000012823
110 0.275000 1.000000013752 1.000000013752
111 0.277500 1.000000014725 1.000000014725
112 0.280000 1.000000015743 1.000000015743
