 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999991 0.999999999991
7 0.017500 0.999999999975 0.999999999975
8 0.020000 0.999999999942 0.999999999942
9 0.022500 0.999999999875 0.999999999875
10 0.025000 0.999999999750 0.999999999750
11 0.027500 0.999999999534 0.999999999534
12 0.030000 0.999999999174 0.999999999174
13 0.032500 0.999999998603 0.999999998603
14 0.035000 0.999999997726 0.999999997726
15 0.037500 0.999999996424 0.999999996424
16 0.040000 0.999999994541 0.999999994541
17 0.042500 0.999999991883 0.999999991883
18 0.045000 0.999999988214 0.999999988214
19 0.047500 0.999999983247 0.999999983247
20 0.050000 0.999999976639 0.999999976639
21 0.052500 0.999999967988 0.999999967988
22 0.055000 0.999999956829 0.999999956829
23 0.057500 0.999999942626 0.999999942626
24 0.060000 0.999999924773 0.999999924773
25 0.062500 0.999999902589 0.999999902589
26 0.065000 0.999999875317 0.999999875317
27 0.067500 0.999999842123 0.999999842123
28 0.070000 0.999999802099 0.999999802099
29 0.072500 0.999999754260 0.999999754260
30 0.075000 0.999999697554 0.999999697554
31 0.077500 0.999999630859 0.999999630859
32 0.080000 0.999999552993 0.999999552993
33 0.082500 0.999999462723 0.999999462723
34 0.085000 0.999999358767 0.999999358767
35 0.087500 0.999999239812 0.999999239812
36 0.090000 0.999999104517 0.999999104517
37 0.092500 0.999998951529 0.999998951529
38 0.095000 0.999998779495 0.999998779495
39 0.097500 0.999998587077 0.999998587077
40 0.100000 0.999998372964 0.999998372964
41 0.102500 0.999998135887 0.999998135887
42 0.105000 0.999997874635 0.999997874635
43 0.107500 0.999997588068 0.999997588068
44 0.110000 0.999997275136 0.999997275136
45 0.112500 0.999996934886 0.999996934886
46 0.115000 0.999996566485 0.999996566485
47 0.117500 0.999996169224 0.999996169224
48 0.120000 0.999995742535 0.999995742535
49 0.122500 0.999995286003 0.999995286003
50 0.125000 0.999994799371 0.999994799371
51 0.127500 0.999994282551 0.999994282551
52 0.130000 0.999993735630 0.999993735630
53 0.132500 0.999993158872 0.999993158872
54 0.135000 0.999992552725 0.999992552725
55 0.137500 0.999991917820 0.999991917820
56 0.140000 0.999991254968 0.999991254968
57 0.142500 0.999990565160 0.999990565160
58 0.145000 0.999989849562 0.999989849562
59 0.147500 0.999989109506 0.999989109506
60 0.150000 0.999988346484 0.999988346484
61 0.152500 0.999987562137 0.999987562137
62 0.155000 0.999986758244 0.999986758244
63 0.157500 0.999985936710 0.999985936710
64 0.160000 0.999985099551 0.999985099551
65 0.162500 0.999984248878 0.999984248878
66 0.165000 0.999983386885 0.999983386885
67 0.167500 0.999982515827 0.999982515827
68 0.170000 0.999981638011 0.999981638011
69 0.172500 0.999980755770 0.999980755770
70 0.175000 0.999979871455 0.999979871455
71 0.177500 0.999978987410 0.999978987410
72 0.180000 0.999978105964 0.999978105964
73 0.182500 0.999977229407 0.999977229407
74 0.185000 0.999976359984 0.999976359984
75 0.187500 0.999975499873 0.999975499873
76 0.190000 0.999974651177 0.999974651177
77 0.192500 0.999973815910 0.999973815910
78 0.195000 0.999972995988 0.999972995988
79 0.197500 0.999972193220 0.999972193220
80 0.200000 0.999971409298 0.999971409298
81 0.202500 0.999970645792 0.999970645792
82 0.205000 0.999969904146 0.999969904146
83 0.207500 0.999969185673 0.999969185673
84 0.210000 0.999968491555 0.999968491555
85 0.212500 0.999967822839 0.999967822839
86 0.215000 0.999967180439 0.999967180439
87 0.217500 0.999966565137 0.999966565137
88 0.220000 0.999965977589 0.999965977589
89 0.222500 0.999965418322 0.999965418322
90 0.225000 0.999964887745 0.999964887745
91 0.227500 0.999964386150 0.999964386150
92 0.230000 0.999963913720 0.999963913720
93 0.232500 0.999963470537 0.999963470537
94 0.235000 0.999963056582 0.999963056582
95 0.237500 0.999962671752 0.999962671752
96 0.240000 0.999962315859 0.999962315859
97 0.242500 0.999961988642 0.999961988642
98 0.245000 0.999961689775 0.999961689775
99 0.247500 0.999961418871 0.999961418871
100 0.250000 0.999961175494 0.999961175494
101 0.252500 0.999960959161 0.999960959161
102 0.255000 0.999960769355 0.999960769355
103 0.257500 0.999960605528 0.999960605528
104 0.260000 0.999960467108 0.999960467108
105 0.262500 0.999960353509 0.999960353509
106 0.265000 0.999960264133 0.999960264133
107 0.267500 0.999960198376 0.999960198376
108 0.270000 0.999960155638 0.999960155638
109 0.272500 0.999960135325 0.999960135325
110 0.275000 0.999960136852 0.999960136852
111 0.277500 0.999960159655 0.999960159655
112 0.280000 0.999960203188 0.999960203188
