 #time_steps  real_time  l[34]  l_d[34]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000009 1.000000000009
51 0.127500 1.000000000012 1.000000000012
52 0.130000 1.000000000015 1.000000000015
53 0.132500 1.000000000019 1.000000000019
54 0.135000 1.000000000023 1.000000000023
55 0.137500 1.000000000028 1.000000000028
56 0.140000 1.000000000035 1.000000000035
57 0.142500 1.000000000043 1.000000000043
58 0.145000 1.000000000052 1.000000000052
59 0.147500 1.000000000063 1.000000000063
60 0.150000 1.000000000075 1.000000000075
61 0.152500 1.000000000090 1.000000000090
62 0.155000 1.000000000107 1.000000000107
63 0.157500 1.000000000128 1.000000000128
64 0.160000 1.000000000151 1.000000000151
65 0.162500 1.000000000178 1.000000000178
66 0.165000 1.000000000208 1.000000000208
67 0.167500 1.000000000244 1.000000000244
68 0.170000 1.000000000284 1.000000000284
69 0.172500 1.000000000329 1.000000000329
70 0.175000 1.000000000381 1.000000000381
71 0.177500 1.000000000439 1.000000000439
72 0.180000 1.000000000504 1.000000000504
73 0.182500 1.000000000578 1.000000000578
74 0.185000 1.000000000660 1.000000000660
75 0.187500 1.000000000751 1.000000000751
76 0.190000 1.000000000853 1.000000000853
77 0.192500 1.000000000965 1.000000000965
78 0.195000 1.000000001090 1.000000001090
79 0.197500 1.000000001227 1.000000001227
80 0.200000 1.000000001378 1.000000001378
81 0.202500 1.000000001543 1.000000001543
82 0.205000 1.000000001724 1.000000001724
83 0.207500 1.000000001922 1.000000001922
84 0.210000 1.000000002138 1.000000002138
85 0.212500 1.000000002373 1.000000002373
86 0.215000 1.000000002627 1.000000002627
87 0.217500 1.000000002903 1.000000002903
88 0.220000 1.000000003201 1.000000003201
89 0.222500 1.000000003522 1.000000003522
90 0.225000 1.000000003868 1.000000003868
91 0.227500 1.000000004240 1.000000004240
92 0.230000 1.000000004639 1.000000004639
93 0.232500 1.000000005066 1.000000005066
94 0.235000 1.000000005522 1.000000005522
95 0.237500 1.000000006009 1.000000006009
96 0.240000 1.000000006527 1.000000006527
97 0.242500 1.000000007078 1.000000007078
98 0.245000 1.000000007663 1.000000007663
99 0.247500 1.000000008284 1.000000008284
100 0.250000 1.000000008940 1.000000008940
101 0.252500 1.000000009633 1.000000009633
102 0.255000 1.000000010365 1.000000010365
103 0.257500 1.000000011136 1.000000011136
104 0.260000 1.000000011946 1.000000011946
105 0.262500 1.000000012798 1.000000012798
106 0.265000 1.000000013691 1.000000013691
107 0.267500 1.000000014626 1.000000014626
108 0.270000 1.000000015604 1.000000015604
109 0.272500 1.000000016626 1.000000016626
110 0.275000 1.000000017692 1.000000017692
111 0.277500 1.000000018802 1.000000018802
112 0.280000 1.000000019956 1.000000019956
