 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999973 0.999999999973
8 0.020000 0.999999999935 0.999999999935
9 0.022500 0.999999999860 0.999999999860
10 0.025000 0.999999999722 0.999999999722
11 0.027500 0.999999999480 0.999999999480
12 0.030000 0.999999999078 0.999999999078
13 0.032500 0.999999998439 0.999999998439
14 0.035000 0.999999997458 0.999999997458
15 0.037500 0.999999995999 0.999999995999
16 0.040000 0.999999993887 0.999999993887
17 0.042500 0.999999990904 0.999999990904
18 0.045000 0.999999986780 0.999999986780
19 0.047500 0.999999981191 0.999999981191
20 0.050000 0.999999973746 0.999999973746
21 0.052500 0.999999963987 0.999999963987
22 0.055000 0.999999951380 0.999999951380
23 0.057500 0.999999935313 0.999999935313
24 0.060000 0.999999915087 0.999999915087
25 0.062500 0.999999889915 0.999999889915
26 0.065000 0.999999858922 0.999999858922
27 0.067500 0.999999821138 0.999999821138
28 0.070000 0.999999775503 0.999999775503
29 0.072500 0.999999720865 0.999999720865
30 0.075000 0.999999655984 0.999999655984
31 0.077500 0.999999579538 0.999999579538
32 0.080000 0.999999490125 0.999999490125
33 0.082500 0.999999386272 0.999999386272
34 0.085000 0.999999266449 0.999999266449
35 0.087500 0.999999129070 0.999999129070
36 0.090000 0.999998972514 0.999998972514
37 0.092500 0.999998795134 0.999998795134
38 0.095000 0.999998595272 0.999998595272
39 0.097500 0.999998371277 0.999998371277
40 0.100000 0.999998121520 0.999998121520
41 0.102500 0.999997844412 0.999997844412
42 0.105000 0.999997538422 0.999997538422
43 0.107500 0.999997202100 0.999997202100
44 0.110000 0.999996834087 0.999996834087
45 0.112500 0.999996433141 0.999996433141
46 0.115000 0.999995998155 0.999995998155
47 0.117500 0.999995528168 0.999995528168
48 0.120000 0.999995022389 0.999995022389
49 0.122500 0.999994480211 0.999994480211
50 0.125000 0.999993901221 0.999993901221
51 0.127500 0.999993285217 0.999993285217
52 0.130000 0.999992632219 0.999992632219
53 0.132500 0.999991942475 0.999991942475
54 0.135000 0.999991216469 0.999991216469
55 0.137500 0.999990454929 0.999990454929
56 0.140000 0.999989658822 0.999989658822
57 0.142500 0.999988829364 0.999988829364
58 0.145000 0.999987968006 0.999987968006
59 0.147500 0.999987076440 0.999987076440
60 0.150000 0.999986156584 0.999986156584
61 0.152500 0.999985210577 0.999985210577
62 0.155000 0.999984240764 0.999984240764
63 0.157500 0.999983249687 0.999983249687
64 0.160000 0.999982240062 0.999982240062
65 0.162500 0.999981214770 0.999981214770
66 0.165000 0.999980176831 0.999980176831
67 0.167500 0.999979129389 0.999979129389
68 0.170000 0.999978075686 0.999978075686
69 0.172500 0.999977019044 0.999977019044
70 0.175000 0.999975962841 0.999975962841
71 0.177500 0.999974910489 0.999974910489
72 0.180000 0.999973865407 0.999973865407
73 0.182500 0.999972831006 0.999972831006
74 0.185000 0.999971810658 0.999971810658
75 0.187500 0.999970807685 0.999970807685
76 0.190000 0.999969825328 0.999969825328
77 0.192500 0.999968866736 0.999968866736
78 0.195000 0.999967934945 0.999967934945
79 0.197500 0.999967032861 0.999967032861
80 0.200000 0.999966163248 0.999966163248
81 0.202500 0.999965328713 0.999965328713
82 0.205000 0.999964531695 0.999964531695
83 0.207500 0.999963774459 0.999963774459
84 0.210000 0.999963059085 0.999963059085
85 0.212500 0.999962387464 0.999962387464
86 0.215000 0.999961761298 0.999961761298
87 0.217500 0.999961182091 0.999961182091
88 0.220000 0.999960651157 0.999960651157
89 0.222500 0.999960169616 0.999960169616
90 0.225000 0.999959738400 0.999959738400
91 0.227500 0.999959358256 0.999959358256
92 0.230000 0.999959029752 0.999959029752
93 0.232500 0.999958753283 0.999958753283
94 0.235000 0.999958529080 0.999958529080
95 0.237500 0.999958357215 0.999958357215
96 0.240000 0.999958237612 0.999958237612
97 0.242500 0.999958170053 0.999958170053
98 0.245000 0.999958154191 0.999958154191
99 0.247500 0.999958189553 0.999958189553
100 0.250000 0.999958275551 0.999958275551
101 0.252500 0.999958411494 0.999958411494
102 0.255000 0.999958596589 0.999958596589
103 0.257500 0.999958829952 0.999958829952
104 0.260000 0.999959110614 0.999959110614
105 0.262500 0.999959437530 0.999959437530
106 0.265000 0.999959809578 0.999959809578
107 0.267500 0.999960225570 0.999960225570
108 0.270000 0.999960684253 0.999960684253
109 0.272500 0.999961184316 0.999961184316
110 0.275000 0.999961724387 0.999961724387
111 0.277500 0.999962303044 0.999962303044
112 0.280000 0.999962918810 0.999962918810
